id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
c2f682f9-5d74-49a5-b8dd-39c63bfbeffa,Hirundo rustica,Hirundo rustica,Hirundo rustica,fd164d5c-916c-4555-990d-99ac1677b923,"Hirundo rustica + Hirundo erythrogaster -> Hirundo rustica [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Barn Swallow,1331,Hirundinidae,Hirondelle rustique,Hirundo,Passeriformes,species,Hirundo rustica,Hirundo rustica,NA,NA,NA,NA,NA,NA,Hirundininae
b0182691-9af7-47fa-9c68-d4af06238941,Rallus limicola,Rallus limicola,Rallus virginianus; Rallus limicola,5a6e20b4-c73f-4949-9643-b6def5fbe528,added Rallus virginianus,,no,aou_1.csv (1886),1886,NA,Virginia Rail,342; 212,Rallidae,Râle de Virginie,Rallus,Gruiformes,species,Rallus virginianus; Rallus limicola,Rallus limicola,NA,NA,NA,NA,NA,NA,NA
c00a4f04-47a7-4037-a313-6055ad6adf53,Fregata magnificens,Fregata magnificens,Fregata aquila; Fregata magnificens,113fd8f8-ce0d-43ae-ac9f-ebc7ac86e35d,added Fregata aquila,,no,aou_1.csv (1886),1886,Monotypic.,Magnificent Frigatebird,214; 128,Fregatidae,Frégate superbe,Fregata,Suliformes,species,Fregata aquila; Fregata magnificens,Fregata magnificens,NA,NA,NA,NA,NA,NA,NA
7878a866-fe05-4853-86ca-08b784deb813,Calidris subminuta,Calidris subminuta,Pisobia subminuta; Pisobia damacensis; Tringa damacensis; Erolia subminuta; Actodromas damacensis; Calidris subminuta,82543c02-84a9-4971-aec5-904807878155,added Tringa damacensis,,no,aou_1_01 (1889),1889,Monotypic.,Long-toed Stint,434,Scolopacidae,Bécasseau à longs doigts,Calidris,Charadriiformes,species,Calidris subminuta,Calidris subminuta,NA,NA,NA,NA,NA,N,Arenariinae
096b8962-3c56-4c98-b855-7e9de8c2c7f7,Stercorarius longicaudus,Stercorarius longicaudus,Stercorarius longicaudus,5516386e-7892-4e81-8cd8-a42f0fe7e719,added Stercorarius longicaudus,,no,aou_1.csv (1886),1886,NA,Long-tailed Jaeger,38; 512,Stercorariidae,Labbe à longue queue,Stercorarius,Charadriiformes,species,Stercorarius longicaudus,Stercorarius longicaudus,NA,NA,NA,NA,NA,NA,NA
b7fd26c9-4162-4642-a803-9d68b17fe1c2,Sula nebouxii,Sula nebouxii,Sula nebouxi; Sula gossii; Sula nebouxii,a7989987-12b4-471d-b385-4b2fdfb8e042,added Sula gossii,,no,aou_1_01 (1889),1889,NA,Blue-footed Booby,200,Sulidae,Fou à pieds bleus,Sula,Suliformes,species,Sula nebouxii,Sula nebouxii,NA,NA,NA,NA,NA,NA,NA
eed80258-72b9-4a86-a155-2c5384eb2ac0,Calidris mauri,Calidris mauri,Ereunetes mauri; Calidris mauri; Ereunetes occidentalis; Ereunetes maurii,78a288da-5e5f-405b-a156-20444f16f47d,added Ereunetes occidentalis,,no,aou_1.csv (1886),1886,Monotypic.,Western Sandpiper,430; 247,Scolopacidae,Bécasseau d'Alaska,Calidris,Charadriiformes,species,Calidris mauri; Ereunetes occidentalis,Calidris mauri,NA,NA,NA,NA,NA,NA,Arenariinae
0c1d94c6-8b45-42e9-acfe-afdc3c48e175,Dendrocygna autumnalis,Dendrocygna autumnalis,Dendrocygna autumnalis,66ea10f7-eab7-454d-ac8c-d68947bfcab9,added Dendrocygna autumnalis,,no,aou_1.csv (1886),1886,NA,Black-bellied Whistling-Duck,177; 8,Anatidae,Dendrocygne à ventre noir,Dendrocygna,Anseriformes,species,Dendrocygna autumnalis,Dendrocygna autumnalis,NA,NA,NA,NA,NA,NA,Dendrocygninae
2f258363-23c2-4b5d-a076-d41f997870fb,Larus hyperboreus,Larus hyperboreus,Larus hyperboreus; Larus glaucus,d1c2f29b-25da-4b95-abcd-c51646faf2e7,added Larus glaucus,,no,aou_1.csv (1886),1886,NA,Glaucous Gull,476; 42,Laridae,Goéland bourgmestre,Larus,Charadriiformes,species,Larus hyperboreus; Larus glaucus,Larus hyperboreus,NA,NA,NA,NA,NA,NA,Larinae
514dab3e-f3c1-45a9-8409-5e48ce60ab81,Ixoreus naevius,Ixoreus naevius,Hesperocichla naevia; Ixoreus naevius,9a082908-163a-419d-9bcb-d8fcaa4266c2,added Hesperocichla naevia,,no,aou_1.csv (1886),1886,NA,Varied Thrush,1478; 763,Turdidae,Grive à collier,Ixoreus,Passeriformes,species,Hesperocichla naevia; Ixoreus naevius,Ixoreus naevius,NA,NA,NA,NA,NA,NA,NA
8ad3e9b7-dd26-4e90-85ed-7888c75a844b,Podiceps auritus,Podiceps auritus,Podiceps auritus; Colymbus auritus,57429aa2-4119-4513-9fc5-41baa10afc26,added Colymbus auritus,,no,aou_1.csv (1886),1886,NA,Horned Grebe,1986; 3,Podicipedidae,Grèbe esclavon,Podiceps,Podicipediformes,species,Podiceps auritus; Colymbus auritus,Podiceps auritus,NA,NA,NA,NA,NA,NA,NA
43f3c40a-4fbd-4e56-962e-4def32e71037,Haliaeetus leucocephalus,Haliaeetus leucocephalus,Haliaeetus leucocephalus,3ccfa879-b1a0-413b-bde6-590de4636adc,added Haliaeetus leucocephalus,,no,aou_1.csv (1886),1886,NA,Bald Eagle,352; 270,Accipitridae,Pygargue à tête blanche,Haliaeetus,Accipitriformes,species,Haliaeetus leucocephalus,Haliaeetus leucocephalus,NA,NA,NA,NA,NA,NA,NA
b6a7509d-9565-4f65-b05e-2a27eaeb74e5,Passerella iliaca,Passerella iliaca,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,5452b04d-a178-48bf-b7b9-77a6552aea6f,added Passerella iliaca unalaschcensis; added Passerella iliaca schistacea; added Passerella iliaca megarhyncha; added Passerella iliaca,,no,aou_1.csv (1886),1886,NA,Fox Sparrow,585; 1721; 585a; 585b; 585c,Emberizidae,Bruant fauve,Passerella,Passeriformes,species,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,Passerella iliaca,NA,NA,NA,NA,NA,NA,NA
6123f29a-dd13-4c06-be23-d7e13df4b215,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis; Passerina nivalis,6fd9767a-3515-4400-86ea-dfe2d0165049,added Plectrophenax nivalis,,no,aou_1.csv (1886),1886,NA,Snow Bunting,1744; 534,Calcariidae,Plectrophane des neiges,Plectrophenax,Passeriformes,species,Plectrophenax nivalis,Plectrophenax nivalis,NA,NA,NA,NA,NA,NA,NA
effdff76-4adb-42c6-9fb3-00fd9abc07ab,Charadrius melodus,Charadrius melodus,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,b907bcf8-6618-414e-9351-1e640a8aec00,added Aegialitis meloda circumcincta; added Aegialitis meloda,,no,aou_1.csv (1886),1886,Monotypic.,Piping Plover,277; 277a; 382,Charadriidae,Pluvier siffleur,Charadrius,Charadriiformes,species,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,Charadrius melodus,NA,NA,NA,NA,NA,NA,Charadriinae
7bad61f4-7094-4a8a-9f69-ae8718d20a37,Circus cyaneus,Circus cyaneus,Circus cyaneus,57127645-5ccc-454a-a6b0-9ce7a07b7db0,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]","Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
b68e9b6d-5501-4491-adde-6d033dbdf99d,Circus cyaneus,Circus cyaneus,Circus cyaneus,57127645-5ccc-454a-a6b0-9ce7a07b7db0,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Northern Harrier,274,Accipitridae,Busard Saint-Martin,Circus,Accipitriformes,species,Circus cyaneus,Circus cyaneus,NA,NA,NA,NA,NA,NA,NA
b310bc7b-73d1-412b-b5c3-36a6e579ceec,Cyrtonyx montezumae,Cyrtonyx montezumae,Cyrtonyx montezumae,76165f00-f772-48a6-a31a-4d8b57224c6f,added Cyrtonyx montezumae,,no,aou_1.csv (1886),1886,NA,Montezuma Quail,296; 131,Odontophoridae,Colin arlequin,Cyrtonyx,Galliformes,species,Cyrtonyx montezumae,Cyrtonyx montezumae,NA,NA,NA,NA,NA,NA,NA
444972e8-cd22-4031-addb-11d12db4b172,Atthis heloisa,Atthis heloisa,Atthis heloisa,5cf19da1-3332-4e73-a9ad-47a1d4c2aa1f,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]","Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100f206-a6a8-45c2-9959-14aca83c5af4,Atthis heloisa,Atthis heloisa,Atthis heloisa,5cf19da1-3332-4e73-a9ad-47a1d4c2aa1f,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA,Bumblebee Hummingbird,871,Trochilidae,Colibri héloïse,Atthis,Apodiformes,species,Atthis heloisa,Atthis heloisa,NA,NA,NA,NA,NA,NA,Trochilinae
4a3a7616-a0da-4030-8933-a19d17998801,Coragyps atratus,Coragyps atratus,Catharista urubu; Coragyps atratus; Catharista atrata; Coragyps urubu,6ee3b531-5885-44b7-bfb4-9db3607e7fb4,added Catharista atrata,,no,aou_1.csv (1886),1886,NA,Black Vulture,255; 326,Cathartidae,Urubu noir,Coragyps,Cathartiformes,species,Coragyps atratus; Catharista atrata,Coragyps atratus,NA,NA,NA,NA,NA,NA,NA
8bbe4c5f-32f9-4867-9cc3-b6b2e0ac493b,Uria aalge,Uria aalge,Uria troile californica; Uria troile; Uria aalge; Uria troille,a3724749-8591-45fd-8e9c-afd175c3264a,added Uria troile; added Uria troile californica,,no,aou_1.csv (1886),1886,NA,Common Murre,30a; 514; 30,Alcidae,Guillemot marmette,Uria,Charadriiformes,species,Uria troile californica; Uria troile; Uria aalge,Uria aalge,NA,NA,NA,NA,NA,NA,NA
28d2a1de-2123-4daf-820d-309f5fa01303,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,e8e3a2c8-f927-47a9-b5ba-c0e988533322,added Stelgidopteryx serripennis,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,NA,NA,617,NA,NA,NA,NA,NA,Stelgidopteryx serripennis,NA,NA,NA,NA,NA,NA,NA,NA
1526a820-a587-4f8f-a89a-af979ace1a1e,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,e8e3a2c8-f927-47a9-b5ba-c0e988533322,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,Northern Rough-winged Swallow,1326,Hirundinidae,Hirondelle à ailes hérissées,Stelgidopteryx,Passeriformes,species,Stelgidopteryx serripennis,Stelgidopteryx serripennis,NA,NA,NA,NA,NA,NA,Hirundininae
bc27a40b-ef49-40b2-919d-4e0b6e57eada,Aythya collaris,Aythya collaris,Aythya collaris; Nyroca collaris; Marila collaris,ab117b78-7d4e-4858-8041-0f78e4b6235a,added Aythya collaris,,no,aou_1.csv (1886),1886,Monotypic.,Ring-necked Duck,150; 53,Anatidae,Fuligule à collier,Aythya,Anseriformes,species,Aythya collaris,Aythya collaris,NA,NA,NA,NA,NA,NA,Anatinae
107ac219-f3fd-40c3-a301-1010f041e685,Phainopepla nitens,Phainopepla nitens,Phainopepla nitens,5f6ad89d-febd-490a-9ce7-21f861868208,added Phainopepla nitens,,no,aou_1.csv (1886),1886,NA,Phainopepla,620; 1529,Ptiliogonatidae,Phénopèple luisant,Phainopepla,Passeriformes,species,Phainopepla nitens,Phainopepla nitens,NA,NA,NA,NA,NA,NA,NA
9d4076d4-fe56-4e25-ab0f-ec6bfaab6489,Melospiza lincolnii,Melospiza lincolnii,Melospiza lincolnii; Melospiza lincolni,8f0a96ce-75e6-49cb-9fa9-43e5e955a0fd,added Melospiza lincolni,,no,aou_1.csv (1886),1886,NA,Lincoln's Sparrow,1723; 583,Emberizidae,Bruant de Lincoln,Melospiza,Passeriformes,species,Melospiza lincolnii; Melospiza lincolni,Melospiza lincolnii,NA,NA,NA,NA,NA,NA,NA
86420eb6-48bc-4b07-a610-6031d4f0494b,Geococcyx californianus,Geococcyx californianus,Geococcyx californianus,a21dcc19-015c-4209-829d-f2c1ccd7fa62,added Geococcyx californianus,,no,aou_1.csv (1886),1886,Monotypic.,Greater Roadrunner,385; 659,Cuculidae,Grand Géocoucou,Geococcyx,Cuculiformes,species,Geococcyx californianus,Geococcyx californianus,NA,NA,NA,NA,NA,NA,Neomorphinae
c2a4d56f-0e01-49e5-8a74-248bbbf276c8,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephala; Gymnorhinus cyanocephalus,d1f9b035-e90f-47b0-9a57-807a024c5a83,added Cyanocephalus cyanocephalus,,no,aou_1.csv (1886),1886,Monotypic.,Pinyon Jay,492; 1291,Corvidae,Geai des pinèdes,Gymnorhinus,Passeriformes,species,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,NA,NA,NA,NA,NA,NA,NA
1600a54d-a626-4ada-9a07-75d5b78f3c60,Porzana carolina,Porzana carolina,Porzana carolina,d1e3a8b9-6fcc-4fc5-9e9c-a86a6ed1e816,added Porzana carolina,,no,aou_1.csv (1886),1886,Monotypic.,Sora,214; 348,Rallidae,Marouette de Caroline,Porzana,Gruiformes,species,Porzana carolina,Porzana carolina,NA,NA,NA,NA,NA,NA,NA
f4200047-a55a-448d-8bea-97fa2d011a96,Myiarchus nuttingi,Myiarchus nuttingi,Myiarchus nuttingi,f2df9fc6-4c41-4ebb-8b61-d8f0a450ea7b,added Myiarchus nuttingi,,no,aou_4_20 (1945),1945,NA,Nutting's Flycatcher,1168,Tyrannidae,Tyran de Nutting,Myiarchus,Passeriformes,species,Myiarchus nuttingi,Myiarchus nuttingi,NA,NA,NA,NA,NA,NA,Tyranninae
4c87efa2-0e5a-4f21-9994-070573c6b9fb,Sitta pusilla,Sitta pusilla,Sitta pusilla,542fe628-ed2c-420e-b1b4-44b8fca85eef,added Sitta pusilla,,no,aou_1.csv (1886),1886,NA,Brown-headed Nuthatch,1350; 729,Sittidae,Sittelle à tête brune,Sitta,Passeriformes,species,Sitta pusilla,Sitta pusilla,NA,NA,NA,NA,NA,NA,Sittinae
6cd2ce7f-a439-476d-b5f1-81a29c2214fa,Rissa brevirostris,Rissa brevirostris,Rissa brevirostris,593043cf-ba5f-46b2-9188-49163f3988cd,added Rissa brevirostris,,no,aou_1.csv (1886),1886,Monotypic.,Red-legged Kittiwake,1982; 41,Laridae,Mouette des brumes,Rissa,Charadriiformes,species,Rissa brevirostris,Rissa brevirostris,NA,NA,NA,NA,NA,NA,Larinae
3269aee0-06b5-4654-a8a1-03fee089b31b,Hydrobates pelagicus,Hydrobates pelagicus,Hydrobates pelagicus; Hydrobates pelagica; Procellaria pelagica; Thalassidroma pelagica,f9ca58f3-af8d-404c-a481-ae921753819f,added Procellaria pelagica,,no,aou_1.csv (1886),1886,Monotypic.,European Storm-Petrel,104; 182,Hydrobatidae,Océanite tempête,Hydrobates,Procellariiformes,species,Hydrobates pelagicus; Procellaria pelagica,Hydrobates pelagicus,A,NA,NA,NA,NA,NA,NA
6e583ef6-9995-4fb7-bf90-25fe598fb4e4,Myiodynastes luteiventris,Myiodynastes luteiventris,Myiodynastes luteiventris,2465df01-af9f-4dbc-bf9f-382386555d86,added Myiodynastes luteiventris,,no,aou_1.csv (1886),1886,Monotypic.,Sulphur-bellied Flycatcher,451; 1188,Tyrannidae,Tyran tigré,Myiodynastes,Passeriformes,species,Myiodynastes luteiventris,Myiodynastes luteiventris,NA,NA,NA,NA,NA,NA,Tyranninae
d3425c6d-568d-4dd1-9964-f4a3796a32f3,Pterodroma cookii,Pterodroma cookii,Pterodroma cookii,cad88607-9247-4d4a-a2c3-cc1704177fb2,added Pterodroma cookii,,no,aou_4_20 (1945),1945,Monotypic.,Cook's Petrel,161,Procellariidae,Pétrel de Cook,Pterodroma,Procellariiformes,species,Pterodroma cookii,Pterodroma cookii,NA,NA,NA,NA,NA,N,NA
2b1c540e-423c-4627-8fea-e10568ae10cc,Corvus caurinus,Corvus caurinus,Corvus caurinus,5259540e-360a-4829-803f-edaa7e33d6c1,added Corvus caurinus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,NA,NA,489,NA,NA,NA,NA,NA,Corvus caurinus,NA,NA,NA,NA,NA,NA,NA,NA
42201087-aa63-46be-9ff0-bbbbb413b00d,Corvus caurinus,Corvus caurinus,Corvus caurinus,5259540e-360a-4829-803f-edaa7e33d6c1,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d4239c80-0bff-4450-bfef-e8b835546a76,Corvus caurinus,Corvus caurinus,Corvus caurinus,5259540e-360a-4829-803f-edaa7e33d6c1,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,Monotypic.,Northwestern Crow,1297,Corvidae,Corneille d'Alaska,Corvus,Passeriformes,species,Corvus caurinus,Corvus caurinus,NA,NA,NA,NA,NA,NA,NA
f1b0d6d7-dcce-4c9a-871e-0b6e1b2b5667,Columba livia,Columba livia,Columba livia,9efe17bf-6529-4c5a-a5e0-f903ad36b67c,added Columba livia,,no,aou_4 (1931),1931,NA,Rock Pigeon,536,Columbidae,Pigeon biset,Columba,Columbiformes,species,Columba livia,Columba livia,NA,NA,NA,I,NA,NA,NA
c921ff61-802c-4aac-aa10-523327c27053,Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens; Myiarchus lawrencei,5a3dc1f2-bc73-471e-8420-12ac7f72018c,added Myiarchus lawrenceii; added Myiarchus lawrencei olivascens,,no,aou_1.csv (1886),1886,NA,Dusky-capped Flycatcher,455a; 1165; [455],Tyrannidae,Tyran olivâtre,Myiarchus,Passeriformes,species,Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens,Myiarchus tuberculifer,NA,NA,NA,NA,NA,NA,Tyranninae
fd8440d3-4002-4c63-9b5e-5fe3cfdc787d,Aquila chrysaetos,Aquila chrysaetos,Aquila chrysaetos,a98fdf33-f867-4fee-beaf-f2defa0f30cb,added Aquila chrysaetos,,no,aou_1.csv (1886),1886,NA,Golden Eagle,310; 349,Accipitridae,Aigle royal,Aquila,Accipitriformes,species,Aquila chrysaetos,Aquila chrysaetos,NA,NA,NA,NA,NA,NA,NA
7dce4274-ca40-4435-840b-96417071dedd,Junco phaeonotus,Junco phaeonotus,Junco cinereus dorsalis; Junco cinereus palliatus; Junco phaeonotus; Junco cinereus,669954ba-2688-4cc9-b9cf-b93f966a2a98,added Junco cinereus dorsalis; added Junco cinereus palliatus,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,570a; 570,NA,NA,NA,NA,NA,Junco cinereus dorsalis; Junco cinereus palliatus,NA,NA,NA,NA,NA,NA,NA,NA
556f6583-05fd-4e52-aee6-dce6d0dbed6d,Junco phaeonotus,Junco phaeonotus,Junco phaeonotus,669954ba-2688-4cc9-b9cf-b93f966a2a98,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Yellow-eyed Junco,1731,Emberizidae,Junco aux yeux jaunes,Junco,Passeriformes,species,Junco phaeonotus,Junco phaeonotus,NA,NA,NA,NA,NA,NA,NA
d848fca2-1a43-4122-8269-e712cc76b344,Cinclus mexicanus,Cinclus mexicanus,Cinclus mexicanus,5f3e2d5e-0bb0-4872-a132-e640738de524,added Cinclus mexicanus,,no,aou_1.csv (1886),1886,NA,American Dipper,1399; 701,Cinclidae,Cincle d'Amérique,Cinclus,Passeriformes,species,Cinclus mexicanus,Cinclus mexicanus,NA,NA,NA,NA,NA,NA,NA
82312bb7-02ad-4b6e-a144-a34ed8fcf001,Cardinalis sinuatus,Cardinalis sinuatus,Pyrrhuloxia sinuata; Cardinalis sinuatus,9082c7ca-27fc-420a-8d73-d5572293218b,added Pyrrhuloxia sinuata,,no,aou_1.csv (1886),1886,NA,Pyrrhuloxia,594; 1756,Cardinalidae,Cardinal pyrrhuloxia,Cardinalis,Passeriformes,species,Pyrrhuloxia sinuata; Cardinalis sinuatus,Cardinalis sinuatus,NA,NA,NA,NA,NA,NA,NA
2cb8dc0f-a762-45c6-92b6-fc21eb135df4,Picoides scalaris,Picoides scalaris,Picoides scalaris; Dryobates scalaris; Dendrocopos scalaris; Dryobates scalaris lucasanus,628021d9-9368-4e8e-b9ac-de22fe48b8cc,added Dryobates scalaris lucasanus; added Dryobates scalaris,,no,aou_1.csv (1886),1886,NA,Ladder-backed Woodpecker,396; 961; 396a,Picidae,Pic arlequin,Picoides,Piciformes,species,Picoides scalaris; Dryobates scalaris; Dryobates scalaris lucasanus,Picoides scalaris,NA,NA,NA,NA,NA,NA,Picinae
212d0690-fb82-47e3-ad72-df6208e74433,Tyrannus forficatus,Tyrannus forficatus,Tyrannus forficatus; Milvulus forficatus; Muscivora forficatus; Muscivora forficata,a11cd954-2854-414b-83fb-0122ef9ba395,added Milvulus forficatus,,no,aou_1.csv (1886),1886,Monotypic.,Scissor-tailed Flycatcher,443; 1200,Tyrannidae,Tyran à longue queue,Tyrannus,Passeriformes,species,Tyrannus forficatus; Milvulus forficatus,Tyrannus forficatus,NA,NA,NA,NA,NA,NA,Tyranninae
167dc86e-30c4-4494-8f28-aec018b7f974,Colinus virginianus,Colinus virginianus,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,db3f8e12-cce5-44b5-a4e6-61473beeaf0f,added Colinus virginianus texanus; added Colinus virginianus; added Colinus virginianus floridanus,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,289; 289b; 289a,NA,NA,NA,NA,NA,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,NA,NA,NA,NA,NA,NA,NA,NA
2ce9d678-2acf-4c47-9620-90e15391dd72,Colinus virginianus,Colinus virginianus,Colinus virginianus,db3f8e12-cce5-44b5-a4e6-61473beeaf0f,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Northern Bobwhite,122,Odontophoridae,Colin de Virginie,Colinus,Galliformes,species,Colinus virginianus,Colinus virginianus,NA,NA,NA,NA,NA,NA,NA
db2ef65f-2d84-4e22-9f93-0be02a49c1e2,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,83201989-9d1b-415b-918f-b8bd612784ff,added Corvus americanus; added Corvus americanus floridanus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,NA,NA,488; 488a,NA,NA,NA,NA,NA,Corvus americanus floridanus; Corvus americanus,NA,NA,NA,NA,NA,NA,NA,NA
dada194c-58b4-492e-a3ac-131aa32617b8,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,83201989-9d1b-415b-918f-b8bd612784ff,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d01d3170-5e39-46dc-baa0-526c41dd1f0b,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,83201989-9d1b-415b-918f-b8bd612784ff,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA,American Crow,1296,Corvidae,Corneille d'Amérique,Corvus,Passeriformes,species,Corvus brachyrhynchos,Corvus brachyrhynchos,NA,NA,NA,NA,NA,NA,NA
2dd10aac-31ac-4fde-b20d-0fe38f1d94b5,Lagopus lagopus,Lagopus lagopus,Lagopus lagopus; Lagopus lagopus alleni,ed604a28-501e-409c-a065-4887540ea241,added Lagopus lagopus; added Lagopus lagopus alleni,,no,aou_1.csv (1886),1886,NA,Willow Ptarmigan,102; 301; 301a,Phasianidae,Lagopède des saules,Lagopus,Galliformes,species,Lagopus lagopus; Lagopus lagopus alleni,Lagopus lagopus,NA,NA,NA,NA,NA,NA,Tetraoninae
ce80af23-b7e6-4f96-aeb9-69c95256e4e4,Anas bahamensis,Anas bahamensis,Dafila bahamensis; Anas bahamensis,f0658a2a-1531-4a40-8d86-70e978e81aa9,added Dafila bahamensis,,no,aou_4 (1931),1931,NA,White-cheeked Pintail,45,Anatidae,Canard des Bahamas,Anas,Anseriformes,species,Anas bahamensis,Anas bahamensis,NA,NA,NA,NA,NA,NA,Anatinae
78a813cb-7aa0-475c-a1d5-d7feb04d6cba,Larus occidentalis,Larus occidentalis,Larus occidentalis,c344c21d-06c6-4bd8-be3a-c9446c62b295,added Larus occidentalis,,no,aou_1.csv (1886),1886,Monotypic.,Western Gull,49; 1992,Laridae,Goéland d'Audubon,Larus,Charadriiformes,species,Larus occidentalis,Larus occidentalis,NA,NA,NA,NA,NA,NA,Larinae
fbc657fc-fedb-4cb8-8f54-4d5a6c719405,Arenaria melanocephala,Arenaria melanocephala,Arenaria melanocephala,39c7268d-a449-4ceb-b9ae-04a42fd5e6ec,added Arenaria melanocephala,,no,aou_1.csv (1886),1886,Monotypic.,Black Turnstone,424; 284,Scolopacidae,Tournepierre noir,Arenaria,Charadriiformes,species,Arenaria melanocephala,Arenaria melanocephala,NA,NA,NA,NA,NA,NA,Arenariinae
