id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
8f6e3a3f-9404-462f-9e91-8e3331158194,Agelaius phoeniceus,Agelaius phoeniceus,Agelaius phoeniceus,756598db-554b-417b-bf0f-89fbb6d848ad,"Agelaius phoeniceus -> Agelaius phoeniceus + Agelaius assimilis [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,Red-winged Blackbird,1772,Icteridae,Carouge à épaulettes,Agelaius,Passeriformes,species,NA,Agelaius phoeniceus,NA,NA,NA,NA,NA,NA,NA
ac19278a-150f-4a75-a352-4f74fec9b42f,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,Endomychura hypoleucus; Endomychura hypoleuca; Synthliboramphus hypoleucus; Brachyramphus hypoleucus,eb607f8f-b831-4645-93ab-63ec6ed6b4ea,added Brachyramphus hypoleucus,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",no,aou_1.csv (1886),1886,NA,NA,25,NA,NA,NA,NA,NA,Synthliboramphus hypoleucus; Brachyramphus hypoleucus,NA,NA,NA,NA,NA,NA,NA,NA
16085262-6eae-4b70-990c-f041a6343956,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,Synthliboramphus hypoleucus,eb607f8f-b831-4645-93ab-63ec6ed6b4ea,"Synthliboramphus hypoleucus -> Synthliboramphus hypoleucus + Synthliboramphus scrippsi [split, aou_7_53 (2012)]",,no,aou_7_53 (2012),2012,"Monotypic. Formerly considered conspecific with Synthliboramphus scrippsi, which together were known as Xantus's Murrelet.",Guadalupe Murrelet,523,Alcidae,Guillemot de Xantus,Synthliboramphus,Charadriiformes,species,NA,Synthliboramphus hypoleucus,NA,NA,NA,NA,NA,NA,NA
da7a3344-ec54-4f5c-8f81-9e1f55b19eaf,Aquila chrysaetos,Aquila chrysaetos,Aquila chrysaetos,3ea60296-93a4-42d0-86a9-a603e85c7548,added Aquila chrysaetos,,no,aou_1.csv (1886),1886,NA,Golden Eagle,310; 349,Accipitridae,Aigle royal,Aquila,Accipitriformes,species,Aquila chrysaetos,Aquila chrysaetos,NA,NA,NA,NA,NA,NA,NA
d01e8aa1-6f48-45de-a8d3-c963bae8e266,Junco phaeonotus,Junco phaeonotus,Junco cinereus dorsalis; Junco cinereus palliatus; Junco phaeonotus; Junco cinereus,b826adb7-69c1-4e46-99c0-1fc0834e9b88,added Junco cinereus dorsalis; added Junco cinereus palliatus,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,NA,NA,570a; 570,NA,NA,NA,NA,NA,Junco cinereus dorsalis; Junco cinereus palliatus,NA,NA,NA,NA,NA,NA,NA,NA
b51740c7-1fec-436b-a5c9-74e889999d47,Junco phaeonotus,Junco phaeonotus,Junco phaeonotus,b826adb7-69c1-4e46-99c0-1fc0834e9b88,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Yellow-eyed Junco,1731,Emberizidae,Junco aux yeux jaunes,Junco,Passeriformes,species,Junco phaeonotus,Junco phaeonotus,NA,NA,NA,NA,NA,NA,NA
6c99e760-8a7f-469b-9a6f-d6d476ff495b,Cinclus mexicanus,Cinclus mexicanus,Cinclus mexicanus,7ccbed0d-03a0-4d77-868f-cb9cbf636d25,added Cinclus mexicanus,,no,aou_1.csv (1886),1886,NA,American Dipper,1399; 701,Cinclidae,Cincle d'Amérique,Cinclus,Passeriformes,species,Cinclus mexicanus,Cinclus mexicanus,NA,NA,NA,NA,NA,NA,NA
d9531d51-8282-40d6-8358-348e8218ff9c,Cardinalis sinuatus,Cardinalis sinuatus,Pyrrhuloxia sinuata; Cardinalis sinuatus,cf08e5b1-5f65-4cd9-a206-231650af3b50,added Pyrrhuloxia sinuata,,no,aou_1.csv (1886),1886,NA,Pyrrhuloxia,594; 1756,Cardinalidae,Cardinal pyrrhuloxia,Cardinalis,Passeriformes,species,Pyrrhuloxia sinuata; Cardinalis sinuatus,Cardinalis sinuatus,NA,NA,NA,NA,NA,NA,NA
baebb7ea-cec8-48c7-b063-d04b0f8c44fe,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon; Troglodytes aedon parkmanii,20eb9ab0-e4f2-4884-a9bc-74e105020df1,added Troglodytes aedon parkmanii; added Troglodytes aedon,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",no,aou_1.csv (1886),1886,NA,NA,721a; 721,NA,NA,NA,NA,NA,Troglodytes aedon; Troglodytes aedon parkmanii,NA,NA,NA,NA,NA,NA,NA,NA
f4ffe32f-2100-4680-9485-4960a56cbe1f,Troglodytes aedon,Troglodytes aedon,Troglodytes aedon,20eb9ab0-e4f2-4884-a9bc-74e105020df1,"Troglodytes aedon -> Troglodytes cobbi + Troglodytes aedon [split, aou_7_54 (2013)]",,no,aou_7_54 (2013),2013,NA,House Wren,1384,Troglodytidae,Troglodyte familier,Troglodytes,Passeriformes,species,NA,Troglodytes aedon,NA,NA,NA,NA,NA,NA,NA
b3b18123-cb85-4ca4-946b-29c27154268a,Tyrannus forficatus,Tyrannus forficatus,Tyrannus forficatus; Milvulus forficatus; Muscivora forficatus; Muscivora forficata,e90812d5-b277-494a-8fd6-eabffe088231,added Milvulus forficatus,,no,aou_1.csv (1886),1886,Monotypic.,Scissor-tailed Flycatcher,443; 1200,Tyrannidae,Tyran à longue queue,Tyrannus,Passeriformes,species,Tyrannus forficatus; Milvulus forficatus,Tyrannus forficatus,NA,NA,NA,NA,NA,NA,Tyranninae
11bcf9f3-90b9-4915-b1a4-87b4bd7696f8,Picoides scalaris,Picoides scalaris,Picoides scalaris; Dryobates scalaris; Dendrocopos scalaris; Dryobates scalaris lucasanus,058c538b-e8fd-4ffc-8556-6de1bbd18f7f,added Dryobates scalaris lucasanus; added Dryobates scalaris,,no,aou_1.csv (1886),1886,NA,Ladder-backed Woodpecker,396; 961; 396a,Picidae,Pic arlequin,Picoides,Piciformes,species,Picoides scalaris; Dryobates scalaris; Dryobates scalaris lucasanus,Picoides scalaris,NA,NA,NA,NA,NA,NA,Picinae
688817fe-dfce-48b3-9fa1-0367e1b1f61c,Colinus virginianus,Colinus virginianus,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,1fcbea0b-ea28-4cda-970c-a15dd4d42c5c,added Colinus virginianus texanus; added Colinus virginianus; added Colinus virginianus floridanus,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,NA,NA,289; 289b; 289a,NA,NA,NA,NA,NA,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,NA,NA,NA,NA,NA,NA,NA,NA
7d46978d-89ab-46ac-a31b-2fbe1b9e961f,Colinus virginianus,Colinus virginianus,Colinus virginianus,1fcbea0b-ea28-4cda-970c-a15dd4d42c5c,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Northern Bobwhite,122,Odontophoridae,Colin de Virginie,Colinus,Galliformes,species,Colinus virginianus,Colinus virginianus,NA,NA,NA,NA,NA,NA,NA
68804647-5594-4d7d-af58-c6dc0381b4a5,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,b9475ef8-9cb2-43f5-9f57-50c741486b56,added Corvus americanus; added Corvus americanus floridanus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,NA,NA,488; 488a,NA,NA,NA,NA,NA,Corvus americanus floridanus; Corvus americanus,NA,NA,NA,NA,NA,NA,NA,NA
7e716177-7f81-44f3-b56f-4c53b6105c97,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,b9475ef8-9cb2-43f5-9f57-50c741486b56,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7aa8dd8a-d87e-44c3-9238-a4ca499f4809,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,b9475ef8-9cb2-43f5-9f57-50c741486b56,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA,American Crow,1296,Corvidae,Corneille d'Amérique,Corvus,Passeriformes,species,Corvus brachyrhynchos,Corvus brachyrhynchos,NA,NA,NA,NA,NA,NA,NA
dc21fc30-13d1-4266-af27-b442d8f2a7f5,Lagopus lagopus,Lagopus lagopus,Lagopus lagopus; Lagopus lagopus alleni,336b9959-66fa-4f36-9cdf-e553345c1a1d,added Lagopus lagopus; added Lagopus lagopus alleni,,no,aou_1.csv (1886),1886,NA,Willow Ptarmigan,102; 301; 301a,Phasianidae,Lagopède des saules,Lagopus,Galliformes,species,Lagopus lagopus; Lagopus lagopus alleni,Lagopus lagopus,NA,NA,NA,NA,NA,NA,Tetraoninae
b40182c1-a10d-4de5-85f6-ddf2fd3c939c,Anas bahamensis,Anas bahamensis,Dafila bahamensis; Anas bahamensis,626d2178-b9b0-4206-9b0f-f04c023a14bf,added Dafila bahamensis,,no,aou_4 (1931),1931,NA,White-cheeked Pintail,45,Anatidae,Canard des Bahamas,Anas,Anseriformes,species,Anas bahamensis,Anas bahamensis,NA,NA,NA,NA,NA,NA,Anatinae
c497f907-44f8-4217-aed9-09719acce93f,Setophaga pensylvanica,Setophaga pensylvanica,Setophaga pensylvanica; Dendroica pensylvanica,6b1b6f2a-e5bf-4df3-8c6e-f36880e514d8,added Dendroica pensylvanica,,no,aou_1.csv (1886),1886,Monotypic.,Chestnut-sided Warbler,1546; 659,Parulidae,Paruline à flancs marron,Setophaga,Passeriformes,species,Dendroica pensylvanica,Setophaga pensylvanica,NA,NA,NA,NA,NA,NA,NA
3cab93a0-1b9d-4732-a5bb-fd878ca0ebae,Larus occidentalis,Larus occidentalis,Larus occidentalis,3b76a1ba-cc60-4039-91e1-3b0435f31248,added Larus occidentalis,,no,aou_1.csv (1886),1886,Monotypic.,Western Gull,49; 1992,Laridae,Goéland d'Audubon,Larus,Charadriiformes,species,Larus occidentalis,Larus occidentalis,NA,NA,NA,NA,NA,NA,Larinae
2185450d-3fb0-4909-a790-672da7a5f4c1,Tringa semipalmata,Tringa semipalmata,Tringa semipalmata; Symphemia semipalmata; Catoptrophorus semipalmatus,8bf4a946-4567-46c0-a3b3-6bd811549119,added Symphemia semipalmata,,no,aou_1.csv (1886),1886,NA,Willet,258; 405,Scolopacidae,Chevalier semipalmé,Tringa,Charadriiformes,species,Symphemia semipalmata; Catoptrophorus semipalmatus,Tringa semipalmata,NA,NA,NA,NA,NA,NA,Tringinae
00066d7e-980d-4563-b50f-aee3cdd08e17,Arenaria melanocephala,Arenaria melanocephala,Arenaria melanocephala,3af12920-867a-4952-a984-046b1deb801c,added Arenaria melanocephala,,no,aou_1.csv (1886),1886,Monotypic.,Black Turnstone,424; 284,Scolopacidae,Tournepierre noir,Arenaria,Charadriiformes,species,Arenaria melanocephala,Arenaria melanocephala,NA,NA,NA,NA,NA,NA,Arenariinae
6906c0f0-d894-4bbf-b2a6-1d4482c81867,Nomonyx dominicus,Nomonyx dominicus,Oxyura dominica; Nomonyx dominicus; Erismatura dominica,36eba2a0-9e7c-4283-8ebf-49d52bf4a389,added Nomonyx dominicus,,no,aou_1.csv (1886),1886,Monotypic.,Masked Duck,[168]; 74,Anatidae,Érismature routoutou,Nomonyx,Anseriformes,species,Oxyura dominica; Nomonyx dominicus,Nomonyx dominicus,NA,NA,NA,NA,NA,NA,Anatinae
7dab81dc-b279-45cd-9160-794909a244f6,Peucaea botterii,Peucaea botterii,Peucaea botterii,a54bd70f-3a92-4388-9d12-69c3f0e48205,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]","Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",no,aou_2_11 (1902),1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9dc5031b-fbac-40d7-ae6a-e306184dbab1,Peucaea botterii,Peucaea botterii,Aimophila botterii; Peucaea botterii,a54bd70f-3a92-4388-9d12-69c3f0e48205,"Peucaea mexicana + Peucaea arizonae + Peucaea botterii -> Peucaea botterii [lump, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA,Botteri's Sparrow,1698,Emberizidae,Bruant de Botteri,Peucaea,Passeriformes,species,Aimophila botterii,Peucaea botterii,NA,NA,NA,NA,NA,NA,NA
25112ff2-1943-43d1-8435-bc72cd624467,Gallinago gallinago,Gallinago gallinago,Capella gallinago; Gallinago gallinago,584d84dc-5a82-4baa-b8a9-f1a77b23672c,added Gallinago gallinago,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]",no,aou_1.csv (1886),1886,NA,NA,[229],NA,NA,NA,NA,NA,Gallinago gallinago,NA,NA,NA,NA,NA,NA,NA,NA
2dfbc977-cff5-449f-85fa-c5a1cb95b695,Gallinago gallinago,Gallinago gallinago,Capella gallinago; Gallinago gallinago,584d84dc-5a82-4baa-b8a9-f1a77b23672c,"Capella gallinago + Capella delicata -> Capella gallinago [lump, aou_4_20 (1945)]","Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",no,aou_4_20 (1945),1945,NA,NA,NA,NA,NA,NA,NA,NA,Gallinago gallinago,NA,NA,NA,NA,NA,NA,NA,NA
9e06ebca-7ca4-40f2-a734-f125dda25cf0,Gallinago gallinago,Gallinago gallinago,Gallinago gallinago,584d84dc-5a82-4baa-b8a9-f1a77b23672c,"Gallinago gallinago -> Gallinago gallinago + Gallinago delicata [split, aou_7_43 (2002)]",,no,aou_7_43 (2002),2002,NA,Common Snipe,453,Scolopacidae,Bécassine des marais,Gallinago,Charadriiformes,species,NA,Gallinago gallinago,NA,NA,NA,NA,NA,NA,Scolopacinae
1db236d7-8a11-4921-8bd4-5e65bc1ef331,Vireo bellii,Vireo bellii,Vireo bellii pusillus; Vireo bellii,98d0c103-58a3-4147-88cb-522ebe9107be,added Vireo bellii pusillus; added Vireo bellii,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",no,aou_1.csv (1886),1886,NA,NA,633a; 633,NA,NA,NA,NA,NA,Vireo bellii pusillus; Vireo bellii,NA,NA,NA,NA,NA,NA,NA,NA
f89dff3b-7eb3-406a-8d79-901220b717d5,Vireo bellii,Vireo bellii,Vireo belli; Vireo bellii,98d0c103-58a3-4147-88cb-522ebe9107be,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA,Bell's Vireo,1242,Vireonidae,Viréo de Bell,Vireo,Passeriformes,species,Vireo bellii,Vireo bellii,NA,NA,NA,NA,NA,NA,NA
182e779e-6fbd-49e2-babc-d72484e80fde,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,c6bec00b-1d3c-4552-b991-4f862016c2ca,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]","Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",no,aou_6_41 (1997),1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ed63df5d-7c2e-475e-ba43-66ea6d23af92,Petrochelidon rufocollaris,Petrochelidon rufocollaris,Petrochelidon rufocollaris,c6bec00b-1d3c-4552-b991-4f862016c2ca,"Petrochelidon fulva -> Petrochelidon rufocollaris + Petrochelidon fulva [split, aou_6_41 (1997)]",,no,aou_6_41 (1997),1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f64a6e38-a7ad-45ed-ad6c-0d50ec9bd23e,Toxostoma crissale,Toxostoma crissale,Toxostoma crissale; Toxostoma crissalis; Harporhynchus crissalis; Toxostoma dorsale,6f5c71a9-4cf1-447e-bdb9-919e13bd5e06,added Harporhynchus crissalis,,no,aou_1.csv (1886),1886,NA,Crissal Thrasher,1500; 712,Mimidae,Moqueur cul-roux,Toxostoma,Passeriformes,species,Harporhynchus crissalis; Toxostoma dorsale,Toxostoma crissale,NA,NA,NA,NA,NA,NA,NA
3790640d-7b2f-46e4-96e7-0a8b74fd606a,Porzana porzana,Porzana porzana,Porzana porzana,e3efb7b3-8212-432b-ac72-8c43f3d7b400,added Porzana porzana,,no,aou_1.csv (1886),1886,Monotypic.,Spotted Crake,347; [213],Rallidae,Marouette ponctuée,Porzana,Gruiformes,species,Porzana porzana,Porzana porzana,A,NA,NA,NA,NA,NA,NA
df8ee21f-7ea8-4e06-a98e-becaade4e31a,Calidris alpina,Calidris alpina,Calidris alpina; Erolia alpina; Tringa alpina pacifica; Tringa alpina; Pelidna alpina,5b108279-0766-41f9-9ddd-6d7aa45022a5,added Tringa alpina pacifica; added Tringa alpina,,no,aou_1.csv (1886),1886,NA,Dunlin,442; 243a; [243],Scolopacidae,Bécasseau variable,Calidris,Charadriiformes,species,Calidris alpina; Tringa alpina pacifica; Tringa alpina,Calidris alpina,NA,NA,NA,NA,NA,NA,Arenariinae
5d735899-0604-4420-bf4f-c4d06e0f045a,Falco rusticolus,Falco rusticolus,Falco rusticolus candicans; Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,e0e4ce5f-b037-4a68-af67-d720f3db42e3,added Falco rusticolus; added Falco rusticolus obsoletus; added Falco rusticolus gyrfalco,,no,aou_1.csv (1886),1886,Monotypic.,Gyrfalcon,330; 354; 354b; 354a,Falconidae,Faucon gerfaut,Falco,Falconiformes,species,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,Falco rusticolus,NA,NA,NA,NA,NA,NA,Falconinae
ac36d0c8-a3a2-4528-ba44-60ce3466bdd6,Hylocharis leucotis,Hylocharis leucotis,Hylocharis leucotis; Basilinna leucotis,eb352b30-bb5d-4d2e-b7ae-f9ffc72438a7,added Basilinna leucotis,,no,aou_1_07 (1895),1895,NA,White-eared Hummingbird,813,Trochilidae,Saphir à oreilles blanches,Hylocharis,Apodiformes,species,Hylocharis leucotis,Hylocharis leucotis,NA,NA,NA,NA,NA,NA,Trochilinae
3ae5b718-bf49-4bc0-a172-1578220b5eef,Zonotrichia querula,Zonotrichia querula,Zonotrichia querula,8a5de6ce-5931-4867-b24e-d1a3f2b1b3f3,added Zonotrichia querula,,no,aou_1.csv (1886),1886,Monotypic.,Harris's Sparrow,553; 1727,Emberizidae,Bruant à face noire,Zonotrichia,Passeriformes,species,Zonotrichia querula,Zonotrichia querula,NA,NA,NA,NA,NA,NA,NA
45922037-e0b0-4361-91a1-34a8ecac3498,Cardellina canadensis,Cardellina canadensis,Cardellina canadensis; Sylvania canadensis; Wilsonia canadensis,3f37a87d-0c8b-4dfd-9289-431f9b14b0ed,added Sylvania canadensis,,no,aou_1.csv (1886),1886,Monotypic.,Canada Warbler,1602; 686,Parulidae,Paruline du Canada,Cardellina,Passeriformes,species,Sylvania canadensis; Wilsonia canadensis,Cardellina canadensis,NA,NA,NA,NA,NA,NA,NA
f8d556f3-0a8c-45b2-8cd5-4c397916e215,Recurvirostra americana,Recurvirostra americana,Recurvirostra americana,f0143347-7986-4fe8-9a5f-50a13cc76a73,added Recurvirostra americana,,no,aou_1.csv (1886),1886,Monotypic.,American Avocet,225; 392,Recurvirostridae,Avocette d'Amérique,Recurvirostra,Charadriiformes,species,Recurvirostra americana,Recurvirostra americana,NA,NA,NA,NA,NA,NA,NA
d8692fed-73f2-46b7-862b-9b951f0a788b,Oreothlypis celata,Oreothlypis celata,Helminthophila celata; Oreothlypis celata; Helminthophila celata lutescens; Vermivora celata,0ae043cf-c648-45c0-a864-82ec6a8ece2b,added Helminthophila celata; added Helminthophila celata lutescens,,no,aou_1.csv (1886),1886,NA,Orange-crowned Warbler,646a; 1536; 646,Parulidae,Paruline verdâtre,Oreothlypis,Passeriformes,species,Helminthophila celata; Helminthophila celata lutescens; Vermivora celata,Oreothlypis celata,NA,NA,NA,NA,NA,NA,NA
77247a9b-f3a4-4a81-81b3-b151be699305,(not found in dataset),,Oidemia nigra,e616e95e-0559-433a-9efb-ccd488cf4e8c,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]","Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487ed5d7-9703-4ebe-a902-65112864adac,Melanitta nigra,Melanitta nigra,Oidemia nigra; Melanitta nigra,e616e95e-0559-433a-9efb-ccd488cf4e8c,"Oidemia nigra + Oidemia americana -> Oidemia nigra [lump, aou_4_19 (1944)]","Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",no,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Melanitta nigra,NA,NA,NA,NA,NA,NA,NA,NA
7643cb65-c420-4cdf-bd4c-d46b1f1a186e,Melanitta nigra,Melanitta nigra,Melanitta nigra,e616e95e-0559-433a-9efb-ccd488cf4e8c,"Melanitta nigra -> Melanitta americana + Melanitta nigra [split, aou_7_51 (2010)]",,no,aou_7_51 (2010),2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3c9cec4b-8da7-4ac9-8ed2-98ce6c824163,Megaceryle torquata,Megaceryle torquata,Ceryle torquata; Megaceryle torquata; Ceryle torquatus,10ae00a3-c204-4bd9-9abd-4d5c8f6f259b,added Ceryle torquata,,no,aou_1_07 (1895),1895,NA,Ringed Kingfisher,911,Alcedinidae,Martin-pêcheur à ventre roux,Megaceryle,Coraciiformes,species,Ceryle torquata,Megaceryle torquata,NA,NA,NA,NA,NA,NA,Cerylinae
042bba1e-6221-4d51-a318-68b715a974c7,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,490cbe01-79ab-48e6-90d0-e4936bd3456e,added Pelagodroma marina,,no,aou_1.csv (1886),1886,NA,White-faced Storm-Petrel,1995; [111],Hydrobatidae,Océanite frégate,Pelagodroma,Procellariiformes,species,Pelagodroma marina,Pelagodroma marina,NA,NA,NA,NA,NA,NA,NA
f23eb6e5-c8af-484d-aa3b-5e3f9da6c793,Limosa haemastica,Limosa haemastica,Limosa haemastica,d850a2a5-d9bb-4bb2-b41f-711b2fbbb7f3,added Limosa haemastica,,no,aou_1.csv (1886),1886,Monotypic.,Hudsonian Godwit,420; 251,Scolopacidae,Barge hudsonienne,Limosa,Charadriiformes,species,Limosa haemastica,Limosa haemastica,NA,NA,NA,NA,NA,NA,Limosinae
6c080106-d791-4f2f-9592-178ad84eef6a,Tringa melanoleuca,Tringa melanoleuca,Tringa melanoleuca; Totanus melanoleucus,99ef4e91-178d-4991-837c-3fa06d3469f9,added Totanus melanoleucus,,no,aou_1.csv (1886),1886,Monotypic.,Greater Yellowlegs,254; 403,Scolopacidae,Grand Chevalier,Tringa,Charadriiformes,species,Tringa melanoleuca; Totanus melanoleucus,Tringa melanoleuca,NA,NA,NA,NA,NA,NA,Tringinae
988066e1-f502-411c-9182-eb646725994f,Numenius americanus,Numenius americanus,Numenius longirostris; Numenius americanus,c89c5cac-5f86-4294-9176-9984eaed0564,added Numenius longirostris,,no,aou_1.csv (1886),1886,NA,Long-billed Curlew,264; 418,Scolopacidae,Courlis à long bec,Numenius,Charadriiformes,species,Numenius longirostris; Numenius americanus,Numenius americanus,NA,NA,NA,NA,NA,NA,Numeniinae
6fe0e0b8-5eb3-4ae7-b484-569d4eec2aed,Setophaga castanea,Setophaga castanea,Setophaga castanea; Dendroica castanea,2c0cc03e-2032-4d32-8d8e-28e042fa4054,added Dendroica castanea,,no,aou_1.csv (1886),1886,Monotypic.,Bay-breasted Warbler,660; 1568,Parulidae,Paruline à poitrine baie,Setophaga,Passeriformes,species,Dendroica castanea,Setophaga castanea,NA,NA,NA,NA,NA,NA,NA
afcc9a7f-65f4-46aa-ad77-7519b5106f37,Ectopistes migratorius,Ectopistes migratorius,Ectopistes migratorius,aef10820-88d6-440c-8b0c-5fd300ba32df,added Ectopistes migratorius,,no,aou_1.csv (1886),1886,Monotypic.,Passenger Pigeon,315; 558,Columbidae,Tourte voyageuse,Ectopistes,Columbiformes,species,Ectopistes migratorius,Ectopistes migratorius,NA,†,NA,NA,NA,NA,NA
839079c3-cf5a-44c5-ab63-72d3042e3689,(not found in dataset),,Pipilo fuscus; Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis,f5651f24-494c-400b-8341-0c37bd387a80,added Pipilo fuscus crissalis; added Pipilo fuscus albigula; added Pipilo fuscus mesoleucus,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]",no,aou_1.csv (1886),1886,NA,NA,591a; 591b; 591,NA,NA,NA,NA,NA,Pipilo fuscus albigula; Pipilo fuscus mesoleucus; Pipilo fuscus crissalis,NA,NA,NA,NA,NA,NA,NA,NA
bb0f87f7-1742-48ba-8b77-c6d807055366,(not found in dataset),,Pipilo fuscus,f5651f24-494c-400b-8341-0c37bd387a80,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_2_14 (1908)]","Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]",no,aou_2_14 (1908),1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f1765a58-4fe3-438b-8ba2-77fff6518f89,(not found in dataset),,Pipilo fuscus,f5651f24-494c-400b-8341-0c37bd387a80,"Pipilo crissalis + Pipilo fuscus -> Pipilo fuscus [lump, aou_4 (1931)]","Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",no,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Pipilo fuscus,NA,NA,NA,NA,NA,NA,NA,NA
54e5d080-c0e1-4e00-bbcb-4b5ce634b247,Melozone fusca,Melozone fusca,Pipilo fuscus; Melozone fusca,f5651f24-494c-400b-8341-0c37bd387a80,"Pipilo fuscus -> Pipilo crissalis + Pipilo fuscus [split, aou_6_37 (1989)]",,no,aou_6_37 (1989),1989,NA,Canyon Towhee,1691,Emberizidae,Tohi des canyons,Melozone,Passeriformes,species,NA,Melozone fusca,NA,NA,NA,NA,NA,NA,NA
74924d88-22f7-46ef-9fe9-c0b3f58ea0be,Calidris melanotos,Calidris melanotos,Erolia melanotos; Tringa maculata; Calidris melanotos; Pisobia maculata; Actodromas maculata; Pisobia melanotos,3c8faba6-276d-44d7-a9ae-ed18c9c25d93,added Tringa maculata,,no,aou_1.csv (1886),1886,Monotypic.,Pectoral Sandpiper,239; 438,Scolopacidae,Bécasseau à poitrine cendrée,Calidris,Charadriiformes,species,Tringa maculata; Calidris melanotos,Calidris melanotos,NA,NA,NA,NA,NA,NA,Arenariinae
