id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
87a5a224-df85-446d-a39e-19e3911ef35a,(not found in dataset),,,c5e2918a-cf5b-4e9a-9986-5b535a5c5cdc,,,no,NA,NA,NA
ad064911-9ce9-4409-857e-c63088739c5c,(not found in dataset),,,d38ca05a-fe11-42f2-92a5-c9ca09238bcc,"added Icterus pustulatus ",,no,NA,NA,NA
c39df852-2d9c-409c-8aa4-01a56939a2f6,(not found in dataset),,,0b01af30-42d5-4a55-8983-e35e250e37ce,"Simorhynchus pusillus  -> Aethia pusilla  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
e44870fb-e866-47e2-84b9-be52b2369423,(not found in dataset),,,d6e43851-7951-4038-abf5-71ee135fc09a,"added Numenius arquatus ",,no,NA,NA,NA
1e1b1499-15b0-485e-9ad4-de71f0af28d9,(not found in dataset),,,a8fc696f-1a02-4e7b-9311-adc1511b9218,,,no,NA,NA,NA
ffaa4daf-9035-4114-8146-fb8603bab8d9,(not found in dataset),,,b4898af7-1e14-4799-94cb-5b9ba986788d,"Geotrygon martinica  -> Geotrygon chrysia  [rename, aou_2_08 (1897)]",,no,NA,NA,NA
4fde0e79-6708-4ab5-94ba-86357de6d234,(not found in dataset),,,3f96c954-62b4-40c4-bf35-cdd6f289a620,,,no,NA,NA,NA
394b9f0e-0635-4591-8147-aa322409aef1,(not found in dataset),,,ba7dc8f0-39a2-4ebf-9cb6-4d2d77d876b5,,,no,NA,NA,NA
69cb7732-fd3c-41aa-99a4-e9138fa3aba6,(not found in dataset),,,f90763b1-6b07-4437-b177-93775b939c5c,"Saxicola oenanthe  -> Oenanthe oenanthe  [rename, aou_3_17 (1920)]",,no,NA,NA,NA
2a73eb82-f9c7-400d-a4be-67d9899a0920,(not found in dataset),,,cc3df4c9-f7a7-405d-b8b3-37ddd77012e7,added Cyanocitta stelleri macrolopha; added Cyanocitta stelleri; added Cyanocitta stelleri frontalis,,no,NA,NA,NA
0c319f23-67e9-4216-9f53-60eb53e5eca4,(not found in dataset),,,a5389dee-9136-404b-8dc8-699f06ccdc2a,,,no,NA,NA,NA
5b72ecc0-1035-443a-9047-674d2354bec4,(not found in dataset),,,3c376c4a-2a98-4631-aba5-39c9eab2b880,,,no,NA,NA,NA
64265179-d4bf-4442-a2a7-44ba3fb06178,(not found in dataset),,,ce8e0533-75bd-4d32-b802-19f4236a4ac4,"added Myiarchus nuttingi ",,no,NA,NA,NA
2b8ac9b7-4503-424c-9db5-2fba9a89c6f8,(not found in dataset),,,13d16f46-8670-4f89-98d0-03d9e533f646,"Olor buccinator  -> Cygnus buccinator  [rename, aou_3_18 (1923)]",,no,NA,NA,NA
312787a2-32df-43e3-b3de-9ac615f4251e,(not found in dataset),,,14c9ad0d-2b70-40a1-9ade-ca6a31d2978d,added Lophodytes cucullatus,,no,NA,NA,NA
5987faf1-173d-475b-822d-d8ffafe9103e,(not found in dataset),,,2e2485b7-6fa8-41d4-8b4e-e434bf9d3282,"Columbigallina passerina  -> Chaemepellia passerina  [rename, aou_2_15 (1909)]",,no,NA,NA,NA
a1ac2544-300d-440b-a58f-150d43d42e13,(not found in dataset),,,da881659-36d7-47a6-9482-5c8548fabe7a,,,no,NA,NA,NA
b69b2585-411b-4c2c-9432-898e7ded09c0,(not found in dataset),,,38e7ec97-5853-41c5-a378-84b404dbf407,,,no,NA,NA,NA
fc2f02ac-a755-4a76-8c9e-8e0d6c5308d3,(not found in dataset),,,f988884c-bdea-480b-b4e9-379669d2078f,added Dryobates scalaris lucasanus; added Dryobates scalaris,,no,NA,NA,NA
e6299b77-8d1a-4c6f-ae84-e0dde4500c87,(not found in dataset),,,39b7b0e1-10a5-431a-8bae-05d08c902e95,,,no,NA,NA,NA
b38e83c5-3530-4d91-ad53-b80ed1566d06,(not found in dataset),,,35aedf10-e538-4faa-98f0-d96707772b0d,"Aramus giganteus  -> Aramus vociferus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
93f0a7b3-c9a3-4fcc-bd01-fe9e0faeac1c,(not found in dataset),,,51dd41cb-0bec-41cc-9719-4eab029b6413,,,no,NA,NA,NA
3e24d76d-9413-49e1-92ff-f14acf281c2c,(not found in dataset),,,57ace782-676b-4ff3-91a4-4d4d39cad95f,,,no,NA,NA,NA
9c05829e-4f85-489f-b859-0c155095625c,(not found in dataset),,,928c8fc5-0df1-402a-8227-8e02cf3472fd,"Harporhynchus rufus  -> Toxostoma rufum  [rename, aou_2_11 (1902)]",,no,NA,NA,NA
75b697c1-a000-4c5c-92ed-7de7748d10df,(not found in dataset),,,3ac01c14-15e8-49a3-b72e-f72051987c73,"Alectoris graeca  -> Alectoris chukar  + Alectoris graeca  [split, aou_5_32 (1973)]","Alectoris graeca  -> Alectoris chukar  + Alectoris graeca  [split, aou_5_32 (1973)]",no,NA,NA,NA
bc89f5fe-654a-45d1-b49c-fc0325e6a4a8,"Alectoris chukar ","Alectoris chukar ","Alectoris chukar ",3ac01c14-15e8-49a3-b72e-f72051987c73,"Alectoris graeca  -> Alectoris chukar  + Alectoris graeca  [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
363c275a-934b-400d-af31-8695c499cd56,(not found in dataset),,,664ded8c-b0fa-4526-99c5-fc44e8778951,,,no,NA,NA,NA
81863912-8d46-42cf-9744-fe57ea6b6c11,(not found in dataset),,,db5613c6-fcaf-44cd-bba7-b1295252dfa3,,,no,NA,NA,NA
c522a55a-f0b5-401e-8fdd-74fff3d13d72,(not found in dataset),,,9cd43a58-7940-4ebb-96b3-d8087cdab2bc,"Vireo philadelphicus  -> Vireosylva philadelphica  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
113f8c42-8dff-4dd0-a6df-9b271f8a7945,(not found in dataset),,,4189bdb2-6fdb-4a39-b3d6-739c01ca92a3,"Helminthophila bachmani  -> Helminthophila bachmanii  [rename, aou_2 (1895)]",,no,NA,NA,NA
fef4e98d-f233-4e92-98c1-49a9f7aa1e0b,(not found in dataset),,,e7cc6413-a29d-4619-aaaf-0a78e841d6e7,,,no,NA,NA,NA
773564f7-9543-4633-b383-e9693cadfabb,(not found in dataset),,,f01af9a1-6976-49fc-a6e9-d3f98a428f8d,,,no,NA,NA,NA
8e6ec23d-13c8-4bea-872a-b60633bbe44a,(not found in dataset),,,f73d9a94-b748-4056-967e-a0644a1f5d25,"Poocaetes gramineus  -> Pooecetes gramineus  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
78f3745e-621d-4919-880a-9e606079e894,(not found in dataset),,,08d32460-6641-4b9b-aaee-917358dd7a87,"added Anthus gustavi ",,no,NA,NA,NA
a7fc3f56-658c-41bc-9f52-cc831c64bc5a,(not found in dataset),,,73ce532c-2726-48db-95ba-0caebcd9429d,,,no,NA,NA,NA
0ceffaac-ec56-4b53-965e-d4a85b789e03,(not found in dataset),,,717b1343-6ff5-4346-8380-4a01fc7f4c92,,,no,NA,NA,NA
b7537bb5-9c1a-404d-84ca-df3e34f8258c,(not found in dataset),,,9d43bd71-a80d-48e5-9488-61bacd102781,"Puffinus gavia  -> Puffinus opisthomelas  [rename, aou_2_08 (1897)]","Puffinus opisthomelas  + Puffinus puffinus  -> Puffinus puffinus  [lump, aou_4_25 (1950)]",no,NA,NA,NA
82323d9d-5359-486c-9eba-8a78cd3bfa8f,"Puffinus opisthomelas ","Puffinus opisthomelas ","Puffinus opisthomelas ",9d43bd71-a80d-48e5-9488-61bacd102781,"Puffinus opisthomelas  + Puffinus puffinus  -> Puffinus puffinus  [lump, aou_4_25 (1950)]",,no,aou_4_25 (1950),1950,NA
0388a9ec-1417-438c-b1d4-cf47b10d4dc4,(not found in dataset),,,c8119d0a-8971-4437-a7d8-cf19851f4dc4,,,no,NA,NA,NA
9019efb6-9e8e-4406-92a6-15150ed7a485,(not found in dataset),,,88912a47-bc22-4c68-a4fd-abeb5f721dec,"Ammodramus maritimus  -> Passerherbulus maritimus  [rename, aou_2_15 (1909)]","Ammospiza maritima  + Ammospiza mirabilis  + Ammospiza nigrescens  -> Ammospiza maritima  [lump, aou_5_32 (1973)]",no,NA,NA,NA
69968d5d-f504-4334-b139-fa7cd807781a,(not found in dataset),,"Ammospiza maritima ",88912a47-bc22-4c68-a4fd-abeb5f721dec,"Ammospiza maritima  + Ammospiza mirabilis  + Ammospiza nigrescens  -> Ammospiza maritima  [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
662ee6e1-368c-41a9-9e38-0c5bc6e6c859,(not found in dataset),,,a9b2ae2b-029a-42da-82a3-c64ba62acb9f,,,no,NA,NA,NA
cfb1661c-8771-4679-989b-3596b7a726b5,(not found in dataset),,,808a2a8d-7bbe-47e4-86ef-085144f57ccf,,,no,NA,NA,NA
29b4aaeb-1629-44be-a531-194e90a44a5c,(not found in dataset),,,e411244f-b895-4f23-b285-c92edb3a9866,,,no,NA,NA,NA
7990f3f5-5a8a-4e88-bd86-16bbfa415927,(not found in dataset),,,92350cb1-a4bf-4782-b147-77b4dcd9a21c,,,no,NA,NA,NA
9a955ffb-3053-4a8c-812a-4b1c16790bd5,(not found in dataset),,,f9e746ff-5bf9-4a3f-b250-ab9c1943aafb,,,no,NA,NA,NA
34ec0d56-2c19-4c5b-b451-99ac8a828457,(not found in dataset),,,d107d260-e06b-4ada-99c3-95a26a9a8bc6,,,no,NA,NA,NA
7a533e31-ecf4-4ebf-9fe5-881566326439,(not found in dataset),,,9bddc6a6-ebf6-4135-b025-aea58142f485,"Trochilus platycercus  -> Selasphorus platycercus  [rename, aou_1_05 (1893)]",,no,NA,NA,NA
29c336f5-ab2b-42e4-9b34-5b790400cc82,(not found in dataset),,,b3cfb57e-b487-49f8-8d83-fb74ae8fe7c8,,"Sphyrapicus ruber  + Sphyrapicus varius  -> Sphyrapicus varius  [lump, aou_4 (1931)]",no,NA,NA,NA
9c1e7607-fd36-495a-9b07-a3cd6b2ac102,"Sphyrapicus ruber ","Sphyrapicus ruber ","Sphyrapicus ruber ",b3cfb57e-b487-49f8-8d83-fb74ae8fe7c8,"Sphyrapicus ruber  + Sphyrapicus varius  -> Sphyrapicus varius  [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
7fac76d1-7f67-4dc9-aa38-8f0cffe5ba80,(not found in dataset),,,20e110c7-6274-4e0f-b197-93542ca35802,"Anas americana  -> Mareca americana  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
ea0aa40a-083e-4f2e-ab21-83accd3b3d5c,(not found in dataset),,,a7b4969c-11e1-43e1-9100-f763c583c4da,,,no,NA,NA,NA
eaf36b18-59b3-440f-8a09-36d1d94a1b88,(not found in dataset),,,5f0ea79b-efcb-456e-b3ab-9678c296a4c0,"Phaethon flavirostris  -> Phaethon americanus  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
0fd2f140-1676-485e-8d6b-894d3d49a970,(not found in dataset),,,ad8d1cb5-0421-4086-a0cc-a7ebad8c9164,"Accipiter cooperi  -> Accipiter cooperii  [rename, aou_2 (1895)]",,no,NA,NA,NA
d27b89a1-b74d-44b8-bf41-9d367e807bf7,(not found in dataset),,,219cb0e4-9b3c-4052-871f-ce6ed4e5e393,,,no,NA,NA,NA
83592849-1d4d-46c1-925e-b2a4eab1eb55,(not found in dataset),,,f4b2b6c8-ca13-44ba-b1c3-eb561ec9a3f1,"Ardea coerulea  -> Ardea caerulea  [rename, aou_2 (1895)]",,no,NA,NA,NA
488e1623-f48d-44c7-8c5f-d2074ab2f248,(not found in dataset),,,485b1d75-6637-4a55-bee6-1dbbc45ec81a,,,no,NA,NA,NA
8a75a9d3-e861-472b-b845-4f75c0b3ae5f,(not found in dataset),,,2d0a8d2d-7652-4821-bc7f-d57e8476e42d,,,no,NA,NA,NA
6dbd710c-af56-47a3-b537-f9ed4ec10627,(not found in dataset),,,7a0ceaf5-85e0-4f3f-82be-0135f4e4c044,added Porzana carolina,,no,NA,NA,NA
392a8ff1-9d28-4e99-a2d6-fe27e6db10b6,(not found in dataset),,,16fd855d-2970-4420-b48f-ab8d242094f7,,,no,NA,NA,NA
dff6e534-18f8-43d1-ba11-c7cb80004870,(not found in dataset),,,2fe7ef31-e265-445b-8696-6043319f9254,added Rissa brevirostris,,no,NA,NA,NA
5d9c414c-e952-460b-b8c0-f7679b92a378,(not found in dataset),,,a66e1c83-a3ef-49ab-abc5-8a54f067bc46,,,no,NA,NA,NA
cedf8379-c526-4c1e-a6b7-0f0bfcb3c7d4,(not found in dataset),,,21fb1154-9fce-4fbb-baf4-3eae61b7e1e1,added Myiodynastes luteiventris,,no,NA,NA,NA
e221fcb8-e2ee-4c45-aed7-aedf207d4c1e,(not found in dataset),,,8d3b970f-84b3-49dc-8e6e-45f668386674,,,no,NA,NA,NA
5c3fb325-671a-4e35-87a1-610e50250a3a,(not found in dataset),,,296f1140-5fcb-4915-afef-f319a9b3c875,,,no,NA,NA,NA
cb7e950a-6de0-4254-8b75-c7ce3b6ffdbe,(not found in dataset),,,85cb177d-4744-4b1e-ae55-ceb1590e5a9c,"Ardea candidissima  -> Egretta candidissima  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
9fc3363e-053a-4088-a367-95370710e56c,(not found in dataset),,,9862fec6-d6ae-42b7-ab34-4f6bfd8338bc,,,no,NA,NA,NA
9f820375-0d14-4b1e-b811-dea25a3775ef,(not found in dataset),,,414222cd-b221-43bc-a1d5-1dd4ac6943fe,"Larus glaucus  -> Larus hyperboreus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
76d8c262-8fc6-4156-a81c-ddac30421754,(not found in dataset),,,f57cab05-3c5e-437d-adfa-8dcd0dd44beb,"Cistothorus palustris  -> Telmatodytes palustris  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
81704a51-79c1-49d4-831b-68923abdf09d,(not found in dataset),,,670874af-72f3-40dd-9a95-d25fe5ff83b5,"Urinator lumme  -> Gavia lumme  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
83250000-e708-41ec-b702-43dadac4baeb,(not found in dataset),,,0a200292-a164-438b-aa3a-6baee309a7d3,"added Nyroca ferina ",,no,NA,NA,NA
8a787d59-77eb-454e-861d-e0136e83ef21,(not found in dataset),,,3e7c01c8-9cc5-4cbc-8d0b-e116769208f6,"Passerina cyanea  -> Cyanospiza cyanea  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
c5552955-0e4d-4c2c-a6f3-cad211a7756d,(not found in dataset),,,b8ab86bf-8b9c-483c-b8d0-db69252799d3,,,no,NA,NA,NA
726c3eb5-e27c-4866-9bfb-7b6863d96c6e,(not found in dataset),,,47ddb6bd-b334-41ef-aeff-1ed18662bf14,,,no,NA,NA,NA
b4f551ab-7036-4164-abe5-cc05f4619c46,(not found in dataset),,,eb7fa280-f055-4cdf-a894-ff4923b86bb9,,,no,NA,NA,NA
b907abbd-a6ae-4eeb-bf93-eb36421823c1,(not found in dataset),,,299de6cb-62ee-4500-b803-e0cc2eeefcdf,"Limnodromus griseus  -> Limnodromus griseus  + Limnodromus scolopaceus  [split, aou_4_29 (1954)]","Limnodromus griseus  -> Limnodromus griseus  + Limnodromus scolopaceus  [split, aou_4_29 (1954)]",no,NA,NA,NA
3c7304a3-0541-486b-bf4a-6818f833b728,"Limnodromus scolopaceus ","Limnodromus scolopaceus ","Limnodromus scolopaceus ",299de6cb-62ee-4500-b803-e0cc2eeefcdf,"Limnodromus griseus  -> Limnodromus griseus  + Limnodromus scolopaceus  [split, aou_4_29 (1954)]",,no,aou_4_29 (1954),1954,NA
8b208eb3-af5f-434c-b9a9-baebe76cddc9,(not found in dataset),,,dc5e8f75-9d11-4501-a23e-ad8d08755868,"Oroscoptes montanus  -> Oreoscoptes montanus  [rename, aou_3 (1910)]",,no,NA,NA,NA
5a2dc61c-d6ed-4b34-9693-54aa6e90db7b,(not found in dataset),,,63fdd030-106f-4176-892a-a00cd39141b1,"Tachycineta bicolor  -> Iridoprocne bicolor  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
42642b96-6f33-4a3a-800f-99e67b891dab,(not found in dataset),,,aa744e05-a3f6-47db-b586-2577d9644ca5,,,no,NA,NA,NA
1981c932-4533-45d7-aaf9-2e81b595ba89,(not found in dataset),,,01ed1cd0-6c3f-4183-9ed8-e4a89536a876,,,no,NA,NA,NA
261fe30a-8680-483c-b00c-15f07db41441,(not found in dataset),,,6b230542-b327-47db-aa34-162653f8ee6a,,,no,NA,NA,NA
4a684347-a9fb-45bc-bc71-097eb32274a8,(not found in dataset),,,5d4c42a0-e788-4cff-8f1a-73d62286c7be,,,no,NA,NA,NA
9361711f-1dd2-42a4-827c-f5d3405cb273,(not found in dataset),,,efe41de7-fb96-41fa-8364-3123b1311510,,,no,NA,NA,NA
cdf68fef-25f6-472a-9af7-99185a1d1b26,(not found in dataset),,,1ba9951b-0ef5-4dcc-b50f-ab761af004c8,,,no,NA,NA,NA
639c9a92-ec8d-4457-9b7f-98a15fcf60fd,(not found in dataset),,,d685cd11-77d3-4dff-be5f-2b4a6cb3ddc2,,,no,NA,NA,NA
f47800bd-802b-4aca-9437-ed051e7b8c90,(not found in dataset),,,e04c5b2b-36b0-40de-b4f8-f1bca5d6392d,,,no,NA,NA,NA
627ad077-5666-4458-966e-a6a1b2f2c9d2,(not found in dataset),,,e137c207-914a-4518-a9f6-e4f9e5e502f1,,,no,NA,NA,NA
84f1c7bc-8195-48ae-b140-a3e9096dc4d5,(not found in dataset),,,70342681-2a00-47d4-bfbc-29a9f11e9902,"added Thallasoaetus pelagicus ",,no,NA,NA,NA
b1e97f67-3fdc-4a7a-8823-32f67711a2e0,(not found in dataset),,,d8ceb4c0-c05a-4b2c-a32b-ee412df07f8d,"Dryobates villosus  -> Dendrocopos villosus  [rename, aou_4_22 (1947)]",,no,NA,NA,NA
79f6ca48-ac21-4d56-96d2-0c223d19ea77,(not found in dataset),,,7590e0a3-f898-4c42-ba1b-4b218c18e95a,"Jacana gymnostoma  -> Jacana spinosa  [rename, aou_1_01 (1889)]",,no,NA,NA,NA
b9bcefc9-e734-4f26-971f-8d4474b0212e,(not found in dataset),,,c57e193b-3770-4294-a292-48bdc79e98b4,"Cypseloides niger  -> Nephoecetes niger  [rename, aou_4 (1931)]",,no,NA,NA,NA
d1f37e41-e2fa-43f6-ac9f-5bf7adcd5a95,(not found in dataset),,,cca29753-ff7e-4695-84f2-d599428b461b,"Micrathene whitneyi  -> Micropallas whitneyi  [rename, aou_1_01 (1889)]",,no,NA,NA,NA
ce9728cd-b1b1-4782-8504-b28e2e6e34e0,(not found in dataset),,,9dc78eeb-1f4b-4ac1-a4a1-de20056e5b91,"Empidonax traillii  -> Empidonax alnorum  + Empidonax traillii  [split, aou_5_32 (1973)]","Empidonax traillii  -> Empidonax alnorum  + Empidonax traillii  [split, aou_5_32 (1973)]",no,NA,NA,NA
97b0c541-b390-4c8a-a85b-5b934d344e67,"Empidonax alnorum ","Empidonax alnorum ","Empidonax alnorum ",9dc78eeb-1f4b-4ac1-a4a1-de20056e5b91,"Empidonax traillii  -> Empidonax alnorum  + Empidonax traillii  [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
097dd8a0-b32f-43b7-b169-040400e16ec8,(not found in dataset),,,a3cd67d9-be3f-4523-ae8d-10ee97539f10,"Turdus fuscescens  -> Hylocichla fuscescens  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
7e576ab2-e8ab-441d-8639-b5f752a90445,(not found in dataset),,,26e104bd-e0ff-4bd5-b5df-757be4a0a7a4,,,no,NA,NA,NA
10e6f54e-0fb8-487b-b8d4-ad54d6d5dbc4,(not found in dataset),,,3774b4bf-550b-4672-98b2-550cb344f62e,"Quiscalus macrourus  + Quiscalus major  -> Quiscalus major  [lump, aou_2_11 (1902)]","Quiscalus macrourus  + Quiscalus major  -> Quiscalus major  [lump, aou_2_11 (1902)]",no,NA,NA,NA
c2b1e4df-7004-4df5-be4f-97aea50040ea,"Quiscalus major ","Quiscalus major ","Quiscalus major ",3774b4bf-550b-4672-98b2-550cb344f62e,"Quiscalus macrourus  + Quiscalus major  -> Quiscalus major  [lump, aou_2_11 (1902)]","Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]",no,aou_2_11 (1902),1902,NA
9476fa2a-fe18-4701-b8ac-0bc6d2118ca7,(not found in dataset),,"Megaquiscalus major ",3774b4bf-550b-4672-98b2-550cb344f62e,"Megaquiscalus major  + Cassidix mexicanus  -> Cassidix mexicanus  [lump, aou_4 (1931)]","Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA
6a104f98-b820-4ef4-ab67-4315ef7f1251,(not found in dataset),,"Cassidix major ",3774b4bf-550b-4672-98b2-550cb344f62e,"Cassidix mexicanus  -> Cassidix major  + Cassidix mexicanus  [split, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
5b08b9da-a1e7-4b84-b765-aa72eca4a70a,(not found in dataset),,,2ad4d7d5-0406-4194-a445-aec05fda638c,"Ammodramus savannarum  -> Coturniculus savannarum  [rename, aou_2_12 (1903)]",,no,NA,NA,NA
6bbb736e-60f4-4a0c-8e12-0f74fb6bc644,(not found in dataset),,,62ff7a00-3b23-4b24-ad65-3ec7ee3697f8,,,no,NA,NA,NA
6d2032a2-645f-45d7-af5f-d44dff213840,(not found in dataset),,,11593012-d0c9-425c-9691-521babd4b2b3,"Aegialitis mongola  -> Charadrius mongolus  [rename, aou_3_17 (1920)]",,no,NA,NA,NA
e3004333-bfa3-49a1-84b6-873b8dec4326,(not found in dataset),,,25b534f9-3802-484f-b892-0b15b94f15db,"Calidris arenaria  -> Calidris leucophaea  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
9f5a8b7d-2bdb-4a95-8268-85dd7a379130,(not found in dataset),,,82bac5c9-c8e5-4417-ae5e-b24ac75059e1,added Limosa haemastica,,no,NA,NA,NA
af17f992-e610-4ca1-a7c8-981c880fd32f,(not found in dataset),,,970725b9-1ee4-46ff-89f6-a63f0e2bcf95,,,no,NA,NA,NA
29c26067-7008-40ec-aa82-fbff45b16fea,(not found in dataset),,,24863ce3-71cd-4d3d-bd67-816b5a9bb798,,,no,NA,NA,NA
51c8c360-04f8-4e5a-b390-5fee76f4c597,(not found in dataset),,,199b44a3-e704-4afa-95c3-e7401074d6e0,added Ectopistes migratorius,,no,NA,NA,NA
7816c5bb-67e3-4f8e-9efd-8a062aaa6288,(not found in dataset),,,eea12a6c-2bda-4734-9152-16a87489ea59,added Larus marinus,,no,NA,NA,NA
b6f5088f-5a67-4309-8223-65b3663368a1,(not found in dataset),,,1befc249-a6dc-4f6f-8b69-479800fd662a,"Amazilia cerviniventris  -> Amazilis cerviniventris  [rename, aou_2_10 (1901)]",,no,NA,NA,NA
ba801c58-635e-4e64-86c5-6b1436019206,(not found in dataset),,,8e1b69ff-58fb-43d4-806c-04d5de43f537,,,no,NA,NA,NA
07fa84ce-c152-4172-ab92-c4dfee72155e,(not found in dataset),,,db17712a-2f1d-4d12-86d2-d292a56c56c5,added Pinicola enucleator,,no,NA,NA,NA
cd69fecb-7962-426b-9b8d-7ef509c33a1a,(not found in dataset),,,b472424c-d937-494b-8aad-55f7e0990e82,,,no,NA,NA,NA
d7b61a21-f43d-4a23-8701-374cc8dfa149,(not found in dataset),,,5ec276cb-56b1-47ed-891c-a044abb51476,,,no,NA,NA,NA
572c3608-a640-438f-a032-6b0534661c89,(not found in dataset),,,5f282c3c-ffbb-49ea-b19e-89b20f85bad4,,,no,NA,NA,NA
c8c77cec-36b3-400b-a72f-dd9b4f0e334d,(not found in dataset),,,317d7c89-d6e8-4681-9e87-0a795bb28c9c,,,no,NA,NA,NA
0847ad34-d74c-4388-a811-9a180b89f261,(not found in dataset),,,2a123c59-7e19-4665-9394-f44e3c50324c,"Helinaia swainsonii  -> Helinaia swainsoni  [rename, aou_3 (1910)]",,no,NA,NA,NA
5f07addb-9f6c-4686-beec-d6b9a3fcb12a,(not found in dataset),,,0dc740ed-9daa-4d0f-919b-a418ecceb628,"Dendrocygna fulva  -> Dendrocygna bicolor  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
80ef0690-b947-4d86-a94b-5eccb6c48dee,(not found in dataset),,,6efb2e68-fbee-4fff-93bd-cdd3a660743a,,,no,NA,NA,NA
0a5106d1-7642-418d-99b1-a071f20506a3,(not found in dataset),,,f05e9fd8-27e8-48ba-a2f2-84007afc4e11,"Passerina ciris  -> Cyanospiza ciris  [rename, aou_2_09 (1899)]",,no,NA,NA,NA
6ee16233-3652-4632-97cc-66d1390a7388,(not found in dataset),,,6023b705-0a14-4417-9f5b-b43a1629a6b4,,,no,NA,NA,NA
ea776bd1-9b43-4be1-8926-c9c617cade7b,(not found in dataset),,,c1d15631-18b6-4e71-907b-950b139c9593,"added Basilinna leucotis ",,no,NA,NA,NA
1f335127-61da-4975-a7a5-22a3027c6699,(not found in dataset),,,7417bb40-4be4-4ae7-97e4-25c2708a5895,added Cepphus grylle,,no,NA,NA,NA
137d36fa-f109-4eb7-8fe9-64bbc13218ff,(not found in dataset),,,6005484f-55ea-4da2-8757-8ab16d1a8a39,,,no,NA,NA,NA
662e06c2-d17a-4083-8d1c-d8b6c1aa2ae2,(not found in dataset),,,e75dd0f7-a2a2-4efb-a878-b8470e964e6b,,,no,NA,NA,NA
e11f6cbe-b890-4c87-aa52-c4ef78dfd137,(not found in dataset),,,9f17b9b4-6700-40ca-a66e-59ecc5bcb149,,,no,NA,NA,NA
0938a382-3a07-4fac-9137-246ce4b07bfd,(not found in dataset),,,6a4250e0-1d35-465e-9ff8-ff00ce1bc10c,added Cepphus columba,,no,NA,NA,NA
ed8f4f54-e7ab-4d08-836c-b8dd92d9b923,(not found in dataset),,,8a84e433-40f4-4795-a35b-18ba4b0e43ce,"Tringa canutus  -> Calidris canutus  [rename, aou_3_18 (1923)]",,no,NA,NA,NA
fa3178fa-dbcb-44ab-9812-d02ad9429839,(not found in dataset),,,5f83e087-d303-4f52-a397-c13663bde5d7,"Cyanecula suecica  -> Cyanosylvia suecica  [rename, aou_3 (1910)]",,no,NA,NA,NA
1d0c6fcb-4b1e-4af2-9c42-ed925a5ea307,(not found in dataset),,,463d9747-886f-4125-ad5b-3c2636d2425c,"Numenius longirostris  -> Numenius americanus  [rename, aou_2_14 (1908)]",,no,NA,NA,NA
d680d442-331c-4608-b44f-a3ab507db534,(not found in dataset),,,154ef3a6-4d99-46f2-b2db-54b6b7d0f9e8,"Empidonax hammondi  -> Empidonax hammondii  [rename, aou_4_20 (1945)]",,no,NA,NA,NA
79097dc9-8d4a-4bcf-b12a-086f437ab39c,(not found in dataset),,,74003661-12ea-4b8b-b07c-2197051129f7,"Cyanocephalus cyanocephalus  -> Gymnorhinus cyanocephalus  [rename, aou_4_22 (1947)]",,no,NA,NA,NA
17ee61de-27ba-4ceb-b8af-98940f3d989b,(not found in dataset),,,2dad37a6-0cb9-4edb-a823-893b285d7bbb,"Falco fusco-coerulescens  -> Falco fusco-caerulescens  [rename, aou_3 (1910)]",,no,NA,NA,NA
1b468704-23d3-40d0-ad45-c4492a5c0769,(not found in dataset),,,130895da-5f9d-4411-9321-cadc43159b1b,,,no,NA,NA,NA
1ddea1a6-d35c-41cd-8923-22bacb3ff21f,(not found in dataset),,,bb81a6d8-089c-47f2-a496-deb76a9b6d69,"added Carduelis carduelis ",,no,NA,NA,NA
320eb688-db25-4c52-b37d-26b29b136366,(not found in dataset),,,10553fcb-8ccc-465f-adda-9bebed35527e,"Cistothorus stellaris  -> Cistothorus platensis  [rename, aou_5 (1957)]",,no,NA,NA,NA
