id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,subfamily
d9615b55-3577-4cd8-9c12-826703547daa,Ammodramus henslowii,Ammodramus henslowii,Ammodramus henslowii; Passerherbulus henslowi; Passerherbulus henslowii,edfc2db9-837c-453a-ae91-d08f5c8faf74,added Ammodramus henslowii,,no,NA,NA,547,NA,NA,NA,NA,NA,Ammodramus henslowii,NA,NA
dc985eb8-94a0-41a9-8762-4a1fb2823032,Chamaea fasciata,Chamaea fasciata,Chamaea fasciata; Chamaea fasciata henshawi,7322165c-6e7b-4734-9416-1f850cd32ec6,added Chamaea fasciata; added Chamaea fasciata henshawi,,no,NA,NA,742a; 742,NA,NA,NA,NA,NA,Chamaea fasciata; Chamaea fasciata henshawi,NA,NA
f3f23bdf-f7fc-489f-bb43-cd7a1062e0fb,Spizella pallida,Spizella pallida,Spizella pallida,0924b18e-2cb2-4d3e-817a-e6785e387d9e,added Spizella pallida,,no,NA,NA,561,NA,NA,NA,NA,NA,Spizella pallida,NA,NA
4c420d5e-9015-426f-b002-1fbd350967d6,Cyanocitta stelleri,Cyanocitta stelleri,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,5df9afd0-7522-4ff0-86f0-c1002859ea1a,added Cyanocitta stelleri macrolopha; added Cyanocitta stelleri; added Cyanocitta stelleri frontalis,,no,NA,NA,478a; 478; 478b,NA,NA,NA,NA,NA,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,NA,NA
afefc677-ba22-4de7-9aac-3d23c65a826d,Calidris tenuirostris,Calidris tenuirostris,Calidris tenuirostris,645f767c-d6a3-4760-acf3-87ff5d7a0d86,added Calidris tenuirostris,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5116c5ad-1506-4dcc-8f57-8436167e3e30,(not found in dataset),,,e8ef64e9-e86a-4750-934f-c76cfddefd02,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5d830b45-6845-450c-bb9b-476a51678d3d,(not found in dataset),,,4b367e9d-766e-4f5d-a7fd-c429faeb8b9d,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887cc70b-b427-4de2-b59e-9c9199277afb,(not found in dataset),,,0a4a7d25-07e1-43f2-a04f-048b9d54f4f7,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a7611459-1d81-4837-830b-5ece8a762157,Jacana spinosa,Jacana spinosa,Jacana gymnostoma; Jacana spinosa,b97a4fde-23cb-4aff-bdc2-26783cc69fff,added Jacana gymnostoma,,no,NA,NA,[288],NA,NA,NA,NA,NA,Jacana gymnostoma,NA,NA
d39fc500-cf30-4c94-afda-e15664a7ff21,Oceanodroma melania,Oceanodroma melania,Loomelania melania; Oceanodroma melania,1c54270c-0181-48e9-b8ee-ac4a1fe33d39,added Oceanodroma melania,,no,NA,NA,107,NA,NA,NA,NA,NA,Oceanodroma melania,NA,NA
99858864-b4e0-44cb-9bc1-a64919106f3a,Lophodytes cucullatus,Lophodytes cucullatus,Lophodytes cucullatus,2f78faf9-81eb-4fe2-b4cf-a024148c0005,added Lophodytes cucullatus,,no,NA,NA,131,NA,NA,NA,NA,NA,Lophodytes cucullatus,NA,NA
0103373e-411a-4b25-b890-53a128ddfcb8,Aythya ferina,Aythya ferina,Aythya ferina; Nyroca ferina,1d06a987-4441-4a88-9731-9ccaf97a0fc4,added Nyroca ferina,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7285358c-15cc-498b-84b8-394fd5d6f880,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,5ace73ad-e230-4d4e-8aeb-70b7b7e7d592,added Melanerpes aurifrons,,no,NA,NA,410,NA,NA,NA,NA,NA,Melanerpes aurifrons,NA,NA
07a0e0aa-66b3-4f66-8cf0-55327e01bddd,Chaetura pelagica,Chaetura pelagica,Chaetura pelagica,50630aa2-cd43-4eab-bebd-1557798b8bae,added Chaetura pelagica,,no,NA,NA,423,NA,NA,NA,NA,NA,Chaetura pelagica,NA,NA
9ff58c62-c2bf-48d5-9b44-b4e495969aaa,Falco femoralis,Falco femoralis,Falco femoralis; Falco fusco-coerulescens; Falco fusco-caerulescens,180d706b-cad8-4642-9701-31df74804646,added Falco fusco-coerulescens,,no,NA,NA,359,NA,NA,NA,NA,NA,Falco fusco-coerulescens,NA,NA
6ea3ef9d-0bec-4005-983b-e9ce1fa53b3a,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,67c7c4c5-cf78-481b-b1a1-625b9488f018,added Spizella atrigularis,,no,NA,NA,565,NA,NA,NA,NA,NA,Spizella atrigularis,NA,NA
cd802709-79da-454b-9470-4a6a18db5e90,(not found in dataset),,,a65b523f-b948-4ab0-8a41-48509353d7eb,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60c0af94-fc5b-4923-914b-28fee831b9a0,(not found in dataset),,,495ff5fd-be07-4e4c-8a21-82b9936f562a,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c87ef2c8-953c-4494-9c6b-6ac9533a2fdc,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,3d548110-9317-44bf-8266-aeed7b91995f,added Charitonetta albeola,,no,NA,NA,153,NA,NA,NA,NA,NA,Charitonetta albeola,NA,NA
521da395-11bb-4283-983c-5bf876ef345d,(not found in dataset),,,33b019f0-d1ef-4017-932f-f27e4454c746,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7d4d0a60-6ad4-4fae-8cab-32f148ed6dc4,Larus fuscus,Larus fuscus,Larus fuscus,fee5d798-53cb-49c2-bd88-a8e64025c593,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9eea748d-c959-4b9f-b332-009f35530856,Peucedramus taeniatus,Peucedramus taeniatus,Dendroica olivacea; Peucedramus taeniatus; Peucedramus olivaceus,cc37af58-eeb2-4452-803e-0090e967de0a,added Dendroica olivacea,,no,NA,NA,651,NA,NA,NA,NA,NA,Dendroica olivacea,NA,NA
dbc215a0-f43a-4ec5-a148-d1faf8840f05,Aegolius funereus,Aegolius funereus,Nyctala tengmalmi; Aegolius funerea; Nyctala tengmalmi richardsoni; Cryptoglaux tengmalmi; Glaux funerea; Cryptoglaux funerea; Aegolius funereus,259debd9-c623-4747-8c2f-c108c877b841,added Nyctala tengmalmi richardsoni,,no,NA,NA,371,NA,NA,NA,NA,NA,Nyctala tengmalmi richardsoni; Aegolius funereus,NA,NA
6e24c886-f2de-4bd1-a1f2-6a7acfb1eed6,Rallus limicola,Rallus limicola,Rallus virginianus; Rallus limicola,11a43391-9217-477c-8fca-7ed2add4adc4,added Rallus virginianus,,no,NA,NA,212,NA,NA,NA,NA,NA,Rallus virginianus,NA,NA
9ac87fb7-4edf-4ea4-8446-e97d743e1721,Fregata magnificens,Fregata magnificens,Fregata aquila; Fregata magnificens,24214785-d68f-43d6-b9ee-89839df24adb,added Fregata aquila,,no,NA,NA,128,NA,NA,NA,NA,NA,Fregata aquila,NA,NA
8e8b91f3-cf3e-4085-baf2-4cac863a0d42,(not found in dataset),,,74b4dccb-a77f-439b-bc49-f73002a4296d,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
cad38c5a-a8ce-435b-ac43-1a880f0598a4,Calidris subminuta,Calidris subminuta,Pisobia subminuta; Pisobia damacensis; Tringa damacensis; Erolia subminuta; Actodromas damacensis; Calidris subminuta,952ffe60-9d88-48d9-97b5-2af9a72a0a14,added Tringa damacensis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ca35908b-9829-4dff-b151-936c8e7a723d,Stercorarius longicaudus,Stercorarius longicaudus,Stercorarius longicaudus,7dfafaef-adee-428c-8d87-e9a5a7f99c8f,added Stercorarius longicaudus,,no,NA,NA,38,NA,NA,NA,NA,NA,Stercorarius longicaudus,NA,NA
5d08e782-f553-4974-beff-6185eec936b8,Sula nebouxii,Sula nebouxii,Sula nebouxi; Sula gossii; Sula nebouxii,c9e44f5f-1f9d-43b7-b3ef-44a5162e7fd7,added Sula gossii,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90806d14-38d4-481c-92d8-b78ae2e34eb4,(not found in dataset),,,f66f24ba-d3e9-4cc7-b239-27c851f06394,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
c53ba839-5eba-4254-ba89-cab99ae45830,Calidris mauri,Calidris mauri,Ereunetes mauri; Calidris mauri; Ereunetes occidentalis; Ereunetes maurii,8193b919-c162-44a4-903c-1db6719e9669,added Ereunetes occidentalis,,no,NA,NA,247,NA,NA,NA,NA,NA,Ereunetes occidentalis,NA,NA
50934cf2-06aa-4f54-896c-eeade6be9bdc,Dendrocygna autumnalis,Dendrocygna autumnalis,Dendrocygna autumnalis,871200f0-7068-406a-acee-72f7488d1c64,added Dendrocygna autumnalis,,no,NA,NA,177,NA,NA,NA,NA,NA,Dendrocygna autumnalis,NA,NA
065b10d3-3ead-4d6d-b0da-13e4e407fe71,Larus hyperboreus,Larus hyperboreus,Larus hyperboreus; Larus glaucus,d56f9e4f-06c1-4e80-967c-1dedb8071699,added Larus glaucus,,no,NA,NA,42,NA,NA,NA,NA,NA,Larus glaucus,NA,NA
6e9311ab-b86c-4c32-922f-fd107406aa2c,(not found in dataset),,,f6363cf9-0a3b-4c69-ac12-1fbbd4f63b6b,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e47e00c9-2ef0-4b66-9515-1e6d8da5e615,Ixoreus naevius,Ixoreus naevius,Hesperocichla naevia; Ixoreus naevius,c456c625-de6b-4681-ab81-616b7ce5fb38,added Hesperocichla naevia,,no,NA,NA,763,NA,NA,NA,NA,NA,Hesperocichla naevia,NA,NA
fe80ee86-daa7-4d63-b5b8-28371d245e6f,(not found in dataset),,,b634a650-67ec-4a01-ad4e-c715a0f52221,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5bf26c85-af1f-4726-96f1-0ea789d4d79e,Podiceps auritus,Podiceps auritus,Podiceps auritus; Colymbus auritus,476419d9-a1f6-4126-ac80-be90314a602a,added Colymbus auritus,,no,NA,NA,3,NA,NA,NA,NA,NA,Colymbus auritus,NA,NA
08a018c2-36ea-49c3-822f-9ab4bcd83279,Haliaeetus leucocephalus,Haliaeetus leucocephalus,Haliaeetus leucocephalus,1d5d1736-9be9-46e7-9d4f-8dafa8f56d85,added Haliaeetus leucocephalus,,no,NA,NA,352,NA,NA,NA,NA,NA,Haliaeetus leucocephalus,NA,NA
d10bcc36-9139-48cc-b2b3-93f99c0d072c,Passerella iliaca,Passerella iliaca,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,106d711a-f6fb-4afd-8281-b4241b505644,added Passerella iliaca unalaschcensis; added Passerella iliaca schistacea; added Passerella iliaca megarhyncha; added Passerella iliaca,,no,NA,NA,585; 585a; 585b; 585c,NA,NA,NA,NA,NA,Passerella iliaca megarhyncha; Passerella iliaca unalaschcensis; Passerella iliaca schistacea; Passerella iliaca,NA,NA
7a3095c5-827f-4d98-b17d-a9109dc3e37b,Plectrophenax nivalis,Plectrophenax nivalis,Plectrophenax nivalis; Passerina nivalis,7332171f-9141-4fbd-b014-7e498ae201ad,added Plectrophenax nivalis,,no,NA,NA,534,NA,NA,NA,NA,NA,Plectrophenax nivalis,NA,NA
129bf7d5-8537-488f-9a76-297ba9871888,Charadrius melodus,Charadrius melodus,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,1a50d894-3ae6-4386-855c-9ca4392261f5,added Aegialitis meloda circumcincta; added Aegialitis meloda,,no,NA,NA,277; 277a,NA,NA,NA,NA,NA,Charadrius melodus; Aegialitis meloda circumcincta; Aegialitis meloda,NA,NA
549e3f2e-cbe5-48cc-9d87-3cff2f8e5b6c,Cyrtonyx montezumae,Cyrtonyx montezumae,Cyrtonyx montezumae,d42acf1a-ca8d-407f-9f06-cf47c01bcef4,added Cyrtonyx montezumae,,no,NA,NA,296,NA,NA,NA,NA,NA,Cyrtonyx montezumae,NA,NA
b76f7599-ac1b-4bd7-869f-0c8752c9f091,Coragyps atratus,Coragyps atratus,Catharista urubu; Coragyps atratus; Catharista atrata; Coragyps urubu,a675d099-32a9-41ba-9790-5293390b1f26,added Catharista atrata,,no,NA,NA,326,NA,NA,NA,NA,NA,Catharista atrata,NA,NA
cd3164df-c170-425f-9bdf-0726e7c5cbfc,Uria aalge,Uria aalge,Uria troile californica; Uria troile; Uria aalge; Uria troille,5859d9b6-e060-4354-9868-54ac43d7ca00,added Uria troile; added Uria troile californica,,no,NA,NA,30a; 30,NA,NA,NA,NA,NA,Uria troile californica; Uria troile; Uria aalge,NA,NA
ea07e603-e5e0-462f-9b18-de5c0ffaf27e,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,39d53211-b9bc-43fe-b270-661011c2406f,added Stelgidopteryx serripennis,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",no,NA,NA,617,NA,NA,NA,NA,NA,Stelgidopteryx serripennis,NA,NA
23381a60-e655-438c-9a7c-d90ed258e75b,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,39d53211-b9bc-43fe-b270-661011c2406f,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
be2edc19-14dd-40b9-905e-6912358b1cf8,(not found in dataset),,,d262f91c-aa8e-4578-bef4-efb9c4962dba,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
befdfb9c-4d33-484a-b8b6-7d7eef4b46df,Aythya collaris,Aythya collaris,Aythya collaris; Nyroca collaris; Marila collaris,51340ede-e0eb-4dc8-8bd9-f2998b074e98,added Aythya collaris,,no,NA,NA,150,NA,NA,NA,NA,NA,Aythya collaris,NA,NA
07f05a5d-0fcd-4d84-8b07-be5593e4e111,(not found in dataset),,,75405384-5e02-4587-bab1-63b76a43d1ec,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7603d390-6cdb-4020-93dd-e0d82ff48660,(not found in dataset),,,4b7adb2d-c3f5-4ad9-af7f-997d3172c9c9,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fa037df0-0792-4da8-a670-51dd8a90c1bd,Phainopepla nitens,Phainopepla nitens,Phainopepla nitens,4835ed01-d5ae-4ede-9c3c-806e04b6692a,added Phainopepla nitens,,no,NA,NA,620,NA,NA,NA,NA,NA,Phainopepla nitens,NA,NA
85deb1d6-7f1d-4d38-b2b3-2a90fa3ed6bb,(not found in dataset),,,e3ab8d33-967f-497c-8ea4-bfce3afa3d1b,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fe3a7eca-0fb0-406d-9f8d-a8d53b8eb7d0,(not found in dataset),,,374e219a-2e0c-455f-8bbb-1b5887d1d15d,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4b2a756e-3483-4c3e-a8ca-27c9b488ace9,Melospiza lincolnii,Melospiza lincolnii,Melospiza lincolnii; Melospiza lincolni,dddea743-f11c-49c8-9f68-0efd4c412b0b,added Melospiza lincolni,,no,NA,NA,583,NA,NA,NA,NA,NA,Melospiza lincolni,NA,NA
2d2c9f1a-2510-4574-bbce-a8c6e34e5761,Geococcyx californianus,Geococcyx californianus,Geococcyx californianus,58507421-5030-4d0b-abf7-20495e2b2cc3,added Geococcyx californianus,,no,NA,NA,385,NA,NA,NA,NA,NA,Geococcyx californianus,NA,NA
891f98cf-d813-4af7-8b51-f6aa1c0f6268,Gymnorhinus cyanocephalus,Gymnorhinus cyanocephalus,Cyanocephalus cyanocephalus; Gymnorhinus cyanocephala; Gymnorhinus cyanocephalus,54376884-0f5a-4177-a16c-b2dc780bc374,added Cyanocephalus cyanocephalus,,no,NA,NA,492,NA,NA,NA,NA,NA,Cyanocephalus cyanocephalus,NA,NA
ba21288a-6f4d-419b-a1c9-0bc01ffa9186,Porzana carolina,Porzana carolina,Porzana carolina,c8a93726-3f0a-4b31-8079-8752825b911c,added Porzana carolina,,no,NA,NA,214,NA,NA,NA,NA,NA,Porzana carolina,NA,NA
492072d3-d946-4e60-98f0-1bd080842a0d,Myiarchus nuttingi,Myiarchus nuttingi,Myiarchus nuttingi,0ebead3c-46a9-46a6-8cb3-ec1ef0f294e9,added Myiarchus nuttingi,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d682e8e2-97f6-4edb-b9fd-7c73c1a974a9,Sitta pusilla,Sitta pusilla,Sitta pusilla,3a7bf911-96d2-470b-8434-2dfbb19fc84e,added Sitta pusilla,,no,NA,NA,729,NA,NA,NA,NA,NA,Sitta pusilla,NA,NA
30a6c57f-3e74-4ad9-8a64-7d39eaaf85cf,(not found in dataset),,,81aa7386-31f3-4a55-8627-2a01c09b6dde,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5da4b4b4-b8f0-4a83-8c28-cb0930758b4d,Rissa brevirostris,Rissa brevirostris,Rissa brevirostris,8e54b564-fc64-4968-af31-7b3fa9692259,added Rissa brevirostris,,no,NA,NA,41,NA,NA,NA,NA,NA,Rissa brevirostris,NA,NA
b8b8ffb4-b810-40bd-8ac6-e19cfeee5dd8,(not found in dataset),,,ae4c9f96-2ce8-4589-a6b5-984f9cdc29f2,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8ab69fa1-561d-44b9-b455-ea11a6d82d0e,Hydrobates pelagicus,Hydrobates pelagicus,Hydrobates pelagicus; Hydrobates pelagica; Procellaria pelagica; Thalassidroma pelagica,15904b2b-ba70-4015-a514-13b608b044b7,added Procellaria pelagica,,no,NA,NA,104,NA,NA,NA,NA,NA,Procellaria pelagica,NA,NA
b75c3637-6209-4b72-9b1a-8d608067ab4f,Myiodynastes luteiventris,Myiodynastes luteiventris,Myiodynastes luteiventris,205d76df-fe1a-4dfd-aa7c-8971b1cf2368,added Myiodynastes luteiventris,,no,NA,NA,451,NA,NA,NA,NA,NA,Myiodynastes luteiventris,NA,NA
198961fc-c14d-4568-8755-535606dd9013,Pterodroma cookii,Pterodroma cookii,Pterodroma cookii,403c4b1d-7329-48ce-bc14-e04899c5f8f0,added Pterodroma cookii,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41ce3bd2-4294-4228-9c9b-6d80558b3692,(not found in dataset),,,36adacb6-ced4-4285-a058-b19caef8e085,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79cc5bdc-0f6e-414c-acb5-6974f5dcd444,Corvus caurinus,Corvus caurinus,Corvus caurinus,e2021a3e-b204-45a0-b56b-ba6d5892d3cc,added Corvus caurinus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,NA,NA,489,NA,NA,NA,NA,NA,Corvus caurinus,NA,NA
347b6363-367a-483e-a6d3-77818c924749,Corvus caurinus,Corvus caurinus,Corvus caurinus,e2021a3e-b204-45a0-b56b-ba6d5892d3cc,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aee03502-deb9-4cb1-bcda-53f6b7dfc13d,Corvus caurinus,Corvus caurinus,Corvus caurinus,e2021a3e-b204-45a0-b56b-ba6d5892d3cc,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
aa89344a-49f0-49b7-bdf2-54b7863c0d11,(not found in dataset),,,23137760-168e-4668-be5b-49ba9969f661,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02999f48-ce3e-4e47-85f9-58a22e38573e,Columba livia,Columba livia,Columba livia,820473f9-8f37-425e-8baf-d587698fd0fa,added Columba livia,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47e9d209-b565-4056-8e70-35c333791024,Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens; Myiarchus lawrencei,bf43e88a-718c-4817-b73a-141f0c1621ca,added Myiarchus lawrenceii; added Myiarchus lawrencei olivascens,,no,NA,NA,455a; [455],NA,NA,NA,NA,NA,Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens,NA,NA
49abbb99-e990-4afb-9b35-1d6535909cf0,Aquila chrysaetos,Aquila chrysaetos,Aquila chrysaetos,492463af-a97f-498c-be74-c5a173820248,added Aquila chrysaetos,,no,NA,NA,349,NA,NA,NA,NA,NA,Aquila chrysaetos,NA,NA
0b9bf92d-170d-4598-964d-6dec030335f6,Cinclus mexicanus,Cinclus mexicanus,Cinclus mexicanus,3ed1e281-be99-40c1-a326-14c614b2d385,added Cinclus mexicanus,,no,NA,NA,701,NA,NA,NA,NA,NA,Cinclus mexicanus,NA,NA
03520bb7-a9dc-411b-b9b0-2997e4863961,(not found in dataset),,,7f093408-c5fe-42fc-8e61-cd4b9b851c0c,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a65f32ce-489c-4c9d-a474-c440b795a1ab,(not found in dataset),,,a931e765-6633-4e68-993b-0d8a1a4c59f1,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703409f4-0d4c-42b5-b03c-d8cde8919fd8,Cardinalis sinuatus,Cardinalis sinuatus,Pyrrhuloxia sinuata; Cardinalis sinuatus,069c97c1-61ce-41e6-b1af-1322ade86e3d,added Pyrrhuloxia sinuata,,no,NA,NA,594,NA,NA,NA,NA,NA,Pyrrhuloxia sinuata,NA,NA
8c9be16c-40b5-4f1c-a720-239fa0d9748a,Picoides scalaris,Picoides scalaris,Picoides scalaris; Dryobates scalaris ; Dendrocopos scalaris,da46d3bf-5e3e-4215-a53b-94d3b5469284,"Dryobates scalaris  -> Dryobates scalaris  [subspecies_split, aou_1_01 (1889)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
d84a8d9d-96ff-449e-b303-e66e71c1cf74,Tyrannus forficatus,Tyrannus forficatus,Tyrannus forficatus; Milvulus forficatus; Muscivora forficatus; Muscivora forficata,0a53eb38-e8f1-4621-93c5-eb2ed8939799,added Milvulus forficatus,,no,NA,NA,443,NA,NA,NA,NA,NA,Milvulus forficatus,NA,NA
aef20f38-abb4-45df-b57a-ee73c5281e98,(not found in dataset),,,22ba332a-94af-4667-a742-3a4c6c7bb2bc,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
e192797b-b707-49e5-ac2f-8a874d592d1e,Lagopus lagopus,Lagopus lagopus,Lagopus lagopus; Lagopus lagopus alleni,5336d8f5-bebb-4970-a1b0-de0ab7de3f64,added Lagopus lagopus; added Lagopus lagopus alleni,,no,NA,NA,301; 301a,NA,NA,NA,NA,NA,Lagopus lagopus; Lagopus lagopus alleni,NA,NA
1d401bfa-65b4-4672-81dc-13e61e42b1b7,Anas bahamensis,Anas bahamensis,Dafila bahamensis; Anas bahamensis,8e62eecb-a990-4aaf-9568-74a95c816fb4,added Dafila bahamensis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7a6ffc01-6cc3-4458-9172-2c3ae083c3cb,Larus occidentalis,Larus occidentalis,Larus occidentalis,3dc783df-302d-457e-ad03-6f72bb8f78b7,added Larus occidentalis,,no,NA,NA,49,NA,NA,NA,NA,NA,Larus occidentalis,NA,NA
373ebe16-622f-4fbd-94dc-5123574e5d89,(not found in dataset),,,96fa74de-b809-4533-ac6c-76d1ed28817a,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ba398010-ca0e-4668-9bc0-bf5be0afe0fa,Arenaria melanocephala,Arenaria melanocephala,Arenaria melanocephala,986f8c46-805d-4a7e-ac48-065474b61762,added Arenaria melanocephala,,no,NA,NA,284,NA,NA,NA,NA,NA,Arenaria melanocephala,NA,NA
d725728b-5aa2-45c6-8797-02260c07fb72,(not found in dataset),,,00016cb2-4aa0-44f7-a7fb-c4fb8b8c0cb4,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0ebb6d6f-68b2-435e-a643-3eb71179978d,Vireo bellii,Vireo bellii,Vireo bellii pusillus; Vireo bellii,807c7af0-c705-4099-ab4b-061dcbf6c315,added Vireo bellii pusillus; added Vireo bellii,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",no,NA,NA,633a; 633,NA,NA,NA,NA,NA,Vireo bellii pusillus; Vireo bellii,NA,NA
f0326376-fcba-492d-a188-184423292d1a,Vireo bellii,Vireo bellii,Vireo bellii pusillus; Vireo belli; Vireo bellii,807c7af0-c705-4099-ab4b-061dcbf6c315,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",,no,NA,NA,NA,NA,NA,NA,NA,NA,Vireo bellii,NA,NA
0fdc11b5-02f0-45ad-88f0-9c46257d6be2,Falco rusticolus,Falco rusticolus,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,b9c3deb0-59f6-4759-b46f-b4ee24109145,added Falco rusticolus; added Falco rusticolus obsoletus; added Falco rusticolus gyrfalco,,no,NA,NA,354; 354b; 354a,NA,NA,NA,NA,NA,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,NA,NA
dfb2f25f-7edc-4e83-a5e4-7b0e2f18fef0,Calidris alpina,Calidris alpina,Calidris alpina; Erolia alpina; Tringa alpina pacifica; Tringa alpina; Pelidna alpina,e72b0533-c4a7-4c5e-ba0b-193bdfe2b3d9,added Tringa alpina pacifica; added Tringa alpina,,no,NA,NA,243a; [243],NA,NA,NA,NA,NA,Calidris alpina; Tringa alpina pacifica; Tringa alpina,NA,NA
1be7d4ca-216f-4258-bdfe-8a537101e586,Hylocharis leucotis,Hylocharis leucotis,Hylocharis leucotis; Basilinna leucotis,aa6d0981-ab5c-4c3d-abe6-afe51dacfb24,added Basilinna leucotis,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f539d8ba-8a19-43b8-ae1e-5ae80be9addb,(not found in dataset),,,f6c30d4c-0e88-4de2-93bc-59f9bacc4e40,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
f720a4a5-9ba6-4600-a05e-96a66314049a,Zonotrichia querula,Zonotrichia querula,Zonotrichia querula,d4912fbf-d60b-4ff2-b6d3-2be6691f2112,added Zonotrichia querula,,no,NA,NA,553,NA,NA,NA,NA,NA,Zonotrichia querula,NA,NA
f26271a5-8a94-48b0-adb8-1c0984944bf9,(not found in dataset),,,5c0052a6-948d-4cec-b3b4-7ed15bff74c8,,,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
542b06da-be31-4acb-8d3a-f25a81271eb9,Recurvirostra americana,Recurvirostra americana,Recurvirostra americana,22608b1f-f3ee-426b-87b0-407d3664a6f1,added Recurvirostra americana,,no,NA,NA,225,NA,NA,NA,NA,NA,Recurvirostra americana,NA,NA
