id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,scientificName
7f04614b-8c44-43ed-bc9d-e20b76af5105,(not found in dataset),,,d870b777-812f-48c8-9a72-6a20227f022b,added Fregata aquila,,no,NA,NA,NA
2b8b33ed-839d-45dd-aca4-9af1c21861b0,(not found in dataset),,,34483192-651a-4ccb-9f06-7b04152cf83b,added Tringa damacensis,,no,NA,NA,NA
79630127-484e-4c0d-a248-584b2a97f0e5,(not found in dataset),,,c5c88904-2e20-405b-9fca-4e0966102389,added Stercorarius longicaudus,,no,NA,NA,NA
7d61bc8d-ff7f-47b6-8b56-cae622c614df,(not found in dataset),,,1770534f-f9db-4ccf-a448-fbd08ececb66,added Sula gossii,,no,NA,NA,NA
8fd30031-8826-4cda-b100-ad3345e90551,(not found in dataset),,,7f012feb-878b-4607-be0c-fee3bd378972,added Ereunetes occidentalis,,no,NA,NA,NA
fdcbc78a-c00c-4278-bda3-a2aab441381c,(not found in dataset),,,0990b17c-a3bd-444c-9e8c-3d97efdd2608,added Dendrocygna autumnalis,,no,NA,NA,NA
a206b05e-81ec-44e8-a33b-2ee161988a94,(not found in dataset),,,76c919d9-f890-4152-bee5-48683259dfc1,added Larus glaucus,,no,NA,NA,NA
e9255422-dda7-4c6b-8171-986bfe52666a,(not found in dataset),,,20e2ec20-fbb8-4e20-8ebd-8af6c1826a5f,added Hesperocichla naevia,,no,NA,NA,NA
3e6d4ddd-1344-401d-8717-41b389cab06e,(not found in dataset),,,b7d68d6e-75ee-472a-b08c-539d3ed355d5,added Colymbus auritus,,no,NA,NA,NA
4809c857-9ea2-487b-825b-ea8300ba91a8,(not found in dataset),,,61887170-0575-436a-a2ff-4630a4193027,added Haliaeetus leucocephalus,,no,NA,NA,NA
30b1f2ca-cc38-477a-9429-e184c4771518,(not found in dataset),,,d9fd0f5c-5a6c-48ee-a297-0ecb52b324ef,added Passerella iliaca unalaschcensis; added Passerella iliaca schistacea; added Passerella iliaca megarhyncha; added Passerella iliaca,,no,NA,NA,NA
b9156b08-2531-48b3-b04f-74c7e0abe406,(not found in dataset),,,2aeaa3e1-09bb-44c1-895b-ab7f278a0b14,added Plectrophenax nivalis,,no,NA,NA,NA
209e352e-c3bb-43ed-8cec-150a13b6cf87,(not found in dataset),,,6369e584-7add-4dbd-b43b-2419b49ca23b,added Aegialitis meloda circumcincta; added Aegialitis meloda,,no,NA,NA,NA
e7745e8e-fd0e-4bc0-ae74-8cf1ff799c86,(not found in dataset),,,990f11a9-c03d-4aec-90cf-85865a9ba1d5,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]","Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",no,NA,NA,NA
6b5ef97d-4411-4136-83ca-09648c7dba3c,Circus cyaneus,Circus cyaneus,Circus cyaneus,990f11a9-c03d-4aec-90cf-85865a9ba1d5,"Circus cyaneus + Circus hudsonius -> Circus cyaneus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
7e16a6ed-3365-4d5d-a431-6c3595a2e12b,(not found in dataset),,,911e4463-5c2e-4462-bf90-99e0b75b6add,added Cyrtonyx montezumae,,no,NA,NA,NA
21994f8c-96c1-49cb-afa3-e6a66f90db4e,(not found in dataset),,,e4dc869e-2196-4d80-aeb2-c84f4b46effc,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]","Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",no,NA,NA,NA
69ca14cd-59de-4560-ab16-5ede51754e49,Atthis heloisa,Atthis heloisa,Atthis heloisa,e4dc869e-2196-4d80-aeb2-c84f4b46effc,"Atthis heloisa + Atthis morcomi -> Atthis heloisa [lump, aou_3_18 (1923)]",,no,aou_3_18 (1923),1923,NA
af7d480a-f161-4600-8058-192c3846b5ff,(not found in dataset),,,c5c9b8bc-9b88-44b5-bce8-af07b527b8fe,added Catharista atrata,,no,NA,NA,NA
4d6ba9c8-0fff-4a44-b297-0693f511401e,(not found in dataset),,,7573527e-d5fe-4acc-a7f6-2e62fb00ab60,added Uria troile; added Uria troile californica,,no,NA,NA,NA
091c52ac-b96c-49fc-bb74-6c4b0ed74f34,(not found in dataset),,,eed789e4-8ee4-41a9-baa7-8b064a25abe6,added Stelgidopteryx serripennis,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",no,NA,NA,NA
f71b1352-d18e-41dd-b805-aa1496717ead,Stelgidopteryx serripennis,Stelgidopteryx serripennis,Stelgidopteryx serripennis,eed789e4-8ee4-41a9-baa7-8b064a25abe6,"Stelgidopteryx serripennis + Stelgidopteryx ruficollis -> Stelgidopteryx ruficollis [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
5436ac4d-af03-473c-9c07-d3f98f85175d,(not found in dataset),,,37ce0034-0ecd-4d28-a891-1cdd03f4320d,added Aythya collaris,,no,NA,NA,NA
4ab438b3-8d2a-47ad-aa8f-b11863ec5d48,(not found in dataset),,,cb6baaa8-f033-43a6-b746-e3409280beea,added Phainopepla nitens,,no,NA,NA,NA
3c2326cc-3a0d-429b-8d5b-6723678246d7,(not found in dataset),,,74ee22e1-7594-4ee2-9b80-15df96966f14,added Melospiza lincolni,,no,NA,NA,NA
a79fb41f-15de-44a5-a39e-b873ba2db422,(not found in dataset),,,b4017b2e-a02c-40c9-85f8-061eff4fa1b6,added Geococcyx californianus,,no,NA,NA,NA
18eb63a2-e53a-4d37-9656-fc231c092104,(not found in dataset),,,5f8e638d-7704-482b-bbfc-f0c123b39fd7,added Cyanocephalus cyanocephalus,,no,NA,NA,NA
8e42032e-0589-4694-9f49-5dde36a7c4d6,(not found in dataset),,,d3ebeca9-bcf5-491c-ac5e-a812bc2053c1,added Porzana carolina,,no,NA,NA,NA
c243abb8-2777-49c1-a683-be0ff07941d3,(not found in dataset),,,2cb885d1-287e-4926-9b9a-5e442e4d2ceb,added Myiarchus nuttingi,,no,NA,NA,NA
d62324e3-9026-4e6e-8f73-9c652e5c89ed,(not found in dataset),,,c604c333-8dba-441a-aa3e-e0e16c9306c5,added Sitta pusilla,,no,NA,NA,NA
b440fcc6-7673-4290-8d52-f1262cc754d6,(not found in dataset),,,390869f8-4e40-43e6-ac17-5ad9299a3299,added Rissa brevirostris,,no,NA,NA,NA
1842d599-d6d2-47cc-ac41-7e8a0a61409c,(not found in dataset),,,f325889c-2e84-4fc6-bc67-82b719b4d40a,added Procellaria pelagica,,no,NA,NA,NA
f3d94b68-fb5f-4956-b126-b027f183862a,(not found in dataset),,,081ff293-7cf7-4c89-8cae-e60334fd5b7b,added Myiodynastes luteiventris,,no,NA,NA,NA
d5260312-1cd8-4ed7-808a-4600bb7bd63b,(not found in dataset),,,27494003-c9ab-44e9-b1f6-200901bdcf4e,added Pterodroma cookii,,no,NA,NA,NA
6ea2d708-533b-486d-95e4-a6116a61f70e,(not found in dataset),,,82d456ac-b934-4eed-a58a-f9c8eae6ed37,added Corvus caurinus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,NA,NA,NA
b1259e45-0d31-4c04-aa33-95a84729d51b,Corvus caurinus,Corvus caurinus,Corvus caurinus,82d456ac-b934-4eed-a58a-f9c8eae6ed37,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA
6707649f-07b5-4fd7-aa1b-51d652507bcc,Corvus caurinus,Corvus caurinus,Corvus caurinus,82d456ac-b934-4eed-a58a-f9c8eae6ed37,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA
d3bdd859-cc8e-4f72-86a7-deb2c0cb3d5f,(not found in dataset),,,0e769b78-2194-44f7-bbb2-302790abac6c,added Columba livia,,no,NA,NA,NA
a87737b4-b1ea-4424-87a5-3580307d514e,(not found in dataset),,,8f545819-93d4-4185-b605-9c3f2a96eaff,added Myiarchus lawrenceii; added Myiarchus lawrencei olivascens,,no,NA,NA,NA
ebaf1df9-b4a0-4dfa-bd80-489e5051fa58,(not found in dataset),,,be64dd9d-71ee-4616-b294-96a049196aed,added Aquila chrysaetos,,no,NA,NA,NA
91ea7b86-6752-43a4-8a95-d439f1681690,(not found in dataset),,,cd9f2656-2ce2-4c83-a99b-75d6dc3d7770,added Junco cinereus dorsalis; added Junco cinereus palliatus,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",no,NA,NA,NA
05cf1a21-69e0-47aa-a355-7109e0d94f7e,Junco phaeonotus,Junco phaeonotus,Junco phaeonotus,cd9f2656-2ce2-4c83-a99b-75d6dc3d7770,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
e2c4b74a-52d0-416f-9c7f-e53e05c6cad9,(not found in dataset),,,2f48594c-1557-44af-baaf-962d0dbb0b38,added Cinclus mexicanus,,no,NA,NA,NA
5bbc2003-f2e2-44a7-81c3-c61845e36c1a,(not found in dataset),,,9042f95b-045f-4a2b-9116-c373461c1809,added Pyrrhuloxia sinuata,,no,NA,NA,NA
91adc75c-7e88-431b-8aee-8147b56928ef,(not found in dataset),,,76fc2e96-1140-4884-b3d8-f6fa6e55be95,added Dryobates scalaris lucasanus; added Dryobates scalaris,,no,NA,NA,NA
bf740ee2-7764-4d77-9780-4cc8bbf8182f,(not found in dataset),,,1d3f6ef1-cfaa-4a42-b485-e0cea932ab11,added Milvulus forficatus,,no,NA,NA,NA
3e606114-0eec-4ca8-b350-7fef2b5454d4,(not found in dataset),,,ecbddde7-4d33-41a3-b782-33bbc9eb5f05,added Colinus virginianus texanus; added Colinus virginianus; added Colinus virginianus floridanus,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",no,NA,NA,NA
4f7b8660-ddbc-49e6-8940-1296e76be682,Colinus virginianus,Colinus virginianus,Colinus virginianus,ecbddde7-4d33-41a3-b782-33bbc9eb5f05,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
ea2fb1e1-67e1-406f-b8e6-bd57e71a73b1,(not found in dataset),,,f61e9391-b16a-4688-95bf-78bdf517462b,added Corvus americanus; added Corvus americanus floridanus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,NA,NA,NA
f611de59-4326-4101-809c-693893ec2cdc,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,f61e9391-b16a-4688-95bf-78bdf517462b,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA
73c1cc89-2886-42b6-aa35-ba4e384f4623,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,f61e9391-b16a-4688-95bf-78bdf517462b,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA
fbf5838d-7d1c-46d6-81fe-4cbaef16ef41,(not found in dataset),,,c4c4b0d4-280a-4332-b6b4-4891d4a66079,added Lagopus lagopus; added Lagopus lagopus alleni,,no,NA,NA,NA
ad7176fc-5cbc-40c2-a26a-0954b784c6ec,(not found in dataset),,,364997cd-37a9-45c6-84ab-d2400ba1f6ca,added Dafila bahamensis,,no,NA,NA,NA
80247066-08e1-4e3d-ab57-1cdbf86a4940,(not found in dataset),,,d4b34600-faf6-468e-929b-0b029b3ef4fe,added Larus occidentalis,,no,NA,NA,NA
8051f93a-f959-44f6-bc73-ba7f78b9e056,(not found in dataset),,,bb4c3e69-a549-4125-b8be-6015720cea4d,added Arenaria melanocephala,,no,NA,NA,NA
b538c411-acad-4c98-8b60-903d159706ab,(not found in dataset),,,e24a9ad9-0f53-4bbc-965b-71bb0db6dfd3,added Vireo bellii pusillus; added Vireo bellii,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",no,NA,NA,NA
46ed5b0e-ce93-48b3-8855-e68b22227846,Vireo bellii,Vireo bellii,Vireo bellii,e24a9ad9-0f53-4bbc-965b-71bb0db6dfd3,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA
5ae12274-d0f9-441c-8458-f8d12a9bd044,(not found in dataset),,,d34ece4d-ef71-45c3-8217-82b0420b26ba,added Falco rusticolus; added Falco rusticolus obsoletus; added Falco rusticolus gyrfalco,,no,NA,NA,NA
9cb902ac-59eb-4175-ada2-b2a61d3d05d7,(not found in dataset),,,ef0d07e8-1d97-4128-8b6d-f4cfd6247637,added Tringa alpina pacifica; added Tringa alpina,,no,NA,NA,NA
2cb9d6b9-06ff-4255-88a7-ee89c2de9228,(not found in dataset),,,a293d58a-67be-4cf9-a870-605f43713770,added Basilinna leucotis,,no,NA,NA,NA
70cbe655-c230-447f-be3d-6d1190ddc1a0,(not found in dataset),,,d1bf2d04-0406-48cb-918b-53988b22618b,added Zonotrichia querula,,no,NA,NA,NA
9e8d1a0d-dbe9-4ae0-94c0-66a6d19fb19d,(not found in dataset),,,bb7d4bb4-ec3c-4de5-9740-3860b760358d,added Recurvirostra americana,,no,NA,NA,NA
d509d060-6511-47e2-a247-e1866eed80b8,(not found in dataset),,,5404a19c-b7ed-46f3-bd78-bd91aa8c6077,added Pelagodroma marina,,no,NA,NA,NA
d1ca66e1-7c17-4576-8f0d-f5185b985a2b,(not found in dataset),,,e7577adc-c568-4ea1-9321-fb340d89958f,added Limosa haemastica,,no,NA,NA,NA
860acc54-3c60-4597-bc44-e5fe91f6b4c6,(not found in dataset),,,a2b7f5b4-63e8-4a1e-9316-d8b8558b29ac,added Totanus melanoleucus,,no,NA,NA,NA
c308c11e-d46b-4c28-b4e0-b12f5632f7ff,(not found in dataset),,,54e517b5-dd88-43ee-8e5d-bc25f647eebe,added Numenius longirostris,,no,NA,NA,NA
9b138a41-2a7f-4ee0-9115-194af04f2a91,(not found in dataset),,,77002751-ad6a-4dce-8f93-bef6b66336ad,added Ectopistes migratorius,,no,NA,NA,NA
1bab2e13-a84f-45ea-8cd3-798d2287431e,(not found in dataset),,,6cba899a-425b-495c-a982-15c127cc7045,added Tringa maculata,,no,NA,NA,NA
8addeb9a-d06f-4b96-8c97-dfed52256fd5,(not found in dataset),,,796cd6f6-d169-41e9-85a8-39ddfb9d92f1,added Larus marinus,,no,NA,NA,NA
d7d4f8ce-9e82-41c0-a689-dd3a1d960937,(not found in dataset),,,9af74eaf-e82f-4e6d-b43d-173d14262015,added Ceryle cabanisi,,no,NA,NA,NA
cbad372b-5bea-452d-9e6e-c41469701390,(not found in dataset),,,fa0ab854-3974-4158-9af7-8518775d8d4f,added Haematopus palliatus,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",no,NA,NA,NA
59bfa652-73d3-4ae2-934d-70d5df872541,Haematopus palliatus,Haematopus palliatus,Haematopus palliatus,fa0ab854-3974-4158-9af7-8518775d8d4f,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA
4462dc8a-c434-41eb-aabd-d376da2958dd,(not found in dataset),,,192f6908-32f3-4bc5-987b-13e0588e469c,added Empidonax acadicus,,no,NA,NA,NA
cf644ead-aecb-4cb7-b841-d4f7660af936,(not found in dataset),,,d70b8367-49b2-4314-9b53-ea846d42e0a7,added Pinicola enucleator,,no,NA,NA,NA
2dfe50a3-fe43-4f8e-a7b4-f69bd21c4bc3,(not found in dataset),,,148f1d15-a37e-4d64-9315-7fefd5eccae3,added Harporhynchus redivivus,,no,NA,NA,NA
ea352018-df12-41af-bfc5-a71208923bab,(not found in dataset),,,1b62ce5e-addc-4b95-9804-448282257b16,added Anthus gustavi,,no,NA,NA,NA
c55a741e-5379-4dd2-b1a7-3db66d8773bc,(not found in dataset),,,356f5bcf-ad0f-4570-910c-e9bba067b506,added Hydrochelidon nigra surinamensis,,no,NA,NA,NA
cb77c84a-6e7a-476c-869d-fe876750c671,(not found in dataset),,,3e42e57b-fbd9-46a0-8966-7f1acc19f8d6,added Tyrannus verticalis,,no,NA,NA,NA
bc23fa25-9ff0-44f9-bf21-d8c6fdad574f,(not found in dataset),,,a3818756-7971-4e3d-9aee-16a29e91cec2,added Ereunetes pusillus,,no,NA,NA,NA
20da3c9b-72dd-4f0e-9964-1cca175a638a,(not found in dataset),,,e11d8c2e-756d-438c-8d09-cae6b6a03231,added Passer montanus,,no,NA,NA,NA
6fa60150-1905-46a2-b1f9-ede5a79801cc,(not found in dataset),,,c76bfd67-4e9e-4c0a-ab3c-5a1cf535ef64,added Cepphus grylle,,no,NA,NA,NA
94c3b82b-5404-4e55-8eb1-d5ef07d4777a,(not found in dataset),,,0e518632-f6a1-4ca2-b5bb-1a17603f159f,added Buteo latissimus,,no,NA,NA,NA
595f27c3-50de-4b96-b39b-a7b04842fc87,(not found in dataset),,,1e2604af-092d-4ff6-9d33-01d2d0d6b11a,added Cepphus columba,,no,NA,NA,NA
2c0c6581-39c4-4076-85b3-e49044140dd6,(not found in dataset),,,64523fbe-2364-4488-9429-07ad0e037c2d,deleted Cuculus canorus,,no,NA,NA,NA
6cda5906-99f9-41bd-8dcc-e33e36989291,(not found in dataset),,,d51a2f1e-afe7-4996-a3a4-4b7a900e2a1d,added Empidonax fulvifrons; added Empidonax fulvifrons pygmaeus,,no,NA,NA,NA
ae8c7f91-a238-4c65-be69-95c0d0ffcc6c,(not found in dataset),,,44f7e9a2-19cf-49c0-a71b-ea1705fe2fec,added Melanerpes torquatus,,no,NA,NA,NA
4b95731d-a26d-4632-a2f9-c0819e72aa56,(not found in dataset),,,12d3538f-5369-43bb-9942-0fe0d6f8a92c,added Turdus aonalaschkae pallasii; added Turdus aonalaschkae auduboni; added Turdus aonalaschkae,,no,NA,NA,NA
305c3da0-586a-4644-8af7-12535ac7e3b0,(not found in dataset),,,9f2b85f5-705a-4764-bfea-86e5dcc8e429,added Phaethon flavirostris,,no,NA,NA,NA
956c6c18-5ae4-4d4c-b8b5-762a04428fae,(not found in dataset),,,e954d1ea-5035-4370-a43e-d040a2b6398c,added Pediocaetes phasianellus campestris; added Pediocaetes phasianellus columbianus; added Pediocaetes phasianellus,,no,NA,NA,NA
2739da62-6d82-40a0-bc79-63ef1eea00c8,(not found in dataset),,,6ab9005a-260b-4e04-94f2-a2fe89e77027,added Anas penelope,,no,NA,NA,NA
85ab482d-960c-4932-bf0e-581d53e81e90,(not found in dataset),,,8b4766c9-9371-48e1-84f1-707f55264d24,added Limosa limosa,,no,NA,NA,NA
c64818d5-cfc1-4a59-be7e-e3a58a66fb32,(not found in dataset),,,393a772e-5b62-4feb-864d-791fb4cb200c,added Campephilus principalis,,no,NA,NA,NA
7f3db12a-2526-4a9c-b5af-671d95900695,(not found in dataset),,,61c328e2-aa8c-4734-9726-7d4244642a22,"Xanthoura yncas -> Cyanocorax yncas [rename, aou_4_30 (1955)]",,no,NA,NA,NA
d3ff5d04-657f-4768-9b0d-5921431c718d,(not found in dataset),,,c1348a8d-613b-4d04-a769-0cef7691529b,added Asio accipitrinus,,no,NA,NA,NA
4e4f1960-d700-460b-9418-95c5f72b8490,(not found in dataset),,,097d2d0d-163f-4e1c-a8fb-9ab69fa41c41,added Anas fulvigula,,no,NA,NA,NA
10d6e2e0-7439-4a6f-9ff0-6ad9dff85654,(not found in dataset),,,1739ba35-b90d-48c6-b7bd-3a4f10410b2f,added Dryobates pubescens gairdnerii; added Dryobates pubescens,,no,NA,NA,NA
9f87ca1d-58e5-4094-9173-67d284ca2a5d,(not found in dataset),,,dc5bf1c9-c0fc-4368-9500-d835b3569cc1,added Sitta carolinensis aculeata; added Sitta carolinensis,,no,NA,NA,NA
5da69ead-647c-457c-975d-5baed11b6d0e,(not found in dataset),,,5fa99f20-c64d-4c00-9cdd-b011004fc4a2,added Sturnella magna mexicana; added Sturnella magna; added Sturnella magna neglecta,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",no,NA,NA,NA
1334447c-c3a4-4889-8f3f-f82d3dd1c03e,Sturnella magna,Sturnella magna,Sturnella magna,5fa99f20-c64d-4c00-9cdd-b011004fc4a2,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA
404b5c49-7c76-440f-9437-05b98239ac7b,(not found in dataset),,,a869ec66-06e9-4693-aa0e-a6cbb2b4b38b,added Cardellina rubrifrons,,no,NA,NA,NA
bdf28069-e211-44b2-b263-37faa0495cd3,(not found in dataset),,,ba89709a-790a-4e42-847a-92368ab6a7e7,added Spiza americana,,no,NA,NA,NA
0a7eb109-e7cb-48bf-b5cb-d713eb0ad64b,(not found in dataset),,,fe495dce-3529-430f-b1bf-8140de7cc313,added Sayornis phoebe,,no,NA,NA,NA
fe9758b4-56fb-476b-9aa1-4e2786d9978a,(not found in dataset),,,5cc3f6a2-e0c5-4e44-a719-015178507a0a,added Contopus virens,,no,NA,NA,NA
ca828aa8-bb29-44db-8903-4bffb2ec2c38,(not found in dataset),,,c12165d7-0fae-49e8-9662-9bba9d7e6960,added Tringa minutilla,,no,NA,NA,NA
7214a6fc-574e-4d09-8789-f3da55dea992,(not found in dataset),,,6b096399-a606-412e-a659-1aa6b10584f1,added Xema sabinii,,no,NA,NA,NA
6e607c31-5d9b-49e1-a30f-8709367152e0,(not found in dataset),,,ff0a78b8-4071-4ff1-8b3b-7e49eab741dc,added Melanerpes carolinus,,no,NA,NA,NA
7915f047-14bb-4bc1-9c1c-2c7bbab5b475,(not found in dataset),,,a670d3bd-8f07-42a4-9781-d6a8dbe2ea1b,added Campylorhynchus brunneicapillus,,no,NA,NA,NA
a25b78c3-1c69-4884-8de9-dd7663a9ec55,(not found in dataset),,,7b5e0205-b6c9-49ce-a36c-951da878bd0d,added Aegialitis wilsonia,,no,NA,NA,NA
af6dd145-67ab-42c0-9e42-f8a97aded7af,(not found in dataset),,,fd0efac3-7c08-408f-b05c-10aa9d707bd7,added Progne chalybea,,no,NA,NA,NA
a17b71c4-3eb4-43f0-a6a1-cbb357825e96,(not found in dataset),,,097249fe-44a6-4824-bb00-5739a7ee0855,added Agelaius humeralis,,no,NA,NA,NA
197b2a91-5806-4d85-9ebe-dc4d4e1b7df5,(not found in dataset),,,675d6406-1099-46b9-93cf-cbcc8b095bf2,added Pisobia ruficollis,,no,NA,NA,NA
a703adff-4e41-4833-8789-5daca3967952,(not found in dataset),,,db7efdb3-4931-422a-b9bf-091f0458daac,added Somateria mollissima,"Somateria v-nigra + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",no,NA,NA,NA
50b133f0-e295-4287-9072-5d2d1ea98161,Somateria mollissima,Somateria mollissima,Somateria mollissima,db7efdb3-4931-422a-b9bf-091f0458daac,"Somateria v-nigra + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA
cec90420-8624-473a-8e45-6d1d4077b5de,(not found in dataset),,,6393308b-04fc-4263-ac7f-d1a4fb0571e5,added Alauda arvensis,,no,NA,NA,NA
fc6dd327-70ae-4e21-99f6-6a854496ae27,(not found in dataset),,,6211244d-642b-429a-813a-1791ef1d87a3,added Aythya marila nearctica,,no,NA,NA,NA
8e983c03-bcbd-4de4-90d6-40be00ea01b8,(not found in dataset),,,5d160002-da6f-4f46-89c5-b05a12de036c,added Anser albifrons; added Anser albifrons gambeli,,no,NA,NA,NA
6701ef28-e5f4-4d08-a905-e05b04ca3b05,(not found in dataset),,,dbdb462a-0e75-4ab9-9335-288bd8a5a723,added Empidonax minimus,,no,NA,NA,NA
bbb00984-2938-40c5-bfad-2113f819325b,(not found in dataset),,,519be2ea-685b-4841-9b60-ffcbeb2d5c52,added Glaucidium gnoma,,no,NA,NA,NA
c7a37f2f-ff47-4717-be89-b09ebc39e888,(not found in dataset),,,08006f8d-02ad-4d5c-b006-0fb8d505ff65,added Psaltriparus minimus; added Psaltriparus minimus californicus; added Psaltriparus minimus grindae,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]",no,NA,NA,NA
2d608194-74d0-4131-a783-05544378ae9c,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus,08006f8d-02ad-4d5c-b006-0fb8d505ff65,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]","Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA
f583e1f4-6028-41e0-ae69-43606381f5d3,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus,08006f8d-02ad-4d5c-b006-0fb8d505ff65,"Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA
f0cef1d5-95e8-489e-aa05-4833c4dfec0b,(not found in dataset),,,fdfb3367-e080-4677-bb10-096a0870c523,added Vireo flavifrons,,no,NA,NA,NA
61d67da2-cadb-4ac1-9322-acc89c065b75,(not found in dataset),,,7c60b63e-8f8f-4040-96ee-76b9567d0908,added Chordeiles virginianus henryi; added Chordeiles virginianus; added Chordeiles virginianus minor,,no,NA,NA,NA
1e6cc799-0fe2-496c-860f-faffdd82200b,(not found in dataset),,,9560eb65-ff3a-46ec-a463-a25a036f59fc,added Arctonetta fischeri,,no,NA,NA,NA
39f07601-8e25-4075-ba3e-1a8d0a7c0e82,(not found in dataset),,,8208e6c6-0dc3-4f13-bbc2-055e07699a00,added Piranga ludoviciana,,no,NA,NA,NA
3fd0017c-3932-4a0c-8cbe-d50c7cb986da,(not found in dataset),,,5f23dd2b-7e20-4278-9778-7ffc98d16421,added Piranga rubra cooperi; added Piranga rubra,,no,NA,NA,NA
03c91e1c-0ac6-4b37-b363-15c6eab93039,(not found in dataset),,,ff9c371e-7941-4ae5-bcc3-19c36e92a837,added Amphispiza bilineata,,no,NA,NA,NA
c6271e81-8ef0-47be-a830-f681a4f3beec,(not found in dataset),,,6aa9aca1-310e-4375-b4de-f46c58b0265b,added Peucaea ruficeps; added Peucaea ruficeps boucardi; added Peucaea ruficeps eremoeca,,no,NA,NA,NA
f1a0e1e8-4cb3-4945-a55a-853cbc601344,(not found in dataset),,,0fa74e66-d055-450c-882a-dbc472a1c81d,added Colymbus dominicus,,no,NA,NA,NA
44debee5-2031-472a-845d-61efc26d344f,(not found in dataset),,,1bd73d1e-dfa4-45f2-accc-bbca51b1b739,added Euetheia bicolor,,no,NA,NA,NA
f3acc4f1-0e91-4b53-8b3e-a4dcbad0221b,(not found in dataset),,,7ea2b321-f5c6-4e53-9cce-e1b55fd29ceb,added Micropalama himantopus,,no,NA,NA,NA
58b14a50-2cc7-429a-8b1c-e27dfde5d347,(not found in dataset),,,3fab0408-7dd8-4a5c-b4f9-3dbe0f10437c,added Accipiter velox,,no,NA,NA,NA
33389f48-423b-4189-a195-712e43677393,(not found in dataset),,,f2265306-5cd9-4a58-91b2-9cdbc878bf27,added Fratercula arctica; added Fratercula arctica glacialis,,no,NA,NA,NA
