id,name,names_in_dataset,all_names_in_cluster,name_cluster_id,starts_with,ends_with,is_ongoing,first_added_dataset,first_added_year,datasets.id,scientificName
18cb42e5-15fd-4346-aeec-2a2fa11d5296,Aquila chrysaetos,Aquila chrysaetos,Aquila chrysaetos,5f8edf3f-f253-4a8b-8af7-b1042e56ce48,added Aquila chrysaetos,,no,aou_1.csv (1886),1886,349,Aquila chrysaetos
a8c59242-50c7-48b6-9d8f-55c86221d7da,Junco phaeonotus,Junco phaeonotus,Junco cinereus dorsalis; Junco cinereus palliatus; Junco phaeonotus; Junco cinereus,a093a6bb-318a-45bb-89a7-47a0520ce5c3,added Junco cinereus dorsalis; added Junco cinereus palliatus,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",no,aou_1.csv (1886),1886,570a; 570,Junco cinereus dorsalis; Junco cinereus palliatus
2233481f-89b5-435a-b385-ca8a5ddf5b73,Junco phaeonotus,Junco phaeonotus,Junco cinereus dorsalis; Junco cinereus palliatus; Junco phaeonotus; Junco cinereus,a093a6bb-318a-45bb-89a7-47a0520ce5c3,"Junco bairdi + Junco phaeonotus -> Junco phaeonotus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Junco phaeonotus
d3b37932-ed2f-4788-abd4-150f8876a106,Cinclus mexicanus,Cinclus mexicanus,Cinclus mexicanus,851593da-e343-42b5-8bc3-2104c2b4d9d5,added Cinclus mexicanus,,no,aou_1.csv (1886),1886,701,Cinclus mexicanus
cf407683-2f65-4fe3-94bd-5a3878ef569c,Cardinalis sinuatus,Cardinalis sinuatus,Pyrrhuloxia sinuata; Cardinalis sinuatus,1bbd1708-dc07-4724-a676-fd33750f0992,added Pyrrhuloxia sinuata,,no,aou_1.csv (1886),1886,594,Pyrrhuloxia sinuata
821a4333-e11e-41a3-90b6-b8fcdd165bd6,Picoides scalaris,Picoides scalaris,Picoides scalaris; Dryobates scalaris; Dendrocopos scalaris; Dryobates scalaris lucasanus,1ae1ce32-53c5-41e0-a18f-2ebd692689bf,added Dryobates scalaris lucasanus; added Dryobates scalaris,,no,aou_1.csv (1886),1886,396; 396a,Picoides scalaris; Dryobates scalaris; Dryobates scalaris lucasanus
7a5c087d-6f0f-4bcd-8434-48bc121ea9c5,Tyrannus forficatus,Tyrannus forficatus,Tyrannus forficatus; Milvulus forficatus; Muscivora forficatus; Muscivora forficata,771529df-fc25-475b-a249-8a335b7d4acd,added Milvulus forficatus,,no,aou_1.csv (1886),1886,443,Milvulus forficatus
db5ef5c0-0dad-4e2e-87df-abaf87ddca8d,Colinus virginianus,Colinus virginianus,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,2664ac77-272e-4ee9-acb6-ca42f7472d43,added Colinus virginianus texanus; added Colinus virginianus; added Colinus virginianus floridanus,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,289; 289b; 289a,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus
b6198499-5a5f-48a4-8806-21651ca9fa29,Colinus virginianus,Colinus virginianus,Colinus virginianus floridanus; Colinus virginianus; Colinus virginianus texanus,2664ac77-272e-4ee9-acb6-ca42f7472d43,"Colinus ridgwayi + Colinus virginianus -> Colinus virginianus [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,Colinus virginianus
a5912fd3-9c67-4d6c-a65f-c5d8d310072e,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,d6c3f3ad-c875-4b3b-8eb4-4a0741475a20,added Corvus americanus; added Corvus americanus floridanus,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]",no,aou_1.csv (1886),1886,488; 488a,Corvus americanus floridanus; Corvus americanus
ed41f7b2-6f8e-4d86-8fa8-19571b287ca7,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos,d6c3f3ad-c875-4b3b-8eb4-4a0741475a20,"Corvus brachyrhynchos + Corvus caurinus -> Corvus brachyrhynchos [lump, aou_3_18 (1923)]","Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",no,aou_3_18 (1923),1923,NA,NA
34abcd11-039a-451f-b1f4-1bac9b86d71a,Corvus brachyrhynchos,Corvus brachyrhynchos,Corvus brachyrhynchos; Corvus americanus floridanus; Corvus americanus,d6c3f3ad-c875-4b3b-8eb4-4a0741475a20,"Corvus brachyrhynchos -> Corvus brachyrhynchos + Corvus caurinus [split, aou_4_20 (1945)]",,no,aou_4_20 (1945),1945,NA,Corvus brachyrhynchos
2d1370e3-cb07-4f0b-9914-302d16864171,Lagopus lagopus,Lagopus lagopus,Lagopus lagopus; Lagopus lagopus alleni,7ee4c4e8-3ffb-4e9a-9a85-ff4ed7ff6345,added Lagopus lagopus; added Lagopus lagopus alleni,,no,aou_1.csv (1886),1886,301; 301a,Lagopus lagopus; Lagopus lagopus alleni
d55aa28c-e8b5-4aad-89a7-aeb61af96d7a,Anas bahamensis,Anas bahamensis,Dafila bahamensis; Anas bahamensis,6e8d3512-d681-4312-9f77-7c01871a4a39,added Dafila bahamensis,,no,aou_4 (1931),1931,NA,NA
15892f20-d229-4976-a0d4-bae6293f17e6,Larus occidentalis,Larus occidentalis,Larus occidentalis,e22d4279-19f6-4e50-9ef0-2ffd479f305a,added Larus occidentalis,,no,aou_1.csv (1886),1886,49,Larus occidentalis
5faa44ca-0e88-451d-9e19-480421f0032f,Arenaria melanocephala,Arenaria melanocephala,Arenaria melanocephala,ccac7312-389c-4c52-842d-9182db76ee50,added Arenaria melanocephala,,no,aou_1.csv (1886),1886,284,Arenaria melanocephala
eb57b4d6-56df-47a0-8e13-b8d2b62d4f4a,Vireo bellii,Vireo bellii,Vireo bellii pusillus; Vireo bellii,fb7eccf8-93f4-4b4e-a71c-6f3eb39ba466,added Vireo bellii pusillus; added Vireo bellii,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",no,aou_1.csv (1886),1886,633a; 633,Vireo bellii pusillus; Vireo bellii
78e824fa-f332-46ee-8032-b5da804ef309,Vireo bellii,Vireo bellii,Vireo bellii pusillus; Vireo belli; Vireo bellii,fb7eccf8-93f4-4b4e-a71c-6f3eb39ba466,"Vireo bellii -> Vireo bellii + Vireo pusillus [split, aou_2_11 (1902)]",,no,aou_2_11 (1902),1902,NA,Vireo bellii
d5bdbe03-8322-47b3-a351-cd0f654eb223,Falco rusticolus,Falco rusticolus,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,96116f58-285d-40dd-99dc-4b8e11c4d1b1,added Falco rusticolus; added Falco rusticolus obsoletus; added Falco rusticolus gyrfalco,,no,aou_1.csv (1886),1886,354; 354b; 354a,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus
e2c0a911-7028-4e81-9a5d-b831ab32bfd0,Calidris alpina,Calidris alpina,Calidris alpina; Erolia alpina; Tringa alpina pacifica; Tringa alpina; Pelidna alpina,8f2a78bf-e530-4ee0-b480-1412f09b7f54,added Tringa alpina pacifica; added Tringa alpina,,no,aou_1.csv (1886),1886,243a; [243],Calidris alpina; Tringa alpina pacifica; Tringa alpina
48267887-e537-4731-9946-44aea6bef1ea,Hylocharis leucotis,Hylocharis leucotis,Hylocharis leucotis; Basilinna leucotis,3c1e7d28-c189-44e7-be12-f40b434b8b4e,added Basilinna leucotis,,no,aou_1_07 (1895),1895,NA,NA
4eeb6bd1-e5f2-4fa9-8138-e8a264cbfa48,Zonotrichia querula,Zonotrichia querula,Zonotrichia querula,cec9f954-e524-4506-9565-f564f50462fb,added Zonotrichia querula,,no,aou_1.csv (1886),1886,553,Zonotrichia querula
b3b04733-1916-4a0c-ac78-ee4cb96e0c29,Recurvirostra americana,Recurvirostra americana,Recurvirostra americana,89397723-e608-4038-a999-f90d34704611,added Recurvirostra americana,,no,aou_1.csv (1886),1886,225,Recurvirostra americana
72555f5f-2fe0-44f9-a33b-8349837f4790,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,d7a68e47-1b9f-4cc3-9761-6d6d92732f8f,added Pelagodroma marina,,no,aou_1.csv (1886),1886,[111],Pelagodroma marina
1594b8d7-a054-45e1-82fa-6e9e7c1fb96d,Limosa haemastica,Limosa haemastica,Limosa haemastica,0de10c99-7c55-4f4b-8012-d48f62086b9c,added Limosa haemastica,,no,aou_1.csv (1886),1886,251,Limosa haemastica
c972a822-1ac4-4bf4-b86a-d82f3d45c2c8,Tringa melanoleuca,Tringa melanoleuca,Tringa melanoleuca; Totanus melanoleucus,39cf927d-0aa9-42cf-bd47-645c8d3eddaf,added Totanus melanoleucus,,no,aou_1.csv (1886),1886,254,Totanus melanoleucus
c78aeaa2-3834-4186-a131-ec8f8352ddd3,Numenius americanus,Numenius americanus,Numenius longirostris; Numenius americanus,d4809ee9-df3c-419a-b313-c5a6ebf1a1c5,added Numenius longirostris,,no,aou_1.csv (1886),1886,264,Numenius longirostris
727b0025-ebf0-4170-bac0-7e7f5078b288,Ectopistes migratorius,Ectopistes migratorius,Ectopistes migratorius,13c899f5-f0f5-4e3f-8597-b02c99de0464,added Ectopistes migratorius,,no,aou_1.csv (1886),1886,315,Ectopistes migratorius
eda181e3-3561-42c4-9d9f-f2521484ec8f,Calidris melanotos,Calidris melanotos,Erolia melanotos; Tringa maculata; Calidris melanotos; Pisobia maculata; Actodromas maculata; Pisobia melanotos,1fe612df-aadb-4bc6-9f4b-3e8c5ad7d122,added Tringa maculata,,no,aou_1.csv (1886),1886,239,Tringa maculata
375ab558-3258-4952-9c3b-489673ac13cd,Larus marinus,Larus marinus,Larus marinus,0c907fa7-42ee-40eb-80ee-0b22f2881790,added Larus marinus,,no,aou_1.csv (1886),1886,47,Larus marinus
c097be7f-8068-4883-bf38-746ee7b0f471,Chloroceryle americana,Chloroceryle americana,Chloroceryle americana; Ceryle cabanisi; Ceryle americana,5b88b09b-0927-428b-b1f8-23982a31f78e,added Ceryle cabanisi,,no,aou_1.csv (1886),1886,391,Ceryle cabanisi
eb179e19-f008-44d8-9882-92c4ca018309,Haematopus palliatus,Haematopus palliatus,Haematopus palliatus,d2a19ba9-bee9-4ab4-8572-2e4fc1c86a74,added Haematopus palliatus,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,286,Haematopus palliatus
58003bb6-d2b4-417a-83e0-6e25059420d1,Haematopus palliatus,Haematopus palliatus,Haematopus palliatus,d2a19ba9-bee9-4ab4-8572-2e4fc1c86a74,"Haematopus palliatus + Haematopus frazari -> Haematopus palliatus [lump, aou_4 (1931)]",,no,aou_4 (1931),1931,NA,NA
04005df0-71ad-4997-9e08-5a9f7a0f0c11,Empidonax virescens,Empidonax virescens,Empidonax acadicus; Empidonax virescens,83e75243-39f3-4df4-8aa7-7acd3ed6977c,added Empidonax acadicus,,no,aou_1.csv (1886),1886,465,Empidonax acadicus
d13958d6-c0f8-4988-adb8-9ee65b1cbb82,Pinicola enucleator,Pinicola enucleator,Pinicola enucleator,9c6a4855-82cc-4e93-8256-52b6e9456a80,added Pinicola enucleator,,no,aou_1.csv (1886),1886,515,Pinicola enucleator
71569b67-e5c7-4569-8032-b373876e5fac,Toxostoma redivivum,Toxostoma redivivum,Harporhynchus redivivus; Toxostoma redivivum,1b1279db-fe55-458b-b54e-d91f1209c9af,added Harporhynchus redivivus,,no,aou_1.csv (1886),1886,710,Harporhynchus redivivus
71e04b9d-2365-42c7-bf66-1e3f55fcbbd6,Anthus gustavi,Anthus gustavi,Anthus gustavi,5c20abe5-0343-4a47-bf99-c832f9aff6be,added Anthus gustavi,,no,aou_4_20 (1945),1945,NA,NA
86988360-a925-4b5b-8a96-4b166066bbd4,Chlidonias niger,Chlidonias niger,Chlidonias nigra; Chlidonias niger; Hydrochelidon nigra; Hydrochelidon nigra surinamensis,36eb58d5-d65e-4ec4-b54c-ae78674dcb1c,added Hydrochelidon nigra surinamensis,,no,aou_1.csv (1886),1886,77,Chlidonias niger; Hydrochelidon nigra surinamensis
abbea296-5521-4e82-ab3b-cfd757ce386d,Tyrannus verticalis,Tyrannus verticalis,Tyrannus verticalis,691a9dd9-9ebc-4235-b077-d5b112017b9b,added Tyrannus verticalis,,no,aou_1.csv (1886),1886,447,Tyrannus verticalis
abcf9e69-f7cd-4f26-b99e-c49a6ef61a78,Calidris pusilla,Calidris pusilla,Ereunetes pusillus; Calidris pusillus; Calidris pusilla,62fc446f-3bc9-4aa2-8b7c-3e2a91e68a31,added Ereunetes pusillus,,no,aou_1.csv (1886),1886,246,Ereunetes pusillus
8254eb61-561c-48e9-bfe1-1d5f08e55d64,Passer montanus,Passer montanus,Passer montanus,29b5821d-aff6-4fda-84a1-ed5778b5d6e1,added Passer montanus,,no,aou_4 (1931),1931,NA,NA
fdb5f245-3c22-4b4f-935e-f73334a85bcb,Cepphus grylle,Cepphus grylle,Cepphus grylle,cd1e3ba5-f838-4a82-adc6-48b027d9f6f2,added Cepphus grylle,,no,aou_1.csv (1886),1886,27,Cepphus grylle
cd6f23d0-038f-4d76-9004-2b6c10c723ee,Buteo platypterus,Buteo platypterus,Buteo latissimus; Buteo platypterus,2c939180-6543-4854-8a62-64ea825c6698,added Buteo latissimus,,no,aou_1.csv (1886),1886,343,Buteo latissimus
c5603da8-693f-4e8a-9e19-00d7e58168b8,Cepphus columba,Cepphus columba,Cepphus columba,f7d8b138-fee9-41fd-a7b7-f0a13519f81d,added Cepphus columba,,no,aou_1.csv (1886),1886,29,Cepphus columba
301c531d-b073-4fe1-9785-2df2c011cf99,Cuculus canorus,Cuculus canorus,Cuculus canorus,0473d9bd-1efa-4daa-b14e-e272984ea250,deleted Cuculus canorus,,no,aou_4_27 (1952),1952,NA,NA
e5df2a1d-b5ab-46ea-80c6-1efd416c8f74,Empidonax fulvifrons,Empidonax fulvifrons,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,45aa3fdd-60c8-47eb-aafa-ea4a917d7947,added Empidonax fulvifrons; added Empidonax fulvifrons pygmaeus,,no,aou_1.csv (1886),1886,[470]; 470a,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons
0c9c9e21-d5b8-4c12-9352-74820dc819c6,Melanerpes lewis,Melanerpes lewis,Melanerpes lewis; Asyndesmus lewisi; Asyndesmus lewis; Melanerpes torquatus; Asyndesmus torquatus,ba78af99-c279-4c2c-8897-e563f9a7c716,added Melanerpes torquatus,,no,aou_1.csv (1886),1886,408,Melanerpes torquatus
12e82b49-5598-4939-b4fa-da5c8273eec4,Catharus guttatus,Catharus guttatus,Turdus aonalaschkae pallasii; Catharus guttatus; Hylocichla guttata; Turdus aonalaschkae auduboni; Hylocichla aonalaschkae; Turdus aonalaschkae,421048a8-315d-4142-9236-24891708c51a,added Turdus aonalaschkae pallasii; added Turdus aonalaschkae auduboni; added Turdus aonalaschkae,,no,aou_1.csv (1886),1886,759; 759b; 759a,Turdus aonalaschkae pallasii; Catharus guttatus; Turdus aonalaschkae auduboni; Turdus aonalaschkae
524e698e-29d5-4624-a279-31cda6c36491,Phaethon lepturus,Phaethon lepturus,Phaethon americanus; Phaethon lepturus; Phaethon flavirostris,47d4276b-f7aa-47db-9841-ebb271978770,added Phaethon flavirostris,,no,aou_1.csv (1886),1886,112,Phaethon flavirostris
5bffe66e-49ee-4338-9f45-245ecc15dbae,Tympanuchus phasianellus,Tympanuchus phasianellus,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus; Pedioecetes phasianellus,f69f992a-d0de-44fb-a8dc-f340013201f8,added Pediocaetes phasianellus campestris; added Pediocaetes phasianellus columbianus; added Pediocaetes phasianellus,,no,aou_1.csv (1886),1886,308b; 308a; 308,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus
8484c497-af66-463a-ac13-9994a6ce08d4,Anas penelope,Anas penelope,Mareca penelope; Anas penelope,4c817259-977e-43e7-a85b-7f1eb0be0b3b,added Anas penelope,,no,aou_1.csv (1886),1886,136,Anas penelope
8a62db8a-ca76-420a-ae4a-05420e21865c,Limosa limosa,Limosa limosa,Limosa limosa,fc420ade-e810-4539-b934-de2326c8f278,added Limosa limosa,,no,aou_1.csv (1886),1886,[252],Limosa limosa
ef920852-0572-4246-8dcd-2e0ec7f91a4a,Campephilus principalis,Campephilus principalis,Campephilus principalis,d1f9a4ca-c664-4ebb-9660-e93db8c81b19,added Campephilus principalis,,no,aou_1.csv (1886),1886,392,Campephilus principalis
047f59b3-e989-498c-9778-fffe9f04235c,Cyanocorax yncas,Cyanocorax yncas,Cyanocorax yncas; Xanthoura yncas,091c33a6-8faf-4eb9-8773-93baad30a243,"Xanthoura yncas -> Cyanocorax yncas [rename, aou_4_30 (1955)]",,no,aou_4_30 (1955),1955,NA,NA
af2b3a41-29b5-4a09-a4af-2dc505e27608,Asio flammeus,Asio flammeus,Asio flammeus; Asio accipitrinus,a16d8c71-43bd-4df5-ba18-e6c2607d1a66,added Asio accipitrinus,,no,aou_1.csv (1886),1886,367,Asio accipitrinus
020d0e43-9ebb-4acf-bc4e-eae90e6ba8b2,Anas fulvigula,Anas fulvigula,Anas fulvigula,23761087-414d-4cf3-9905-4614cda3e6d6,added Anas fulvigula,,no,aou_1.csv (1886),1886,134,Anas fulvigula
c2f6dce3-d4c2-46ae-95f6-c5ea66c95682,Picoides pubescens,Picoides pubescens,Dryobates pubescens; Dendrocopos pubescens; Dryobates pubescens gairdnerii; Picoides pubescens,fa47de6f-6224-4ea4-920f-7a6934a3b150,added Dryobates pubescens gairdnerii; added Dryobates pubescens,,no,aou_1.csv (1886),1886,394a; 394,Dryobates pubescens; Dryobates pubescens gairdnerii; Picoides pubescens
e2ed58e2-c58c-4dae-85db-ceffb4205899,Sitta carolinensis,Sitta carolinensis,Sitta carolinensis; Sitta carolinensis aculeata,4987fbd0-3f8d-47b5-bd5f-5d2d4dd8b8c1,added Sitta carolinensis aculeata; added Sitta carolinensis,,no,aou_1.csv (1886),1886,727; 727a,Sitta carolinensis; Sitta carolinensis aculeata
2c9dc4cb-c2b6-4fce-9f14-048c948d9d3e,Sturnella magna,Sturnella magna,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,ee3779e9-5bf2-4619-8360-d1e5665bfb97,added Sturnella magna mexicana; added Sturnella magna; added Sturnella magna neglecta,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",no,aou_1.csv (1886),1886,501a; 501b; 501,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana
7e394e3b-aefa-404f-998b-dd8ae91afcf0,Sturnella magna,Sturnella magna,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,ee3779e9-5bf2-4619-8360-d1e5665bfb97,"Sturnella magna -> Sturnella magna + Sturnella neglecta [split, aou_2_14 (1908)]",,no,aou_2_14 (1908),1908,NA,Sturnella magna
b68f4b6e-e0da-4726-ab4b-332ac599c698,Cardellina rubrifrons,Cardellina rubrifrons,Cardellina rubrifrons,e509d336-d96b-4a04-bf98-3b18291ef6da,added Cardellina rubrifrons,,no,aou_1.csv (1886),1886,690,Cardellina rubrifrons
9af78003-b503-436d-ae8b-c4c92e445411,Spiza americana,Spiza americana,Spiza americana,ad50daeb-9ef2-4518-bc4b-aaac2d7fb8b6,added Spiza americana,,no,aou_1.csv (1886),1886,604,Spiza americana
7ac3e55b-8123-4441-9655-109580ecf7b1,Sayornis phoebe,Sayornis phoebe,Sayornis phoebe,08970cfb-f045-4dc1-a7de-a56dac740618,added Sayornis phoebe,,no,aou_1.csv (1886),1886,456,Sayornis phoebe
2caed6c9-ea95-4392-b5fd-af7f0dd7c262,Contopus virens,Contopus virens,Contopus virens; Myiochanes virens,39d750b7-86d6-4205-a140-d73761759f87,added Contopus virens,,no,aou_1.csv (1886),1886,461,Contopus virens
ce014118-e1ce-4db4-90e2-cdaaa6ad3dce,Calidris minutilla,Calidris minutilla,Calidris minutilla; Actodromas minutilla; Pisobia minutilla; Erolia minutilla; Tringa minutilla,db3e963e-73fd-4af0-8b71-fc37167c9788,added Tringa minutilla,,no,aou_1.csv (1886),1886,242,Tringa minutilla
8e6005af-d094-4aa3-a699-c2e681daf7da,Xema sabini,Xema sabini,Xema sabinii; Xema sabini,2a35c64f-baf5-4783-a15b-585eee6a0b93,added Xema sabinii,,no,aou_1.csv (1886),1886,62,Xema sabinii
a0dd2edd-7572-4401-b10c-5944a248afcd,Melanerpes carolinus,Melanerpes carolinus,Melanerpes carolinus; Centurus carolinus,d03d6d14-ca32-42ef-9497-8b514b2a8cf8,added Melanerpes carolinus,,no,aou_1.csv (1886),1886,409,Melanerpes carolinus
6859ccaf-7a34-4471-86ff-599098e726f5,Campylorhynchus brunneicapillus,Campylorhynchus brunneicapillus,Heleodytes brunneicapillus; Campylorhynchus brunneicapillum; Campylorhynchus brunneicapillus,c1b2a92a-3b5a-490a-bb32-759abcf25385,added Campylorhynchus brunneicapillus,,no,aou_1.csv (1886),1886,713,Campylorhynchus brunneicapillus
bfaf3f1a-2ecd-4675-af0f-4dba18b1f4d2,Charadrius wilsonia,Charadrius wilsonia,Ochthodromus wilsonius; Pagolla wilsonia; Charadrius wilsonia; Aegialitis wilsonia,6175b7e4-ce76-48be-bc04-d7b59eefb36e,added Aegialitis wilsonia,,no,aou_1.csv (1886),1886,280,Aegialitis wilsonia
0dc74e7f-5be3-4611-8a54-d151c1c19bf3,Progne chalybea,Progne chalybea,Progne chalybea,1766bcca-c2e0-41f3-b5be-2361024286ec,added Progne chalybea,,no,aou_2_14 (1908),1908,NA,NA
59615c80-cfd2-4967-a77c-006781287cb0,Agelaius humeralis,Agelaius humeralis,Agelaius humeralis,2da562ed-3b03-409c-b41c-8a4fd07c3d90,added Agelaius humeralis,,no,aou_4_20 (1945),1945,NA,NA
d85d2537-995f-46bc-ac6e-cccee089ad00,Calidris ruficollis,Calidris ruficollis,Pisobia ruficollis; Erolia ruficollis; Calidris ruficollis,02216b64-9388-4fcd-9880-c700279a16dd,added Pisobia ruficollis,,no,aou_4 (1931),1931,NA,NA
eb18824c-3243-48fa-b53a-4c53b1731df8,Somateria mollissima,Somateria mollissima,Somateria mollissima,3bdd2f8a-34c9-4be8-8d5a-ad9fc00e6192,added Somateria mollissima,"Somateria v-nigra + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",no,aou_1.csv (1886),1886,159,Somateria mollissima
23a8285a-f0ef-4014-8895-6ca9247ab285,Somateria mollissima,Somateria mollissima,Somateria mollissima,3bdd2f8a-34c9-4be8-8d5a-ad9fc00e6192,"Somateria v-nigra + Somateria mollissima -> Somateria mollissima [lump, aou_4_19 (1944)]",,no,aou_4_19 (1944),1944,NA,NA
02043605-f4d9-4c0e-b24a-a1be90eaec8d,Alauda arvensis,Alauda arvensis,Alauda arvensis,f1e17457-4045-4c30-bec0-7f0c15304cbb,added Alauda arvensis,,no,aou_1.csv (1886),1886,[473],Alauda arvensis
b7166ca8-035b-498f-9d42-9c8a12540cea,Aythya marila,Aythya marila,Aythya marila nearctica; Marila marila; Nyroca marila; Aythya marila,2c125cdd-7a6d-426b-8b67-8ada82a85014,added Aythya marila nearctica,,no,aou_1.csv (1886),1886,148,Aythya marila nearctica; Aythya marila
247afe29-b825-42b9-a8cb-3a9b319086e2,Anser albifrons,Anser albifrons,Anser albifrons; Anser albifrons gambeli,b227771e-d9f6-4360-90b0-ae78ea9cf877,added Anser albifrons; added Anser albifrons gambeli,,no,aou_1.csv (1886),1886,171a; [171],Anser albifrons; Anser albifrons gambeli
9d292d0c-6208-46cf-8cbb-d0f8704643a0,Empidonax minimus,Empidonax minimus,Empidonax minimus,110c0b78-ad87-4c81-b6cc-13ab484239b3,added Empidonax minimus,,no,aou_1.csv (1886),1886,467,Empidonax minimus
50c1ddb7-275a-44be-bd08-6d1114b177d3,Glaucidium gnoma,Glaucidium gnoma,Glaucidium gnoma,160766ce-91c4-4daf-bdc7-23deb16dd839,added Glaucidium gnoma,,no,aou_1.csv (1886),1886,379,Glaucidium gnoma
f3bf3c5c-e190-47db-bef6-ca339f984ae7,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,3389b0a2-f528-4ce1-8115-de09476a8433,added Psaltriparus minimus; added Psaltriparus minimus californicus; added Psaltriparus minimus grindae,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]",no,aou_1.csv (1886),1886,743a; 743b; 743,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae
52b7a273-7db6-48a2-af90-9637504dcf07,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus,3389b0a2-f528-4ce1-8115-de09476a8433,"Psaltriparus plumbeus + Psaltriparus minimus -> Psaltriparus minimus [lump, aou_4 (1931)]","Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",no,aou_4 (1931),1931,NA,NA
c783d830-ae84-4ba0-b720-97e7d0f5f5ca,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,3389b0a2-f528-4ce1-8115-de09476a8433,"Psaltriparus minimus + Psaltriparus melanotis -> Psaltriparus minimus [lump, aou_5_32 (1973)]",,no,aou_5_32 (1973),1973,NA,Psaltriparus minimus
