id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
5b89ea1e-415b-4a98-a16f-e34335f67178,Motacilla flava,Motacilla flava,Budytes flavus leucostriatus; Budytes flavus; Motacilla flava,2,Name cluster 48515272-fdd9-45d2-b4c1-73c0ce0c09b8 containing 'Budytes flavus leucostriatus' and 'Budytes flavus' and 'Motacilla flava' found between 1886 to 2004 in 5 timepoints; Name cluster 26370c9c-a95e-45b1-ab43-21b2a3bda56c containing 'Motacilla flava' found between 2004 in 1 timepoints,added -> referenced -> rename -> deleted -> split,added -> referenced -> deleted -> split,split,aou_1.csv (1886),1886,NA,NA,696,NA,NA,NA,NA,NA,Budytes flavus leucostriatus; Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA
443782f1-97dc-422e-ad51-30f7192d0fc6,Calidris ruficollis,Calidris ruficollis,Pisobia ruficollis; Erolia ruficollis; Calidris ruficollis,1,Name cluster f1743720-201c-4d59-b3b4-68612cdee794 containing 'Erolia ruficollis' and 'Calidris ruficollis' and 'Pisobia ruficollis' found between 1931 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Red-necked Stint,431,Scolopacidae,Bécasseau à col roux,Calidris,Charadriiformes,species,Calidris ruficollis,Calidris ruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
6805500b-949b-4004-8c8b-81651b4e95b0,Somateria mollissima,Somateria mollissima,Somateria mollissima,2,Name cluster 5335b12c-72c0-4a21-a97b-48d619f7c137 containing 'Somateria mollissima' found between 1944 to 2017 in 4 timepoints; Name cluster 510eb6b3-24b3-456a-9cab-6c193049bb5e containing 'Somateria mollissima' found between 1886 to 1944 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Common Eider,159; 60,Anatidae,Eider à duvet,Somateria,Anseriformes,species,Somateria mollissima,Somateria mollissima,NA,NA,NA,NA,NA,NA,Anatinae
fa30bc19-d2b4-448a-a31a-ca18e8b9c25c,Alauda arvensis,Alauda arvensis,Alauda arvensis,1,Name cluster 4789bec8-5495-4ca8-840c-e157f23849b9 containing 'Alauda arvensis' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eurasian Skylark,[473]; 1309,Alaudidae,Alouette des champs,Alauda,Passeriformes,species,Alauda arvensis,Alauda arvensis,NA,NA,NA,NA,NA,NA,NA
ff97c206-5ed3-4e1b-9960-bbf2f869171b,Calonectris diomedea,Calonectris diomedea,Puffinus borealis; Calonectris diomedea; Puffinus diomedea,2,Name cluster 46b2a6c8-51f1-4ffa-afc6-df6691bc13c0 containing 'Calonectris diomedea' found between 2006 to 2017 in 2 timepoints; Name cluster e157df88-19b6-4568-a0f2-64a5ab73d117 containing 'Puffinus diomedea' and 'Puffinus borealis' and 'Calonectris diomedea' found between 1886 to 2006 in 6 timepoints,added -> referenced -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Cory's Shearwater,88; 167,Procellariidae,Puffin cendré,Calonectris,Procellariiformes,species,Puffinus borealis; Calonectris diomedea,Calonectris diomedea,NA,NA,NA,NA,NA,N,NA
ff728058-86fe-436a-a05b-26aa65363e17,Aythya marila,Aythya marila,Aythya marila nearctica; Marila marila; Nyroca marila; Aythya marila,1,Name cluster e4eb6ddb-6ac8-4fae-bde9-cf094eaa740f containing 'Nyroca marila' and 'Aythya marila nearctica' and 'Marila marila' and 'Aythya marila' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> rename -> referenced -> deleted -> referenced,added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Greater Scaup,55; 148,Anatidae,Fuligule milouinan,Aythya,Anseriformes,species,Aythya marila nearctica; Aythya marila,Aythya marila,NA,NA,NA,NA,NA,NA,Anatinae
0e6c1651-bfed-42ce-a2f6-5d5b99e215b5,Sula granti,Sula granti,Sula granti,2,Name cluster 87fbc281-3315-4084-92e6-8a2361e19364 containing 'Sula granti' found between 2000 in 1 timepoints; Name cluster 7196f987-122a-46a7-9f2a-a8e7125ff8ac containing 'Sula granti' found between 2000 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_42 (2000),2000,Monotypic.,Nazca Booby,199,Sulidae,Fou de Grant,Sula,Suliformes,species,NA,Sula granti,NA,NA,NA,NA,NA,NA,NA
f616d410-4d93-42e5-8847-905a58d0ae34,Anser albifrons,Anser albifrons,Anser albifrons; Anser albifrons gambeli,1,Name cluster 78afc115-ed90-4933-8dce-7231d8a15b2f containing 'Anser albifrons' and 'Anser albifrons gambeli' found between 1886 to 2017 in 6 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Greater White-fronted Goose,171a; 14; [171],Anatidae,Oie rieuse,Anser,Anseriformes,species,Anser albifrons; Anser albifrons gambeli,Anser albifrons,NA,NA,NA,NA,NA,NA,Anserinae
2a943239-40f7-48d8-b0c8-8b0b72d8e49e,Empidonax minimus,Empidonax minimus,Empidonax minimus,1,Name cluster 3a17d6f9-4db1-431d-9d61-c866e82116d0 containing 'Empidonax minimus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Flycatcher,467; 1143,Tyrannidae,Moucherolle tchébec,Empidonax,Passeriformes,species,Empidonax minimus,Empidonax minimus,NA,NA,NA,NA,NA,NA,Fluvicolinae
b79793bc-50e7-41d3-9b6d-bbdd489cc237,Glaucidium gnoma,Glaucidium gnoma,Glaucidium gnoma,1,Name cluster 771e0b03-4e41-42ff-94cb-17b29c380b0f containing 'Glaucidium gnoma' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Pygmy-Owl,684; 379,Strigidae,Chevêchette naine,Glaucidium,Strigiformes,species,Glaucidium gnoma,Glaucidium gnoma,NA,NA,NA,NA,NA,NA,NA
dfc42bb5-2c67-4c9b-85be-c893055a9186,Dendrocygna viduata,Dendrocygna viduata,Dendrocygna viduata,1,Name cluster ee109ede-4911-4c7a-8805-bf28793666ef containing 'Dendrocygna viduata' found between 1931 to 2017 in 7 timepoints,added -> deleted -> added -> referenced -> deleted -> added -> referenced,added -> deleted -> added -> referenced -> deleted -> added -> referenced,,aou_4 (1931),1931,Monotypic.,White-faced Whistling-Duck,7,Anatidae,Dendrocygne veuf,Dendrocygna,Anseriformes,species,NA,Dendrocygna viduata,NA,NA,NA,NA,NA,NA,Dendrocygninae
ebaa8d2f-72ca-4e2b-a040-22679613d34b,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,3,Name cluster d8a93dc6-2441-4e05-9fb8-6ccbaacc85fe containing 'Psaltriparus minimus grindae' and 'Psaltriparus minimus californicus' and 'Psaltriparus minimus' found between 1886 to 1931 in 2 timepoints; Name cluster 6d12385e-6087-4c39-8d7e-f386f62abd65 containing 'Psaltriparus minimus' found between 1973 to 2017 in 4 timepoints; Name cluster 0964b411-e243-4956-b045-ba2d4fff75d3 containing 'Psaltriparus minimus' found between 1931 to 1973 in 4 timepoints,added|added|added -> lump -> referenced -> referenced -> lump -> referenced -> deleted|deleted -> referenced,added|added|added -> lump -> referenced -> referenced -> lump -> referenced -> deleted|deleted -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Bushtit,743a; 1346; 743b; 743,Aegithalidae,Mésange buissonnière,Psaltriparus,Passeriformes,species,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,Psaltriparus minimus,NA,NA,NA,NA,NA,NA,NA
f4abd416-397e-4022-98c6-d05d63588cb8,Aphelocoma coerulescens,Aphelocoma coerulescens,Aphelocoma cyanea; Aphelocoma coerulescens; Aphelocoma floridana,3,Name cluster 93f59695-bd87-4bfe-a955-470ab82afc0e containing 'Aphelocoma coerulescens' found between 1944 to 1995 in 4 timepoints; Name cluster ddf2541d-4a64-41aa-bce8-1d9a4d898eef containing 'Aphelocoma cyanea' and 'Aphelocoma floridana' and 'Aphelocoma coerulescens' found between 1886 to 1944 in 4 timepoints; Name cluster 8ae7efb5-44c9-400a-9afb-6f26a3e72429 containing 'Aphelocoma coerulescens' found between 1995 to 2017 in 2 timepoints,added -> rename -> rename -> lump|lump -> deleted -> added -> split -> referenced,added -> lump|lump -> deleted -> added -> split -> referenced,lump|lump -> split,aou_1.csv (1886),1886,Monotypic.,Florida Scrub-Jay,479; 1286,Corvidae,Geai à gorge blanche,Aphelocoma,Passeriformes,species,Aphelocoma coerulescens; Aphelocoma floridana,Aphelocoma coerulescens,NA,NA,NA,NA,NA,NA,NA
cdac333a-ec4e-4dad-adc5-f63728cf2537,Vireo flavifrons,Vireo flavifrons,Vireo flavifrons; Lanivireo flavifrons,1,Name cluster 4ee67442-5e84-46f5-8ca6-5c9682009704 containing 'Vireo flavifrons' and 'Lanivireo flavifrons' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-throated Vireo,1247; 628,Vireonidae,Viréo à gorge jaune,Vireo,Passeriformes,species,Vireo flavifrons,Vireo flavifrons,NA,NA,NA,NA,NA,NA,NA
3681b2be-8173-4108-91e9-5ed79a87b6d4,Chordeiles minor,Chordeiles minor,Chordeiles virginianus henryi; Chordeiles virginianus minor; Chordeiles virginianus; Chordeiles minor,1,Name cluster 4da0bf63-a314-45f3-b821-aa6dcf92077a containing 'Chordeiles minor' and 'Chordeiles virginianus henryi' and 'Chordeiles virginianus minor' and 'Chordeiles virginianus' found between 1886 to 2017 in 5 timepoints,added|added|added -> rename -> referenced -> deleted|deleted -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Nighthawk,709; 420; 420a; [420b],Caprimulgidae,Engoulevent d'Amérique,Chordeiles,Caprimulgiformes,species,Chordeiles virginianus henryi; Chordeiles virginianus minor; Chordeiles virginianus; Chordeiles minor,Chordeiles minor,NA,NA,NA,NA,NA,NA,Chordeilinae
2294f6fe-598a-428a-98da-45e9423e39ab,Somateria fischeri,Somateria fischeri,Arctonetta fischeri; Lampronetta fischeri; Somateria fischeri,1,Name cluster 88f8a21b-44b0-4d75-9efe-ce1b8c8dab4d containing 'Arctonetta fischeri' and 'Somateria fischeri' and 'Lampronetta fischeri' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Spectacled Eider,58; 158,Anatidae,Eider à lunettes,Somateria,Anseriformes,species,Arctonetta fischeri; Somateria fischeri,Somateria fischeri,NA,NA,NA,NA,NA,NA,Anatinae
13f71bff-b9a6-4edb-aa68-49a9109996de,Piranga ludoviciana,Piranga ludoviciana,Piranga ludoviciana,1,Name cluster 008b435a-a004-4263-bdc7-d0791ea6ea7e containing 'Piranga ludoviciana' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Western Tanager,607; 1957,Cardinalidae,Piranga à tête rouge,Piranga,Passeriformes,species,Piranga ludoviciana,Piranga ludoviciana,NA,NA,NA,NA,NA,NA,NA
e34cfe88-a7e9-4209-ba79-2550a0b090db,Oreothlypis ruficapilla,Oreothlypis ruficapilla,Helminthophila rubricapilla; Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora rubricapilla; Oreothlypis ruficapilla; Vermivora ruficapilla,1,Name cluster 920fa123-8503-4be4-8cdf-37920379c6a3 containing 'Oreothlypis ruficapilla' and 5 other names between 1886 to 2017 in 10 timepoints,added|added -> rename -> rename -> rename -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Nashville Warbler,645a; 645; 1537,Parulidae,Paruline à joues grises,Oreothlypis,Passeriformes,species,Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora ruficapilla,Oreothlypis ruficapilla,NA,NA,NA,NA,NA,NA,NA
5932c373-3d03-41a9-9f34-1d2707ffffe0,Amphispiza bilineata,Amphispiza bilineata,Amphispiza bilineata,1,Name cluster 1b9c3a87-fe00-47d8-80c6-094230bd0fda containing 'Amphispiza bilineata' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Sparrow,1712; 573,Emberizidae,Bruant à gorge noire,Amphispiza,Passeriformes,species,Amphispiza bilineata,Amphispiza bilineata,NA,NA,NA,NA,NA,NA,NA
954a29ac-9142-4857-a1ca-2e4d945352f7,Piranga rubra,Piranga rubra,Piranga rubra; Piranga rubra cooperi,1,Name cluster 0aec5987-0104-4fc7-838e-682571407cd1 containing 'Piranga rubra' and 'Piranga rubra cooperi' found between 1886 to 2017 in 8 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Summer Tanager,610; 610a; 1955,Cardinalidae,Piranga vermillon,Piranga,Passeriformes,species,Piranga rubra; Piranga rubra cooperi,Piranga rubra,NA,NA,NA,NA,NA,NA,NA
a2f64b4e-b087-44dc-aeeb-bd0d9ef1ee2e,Aimophila ruficeps,Aimophila ruficeps,Peucaea ruficeps eremoeca; Aimophila ruficeps; Peucaea ruficeps; Peucaea ruficeps boucardi,1,Name cluster 208151ad-a20f-40c8-8c9e-0264f584611a containing 'Peucaea ruficeps eremoeca' and 'Aimophila ruficeps' and 'Peucaea ruficeps' and 'Peucaea ruficeps boucardi' found between 1886 to 2017 in 6 timepoints,added|added|added -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-crowned Sparrow,1699; 580a; 580b; 580,Emberizidae,Tohi à calotte fauve,Aimophila,Passeriformes,species,Peucaea ruficeps eremoeca; Aimophila ruficeps; Peucaea ruficeps; Peucaea ruficeps boucardi,Aimophila ruficeps,NA,NA,NA,NA,NA,NA,NA
8832e6d8-02c1-484a-899b-911936c350e6,Tachybaptus dominicus,Tachybaptus dominicus,Tachybaptus dominicus; Podiceps dominicus; Colymbus dominicus,1,Name cluster dee41d93-937d-49e4-b222-dc2ec689c535 containing 'Colymbus dominicus' and 'Podiceps dominicus' and 'Tachybaptus dominicus' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Least Grebe,1984; 5,Podicipedidae,Grèbe minime,Tachybaptus,Podicipediformes,species,Tachybaptus dominicus; Colymbus dominicus,Tachybaptus dominicus,NA,NA,NA,NA,NA,NA,NA
fa299b32-45fe-4a40-8291-2ae0fd2caae2,Tiaris bicolor,Tiaris bicolor,Euetheia bicolor; Tiaris bicolor,1,Name cluster 4f88bd0a-c1ef-4c2f-9013-bbc2186b2414 containing 'Euetheia bicolor' and 'Tiaris bicolor' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-faced Grassquit,603; 1967,Thraupidae,Sporophile cici,Tiaris,Passeriformes,species,Euetheia bicolor; Tiaris bicolor,Tiaris bicolor,NA,NA,NA,NA,*,NA,Coerebinae
4ff80b0f-7e00-4f7c-9fd0-3f75566b46b3,Calidris himantopus,Calidris himantopus,Micropalama himantopus; Calidris himantopus,1,Name cluster 1b194ce7-871a-4956-83a5-bad8d979399c containing 'Micropalama himantopus' and 'Calidris himantopus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Stilt Sandpiper,233; 444,Scolopacidae,Bécasseau à échasses,Calidris,Charadriiformes,species,Micropalama himantopus; Calidris himantopus,Calidris himantopus,NA,NA,NA,NA,NA,NA,Arenariinae
1a8471c9-e62f-4caa-bdb0-c989cee5469a,Vireo flavoviridis,Vireo flavoviridis,Vireo flavoviridis; Vireosylva flavoviridis,2,Name cluster 5fcbc97c-aaa4-418a-aeab-53c1695711e7 containing 'Vireo flavoviridis' found between 1987 to 2017 in 2 timepoints; Name cluster 5d241ff7-5aec-41ee-b791-94315f5be418 containing 'Vireosylva flavoviridis' and 'Vireo flavoviridis' found between 1886 to 1987 in 5 timepoints,added -> rename -> rename -> deleted -> split -> referenced,added -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Yellow-green Vireo,1258; 625,Vireonidae,Viréo jaune-verdâtre,Vireo,Passeriformes,species,Vireo flavoviridis,Vireo flavoviridis,NA,NA,NA,NA,NA,NA,NA
2d9dbfaa-11d1-4ac0-9273-ae925ab6753e,Accipiter striatus,Accipiter striatus,Accipiter striatus; Accipiter velox,1,Name cluster 2aa15930-1c04-4506-a7ab-847237e78889 containing 'Accipiter velox' and 'Accipiter striatus' found between 1886 to 2017 in 6 timepoints,added -> referenced -> referenced -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Sharp-shinned Hawk,332; 278,Accipitridae,Épervier brun,Accipiter,Accipitriformes,species,Accipiter striatus; Accipiter velox,Accipiter striatus,NA,NA,NA,NA,NA,NA,NA
7f352c73-39b0-444e-a78f-6f8660f376f6,Acanthis flammea,Acanthis flammea,Acanthis flammea; Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,1,Name cluster 988c0ab0-bb19-47ec-80bd-2c2d187485fa containing 'Acanthis linaria rostrata' and 'Acanthis flammea' and 'Acanthis linaria' and 'Carduelis flammea' and 'Acanthis linaria holboellii' found between 1886 to 2017 in 7 timepoints,added|added|added -> rename -> referenced -> rename -> deleted|deleted -> rename -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Redpoll,528; 1857; 528a; 528b,Fringillidae,Sizerin flammé,Acanthis,Passeriformes,species,Acanthis linaria rostrata; Carduelis flammea; Acanthis linaria; Acanthis linaria holboellii,Acanthis flammea,NA,NA,NA,NA,NA,NA,Carduelinae
e8a590f1-0718-4a1d-97fd-1a410ac56915,Hylocharis xantusii,Hylocharis xantusii,Basilinna xantusi; Hylocharis xantusii; Hylocharis xantusi,1,Name cluster d978950c-d139-4879-8084-a50036c684c8 containing 'Hylocharis xantusii' and 'Basilinna xantusi' and 'Hylocharis xantusi' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> referenced -> deleted -> added -> referenced -> referenced,added -> referenced -> deleted -> added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Xantus's Hummingbird,440; 814,Trochilidae,Saphir de Xantus,Hylocharis,Apodiformes,species,Basilinna xantusi,Hylocharis xantusii,NA,NA,NA,NA,NA,NA,Trochilinae
5a6e5572-dc0b-49ad-b55d-3d749140b345,Fratercula arctica,Fratercula arctica,Fratercula arctica; Fratercula arctica glacialis,1,Name cluster 5995323f-e978-4ff5-a51d-9b97e6b1dd2b containing 'Fratercula arctica' and 'Fratercula arctica glacialis' found between 1886 to 2017 in 5 timepoints,added|added -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Atlantic Puffin,13; 532; 13a,Alcidae,Macareux moine,Fratercula,Charadriiformes,species,Fratercula arctica; Fratercula arctica glacialis,Fratercula arctica,NA,NA,NA,NA,NA,NA,NA
