id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
796e3258-208c-4c7e-b4d0-190e83785927,Chloroceryle americana,Chloroceryle americana,Chloroceryle americana; Ceryle cabanisi; Ceryle americana,1,Name cluster a1eaa647-dfdc-4625-9529-8034448ff650 containing 'Ceryle cabanisi' and 'Ceryle americana' and 'Chloroceryle americana' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Green Kingfisher,391; 914,Alcedinidae,Martin-pêcheur vert,Chloroceryle,Coraciiformes,species,Chloroceryle americana; Ceryle cabanisi,Chloroceryle americana,NA,NA,NA,NA,NA,NA,Cerylinae
4c75c362-2210-47d8-ae5b-439263a504c6,Haematopus palliatus,Haematopus palliatus,Haematopus palliatus,2,Name cluster e5301a24-e600-42ec-a270-921494c7e70c containing 'Haematopus palliatus' found between 1886 to 1931 in 3 timepoints; Name cluster f84842ec-77ed-4384-995d-ab502053f602 containing 'Haematopus palliatus' found between 1931 to 2017 in 4 timepoints,added -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,American Oystercatcher,286; 388,Haematopodidae,Huîtrier d'Amérique,Haematopus,Charadriiformes,species,Haematopus palliatus,Haematopus palliatus,NA,NA,NA,NA,NA,NA,NA
6b008a63-6f6b-4f66-9aa7-c2b7979e30f9,Empidonax virescens,Empidonax virescens,Empidonax acadicus; Empidonax virescens,1,Name cluster 755c3b84-04f2-42f5-96b0-a908878e51e5 containing 'Empidonax acadicus' and 'Empidonax virescens' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Acadian Flycatcher,1139; 465,Tyrannidae,Moucherolle vert,Empidonax,Passeriformes,species,Empidonax acadicus; Empidonax virescens,Empidonax virescens,NA,NA,NA,NA,NA,NA,Fluvicolinae
1e1d7b90-e6d1-47a8-9027-4627b3b7bceb,Pinicola enucleator,Pinicola enucleator,Pinicola enucleator,1,Name cluster 4c8d5e79-7e13-4f02-9332-6f34d5d81230 containing 'Pinicola enucleator' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pine Grosbeak,515; 1849,Fringillidae,Durbec des sapins,Pinicola,Passeriformes,species,Pinicola enucleator,Pinicola enucleator,NA,NA,NA,NA,NA,NA,Carduelinae
d625a0ff-7b17-4dd3-b740-d0ec07178cb4,Toxostoma redivivum,Toxostoma redivivum,Harporhynchus redivivus; Toxostoma redivivum,1,Name cluster be838496-1b39-4534-9f7e-729eba07d851 containing 'Harporhynchus redivivus' and 'Toxostoma redivivum' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,California Thrasher,1499; 710,Mimidae,Moqueur de Californie,Toxostoma,Passeriformes,species,Harporhynchus redivivus; Toxostoma redivivum,Toxostoma redivivum,NA,NA,NA,NA,NA,NA,NA
f8216891-17ae-498a-8572-ed74a7138c17,Contopus cooperi,Contopus cooperi,Contopus borealis; Contopus cooperi; Nuttallornis mesoleucus; Nuttallornis borealis,1,Name cluster 964c544d-0997-445b-8af7-a2acba135ea9 containing 'Contopus borealis' and 'Nuttallornis mesoleucus' and 'Nuttallornis borealis' and 'Contopus cooperi' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic,Olive-sided Flycatcher,1127; 459,Tyrannidae,Moucherolle à côtés olive,Contopus,Passeriformes,species,Contopus borealis,Contopus cooperi,NA,NA,NA,NA,NA,NA,Fluvicolinae
e233ea92-3f27-4bf1-b464-1cfc4e85b313,Anthus gustavi,Anthus gustavi,Anthus gustavi,1,Name cluster f56e3574-246c-4cfa-bcbd-0245fa16e602 containing 'Anthus gustavi' found between 1945 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,NA,Pechora Pipit,1519,Motacillidae,Pipit de la Petchora,Anthus,Passeriformes,species,Anthus gustavi,Anthus gustavi,A,NA,NA,NA,NA,NA,NA
56cf9e72-da88-4049-8bfa-70e24310ccb3,Chlidonias niger,Chlidonias niger,Chlidonias nigra; Chlidonias niger; Hydrochelidon nigra; Hydrochelidon nigra surinamensis,1,Name cluster 4876d45d-023f-4ea8-91d2-8267fba88fd2 containing 'Chlidonias niger' and 'Hydrochelidon nigra surinamensis' and 'Hydrochelidon nigra' and 'Chlidonias nigra' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Black Tern,77; 497,Laridae,Guifette noire,Chlidonias,Charadriiformes,species,Chlidonias niger; Hydrochelidon nigra surinamensis,Chlidonias niger,NA,NA,NA,NA,NA,NA,Sterninae
08b327c2-e00c-4cf7-acdd-4c4a6e2f5df4,Tyrannus verticalis,Tyrannus verticalis,Tyrannus verticalis,1,Name cluster f060b92d-daa1-442b-beb8-bfb2a97de47c containing 'Tyrannus verticalis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Western Kingbird,447; 1195,Tyrannidae,Tyran de l'Ouest,Tyrannus,Passeriformes,species,Tyrannus verticalis,Tyrannus verticalis,NA,NA,NA,NA,NA,NA,Tyranninae
6f8faf47-bd9f-4421-90e6-e12fc575d61b,Calidris pusilla,Calidris pusilla,Ereunetes pusillus; Calidris pusillus; Calidris pusilla,1,Name cluster 917935a8-33bb-473c-a2ea-55abacc0f2a9 containing 'Calidris pusillus' and 'Calidris pusilla' and 'Ereunetes pusillus' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Semipalmated Sandpiper,246; 429,Scolopacidae,Bécasseau semipalmé,Calidris,Charadriiformes,species,Ereunetes pusillus; Calidris pusilla,Calidris pusilla,NA,NA,NA,NA,NA,NA,Arenariinae
64c90de3-d4cc-4e92-a158-e2547ef80ea3,Spinus lawrencei,Spinus lawrencei,Carduelis lawrencei; Spinus lawrencei; Astragalinus lawrencei,1,Name cluster c173258a-e986-42aa-bd58-a891cdc6adad containing 'Astragalinus lawrencei' and 'Carduelis lawrencei' and 'Spinus lawrencei' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lawrence's Goldfinch,531; 1867,Fringillidae,Chardonneret gris,Spinus,Passeriformes,species,Carduelis lawrencei; Spinus lawrencei,Spinus lawrencei,NA,NA,NA,NA,NA,NA,Carduelinae
38c7efc1-b015-4daa-bef2-bd6ba98b7954,Poecile rufescens,Poecile rufescens,Poecile rufescens; Parus rufescens neglectus; Penthestes rufescens; Parus rufescens,1,Name cluster a2ec70ea-4377-4989-b8d9-3b7c4fc46b02 containing 'Penthestes rufescens' and 'Parus rufescens' and 'Poecile rufescens' and 'Parus rufescens neglectus' found between 1886 to 2017 in 6 timepoints,added|added -> rename -> rename -> deleted -> rename -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Chestnut-backed Chickadee,1337; 741; 741a,Paridae,Mésange à dos marron,Poecile,Passeriformes,species,Parus rufescens neglectus; Parus rufescens,Poecile rufescens,NA,NA,NA,NA,NA,NA,NA
3ef129e6-9471-4b75-8d05-8d92d3dd8fc1,Passer montanus,Passer montanus,Passer montanus,1,Name cluster 7b99909a-c277-4dfa-a239-2d2c32e24f1e containing 'Passer montanus' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Eurasian Tree Sparrow,1908,Passeridae,Moineau friquet,Passer,Passeriformes,species,Passer montanus,Passer montanus,NA,NA,NA,I,NA,NA,NA
eff405f5-3757-44e0-8275-f1a2737b7f0d,Cepphus grylle,Cepphus grylle,Cepphus grylle,2,Name cluster c066f5ce-2f6c-4500-a4d1-401f5eafd74f containing 'Cepphus grylle' found between 1886 to 1931 in 2 timepoints; Name cluster 8253a013-edd5-4e4f-8029-44e0e51baed9 containing 'Cepphus grylle' found between 1931 to 2017 in 3 timepoints,added -> lump -> referenced -> referenced,added -> lump -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Black Guillemot,27; 518,Alcidae,Guillemot à miroir,Cepphus,Charadriiformes,species,Cepphus grylle,Cepphus grylle,NA,NA,NA,NA,NA,NA,NA
2a922b3d-f1d3-4dad-9829-33ad3f760a39,Melanitta americana,Melanitta americana,Melanitta americana,2,Name cluster adb9675c-4ece-4b73-9f02-ebf9a3b6dc5c containing 'Melanitta americana' found between 2010 in 1 timepoints; Name cluster 43a74b22-bdbe-4433-b336-9927ab8be6f2 containing 'Melanitta americana' found between 2010 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_51 (2010),2010,NA,Black Scoter,65,Anatidae,Macreuse à bec jaune,Melanitta,Anseriformes,species,NA,Melanitta americana,NA,NA,NA,NA,NA,NA,Anatinae
e990a4b7-0954-42e6-9cc6-3ff6190d003c,Vireo olivaceus,Vireo olivaceus,Vireosylva olivacea; Vireo olivaceus,2,Name cluster 3f0609b5-80a1-4b62-bf1e-496d531c268a containing 'Vireo olivaceus' found between 1987 to 2017 in 2 timepoints; Name cluster e32ebde0-ff1f-47d6-a315-d77f6dc67c9f containing 'Vireosylva olivacea' and 'Vireo olivaceus' found between 1886 to 1987 in 5 timepoints,added -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Red-eyed Vireo,1257; 624,Vireonidae,Viréo aux yeux rouges,Vireo,Passeriformes,species,Vireo olivaceus,Vireo olivaceus,NA,NA,NA,NA,NA,NA,NA
2396308e-ce6e-482f-b6ee-0add54004899,Dendrocygna arborea,Dendrocygna arborea,Dendrocygna arborea,1,Name cluster 40f01be2-5851-4777-bcfc-00fc95592339 containing 'Dendrocygna arborea' found between 1957 to 2017 in 5 timepoints,added -> referenced -> deleted -> added -> referenced,added -> referenced -> deleted -> added -> referenced,,aou_5 (1957),1957,Monotypic.,West Indian Whistling-Duck,9,Anatidae,Dendrocygne des Antilles,Dendrocygna,Anseriformes,species,NA,Dendrocygna arborea,NA,NA,NA,NA,NA,NA,Dendrocygninae
9cc3a9f1-f6fc-4d7b-afb7-85c4d846447c,Buteo platypterus,Buteo platypterus,Buteo latissimus; Buteo platypterus,1,Name cluster ccfb1afb-33ec-4a94-8aa3-0d519d82d146 containing 'Buteo latissimus' and 'Buteo platypterus' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Broad-winged Hawk,298; 343,Accipitridae,Petite Buse,Buteo,Accipitriformes,species,Buteo latissimus; Buteo platypterus,Buteo platypterus,NA,NA,NA,NA,NA,NA,NA
1af20c15-ec9e-428e-858a-0da3cdd39337,Cepphus columba,Cepphus columba,Cepphus columba,1,Name cluster f7cf21c3-44da-42d9-96cc-11a124b08ab3 containing 'Cepphus columba' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Pigeon Guillemot,29; 519,Alcidae,Guillemot colombin,Cepphus,Charadriiformes,species,Cepphus columba,Cepphus columba,NA,NA,NA,NA,NA,NA,NA
369ad68e-68ca-40b4-bbef-fdcbf2d8c781,Aphelocoma wollweberi,Aphelocoma wollweberi,Aphelocoma wollweberi,2,Name cluster 9ab467dd-e70b-47b2-be19-0b7236f4be65 containing 'Aphelocoma wollweberi' found between 2011 to 2017 in 2 timepoints; Name cluster 2c940c8a-514f-4cef-8f4c-c58da794a5a3 containing 'Aphelocoma wollweberi' found between 2011 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_52 (2011),2011,NA,Mexican Jay,2078,Corvidae,Geai du Mexique,Aphelocoma,Passeriformes,species,NA,Aphelocoma wollweberi,NA,NA,NA,NA,NA,NA,NA
29ad1ab3-5278-405d-aecb-8404ab7e11ee,Peucaea carpalis,Peucaea carpalis,Aimophila carpalis; Peucaea carpalis,1,Name cluster 5fae9444-e0fd-4e94-81e6-bd062d78036c containing 'Peucaea carpalis' and 'Aimophila carpalis' found between 1886 to 2017 in 6 timepoints,added -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-winged Sparrow,1696; 579,Emberizidae,Bruant à épaulettes,Peucaea,Passeriformes,species,Aimophila carpalis; Peucaea carpalis,Peucaea carpalis,NA,NA,NA,NA,NA,NA,NA
622610c2-e959-43fe-b424-d28e693de6af,Pipilo erythrophthalmus,Pipilo erythrophthalmus,Pipilo erythrophthalmus; Pipilo erythrophthalmus alleni,3,Name cluster 6c3092df-3963-4658-8650-12e20748eed9 containing 'Pipilo erythrophthalmus' found between 1954 to 1995 in 5 timepoints; Name cluster 9142134b-2fe0-4daa-853a-a58c5604e51c containing 'Pipilo erythrophthalmus alleni' and 'Pipilo erythrophthalmus' found between 1886 to 1954 in 2 timepoints; Name cluster 7dafab0a-22c3-45b6-ad96-73cc85f4ffc2 containing 'Pipilo erythrophthalmus' found between 1995 to 2017 in 2 timepoints,added|added -> lump -> referenced -> referenced -> deleted -> split -> referenced,added|added -> lump -> referenced -> referenced -> deleted -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Eastern Towhee,1689; 587; 587a,Emberizidae,Tohi à flancs roux,Pipilo,Passeriformes,species,Pipilo erythrophthalmus; Pipilo erythrophthalmus alleni,Pipilo erythrophthalmus,NA,NA,NA,NA,NA,NA,NA
7a17526d-f8c6-40bd-8998-7577c056ddcb,Calidris pugnax,Calidris pugnax,Machetes pugnax; Calidris pugnax; Philomachus pugnax; Pavoncella pugnax,1,Name cluster 6f3ad6b2-fc26-4e9c-9243-64a0a3326796 containing 'Philomachus pugnax' and 'Calidris pugnax' and 'Pavoncella pugnax' and 'Machetes pugnax' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Formerly placed in the genus Philomachus. Monotypic.,Ruff,[260]; 10421,Scolopacidae,Combattant varié,Calidris,Charadriiformes,species,Philomachus pugnax; Pavoncella pugnax,Calidris pugnax,NA,NA,NA,NA,NA,NA,Arenariinae
02b85a81-9dc6-4ab6-b327-aed2be077862,Pluvialis dominica,Pluvialis dominica,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus; Pluvialis dominicus,2,Name cluster 8e7ba05b-0337-40d7-b639-0f0ab13cfed6 containing 'Pluvialis dominica' and 'Pluvialis dominicus' found between 1993 to 2017 in 4 timepoints; Name cluster c3d4e20b-5610-473e-8969-4eddc2ae7234 containing 'Charadrius dominicus' and 'Pluvialis dominica' and 'Charadrius dominicus fulvus' found between 1886 to 1993 in 7 timepoints,added|added -> referenced -> rename -> referenced -> referenced -> deleted -> split -> rename -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> split -> referenced,split,aou_1.csv (1886),1886,Monotypic.,American Golden-Plover,272a; 272; 373,Charadriidae,Pluvier bronzé,Pluvialis,Charadriiformes,species,Pluvialis dominica; Charadrius dominicus fulvus; Charadrius dominicus,Pluvialis dominica,NA,NA,NA,NA,NA,NA,Charadriinae
a10ab180-cd5d-4d8c-abc4-d6fa6c930e2c,Cuculus canorus,Cuculus canorus,Cuculus canorus,1,Name cluster dfa6d0ea-a3e5-4462-ab7b-d0aecbd38b0f containing 'Cuculus canorus' found between 1895 to 2017 in 7 timepoints,added -> referenced -> referenced -> deleted -> added -> referenced -> referenced,added -> referenced -> referenced -> deleted -> added -> referenced -> referenced,,aou_1_07 (1895),1895,NA,Common Cuckoo,639,Cuculidae,Coucou gris,Cuculus,Cuculiformes,species,Cuculus canorus,Cuculus canorus,A,NA,NA,NA,NA,NA,Cuculinae
2f130573-f077-4cc2-a7c0-99c356040d94,Empidonax fulvifrons,Empidonax fulvifrons,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,1,Name cluster dc26ac54-0084-40c8-9be0-42a91e84c6f6 containing 'Empidonax fulvifrons pygmaeus' and 'Empidonax fulvifrons' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Buff-breasted Flycatcher,[470]; 1151; 470a,Tyrannidae,Moucherolle beige,Empidonax,Passeriformes,species,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,Empidonax fulvifrons,NA,NA,NA,NA,NA,NA,Fluvicolinae
45d08050-d9a7-47a7-9619-38b96a41b2a6,Melanerpes lewis,Melanerpes lewis,Melanerpes lewis; Asyndesmus lewisi; Asyndesmus lewis; Asyndesmus torquatus; Melanerpes torquatus,1,Name cluster b1518720-fac5-43b9-9f39-800fa2141b1f containing 'Melanerpes lewis' and 'Asyndesmus lewisi' and 'Asyndesmus lewis' and 'Melanerpes torquatus' and 'Asyndesmus torquatus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lewis's Woodpecker,408; 937,Picidae,Pic de Lewis,Melanerpes,Piciformes,species,Melanerpes lewis; Melanerpes torquatus,Melanerpes lewis,NA,NA,NA,NA,NA,NA,Picinae
b298677c-0ecf-4be0-b2f2-b9d94b1bfbb6,Catharus guttatus,Catharus guttatus,Turdus aonalaschkae pallasii; Catharus guttatus; Hylocichla guttata; Turdus aonalaschkae auduboni; Hylocichla aonalaschkae; Turdus aonalaschkae,1,Name cluster 5498fa6a-71d6-4d87-8d49-170ee9e39f7f containing 'Catharus guttatus' and 5 other names between 1886 to 2017 in 10 timepoints,added|added|added -> rename -> rename -> referenced -> referenced -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hermit Thrush,1454; 759; 759b; 759a,Turdidae,Grive solitaire,Catharus,Passeriformes,species,Turdus aonalaschkae pallasii; Catharus guttatus; Turdus aonalaschkae auduboni; Turdus aonalaschkae,Catharus guttatus,NA,NA,NA,NA,NA,NA,NA
268d34d0-c2bf-4ce0-90bb-711c823d79bc,Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi; Compsothlypis pitiayumi; Setophaga pitiayumi,3,Name cluster 430c173d-99ee-466e-b536-367935e6f7df containing 'Compsothlypis pitiayumi' found between 1904 in 1 timepoints; Name cluster 32d93ccb-531f-4547-94b0-1555caeabe16 containing 'Parula pitiayumi' and 'Compsothlypis pitiayumi' found between 1904 to 1973 in 5 timepoints; Name cluster 4563455f-eab2-43b5-830b-5ce8f42cff62 containing 'Parula pitiayumi' and 'Setophaga pitiayumi' found between 1973 to 2017 in 6 timepoints,lump -> referenced -> rename -> referenced -> lump -> referenced -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump -> lump,aou_2_13 (1904),1904,NA,Tropical Parula,1544,Parulidae,Paruline à joues noires,Setophaga,Passeriformes,species,Parula pitiayumi,Setophaga pitiayumi,NA,NA,NA,NA,NA,NA,NA
a1ee30a1-b3ae-4538-8907-d361b57c4ecd,Ortalis vetula,Ortalis vetula,Ortalis vetula; Ortalis vetula maccalli,2,Name cluster abbb6ddf-b320-4076-b6ab-33088b03e3fa containing 'Ortalis vetula maccalli' and 'Ortalis vetula' found between 1886 to 1985 in 4 timepoints; Name cluster 028df715-e6eb-4bbc-a84a-4da6b0008e35 containing 'Ortalis vetula' found between 1985 to 2017 in 2 timepoints,added -> referenced -> added|deleted -> split -> referenced,added -> referenced -> added|deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Plain Chachalaca,311; 76,Cracidae,Ortalide chacamel,Ortalis,Galliformes,species,Ortalis vetula; Ortalis vetula maccalli,Ortalis vetula,NA,NA,NA,NA,NA,NA,NA
43b80f1c-ea70-458a-9ffb-b0806f435684,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,2,Name cluster f441d739-e683-4ea5-9135-4f9935460276 containing 'Branta hutchinsii' found between 2004 to 2017 in 2 timepoints; Name cluster fbdd7163-efd3-4072-b734-94224f5f45b6 containing 'Branta hutchinsii' found between 2004 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_45 (2004),2004,NA,Cackling Goose,21,Anatidae,Bernache de Hutchins,Branta,Anseriformes,species,NA,Branta hutchinsii,NA,NA,NA,NA,NA,NA,Anserinae
