id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
793fe76e-198f-4b86-925d-6f54a116d6ef,Charadrius montanus,Charadrius montanus,Podasocys montanus; Aegialitis montana; Charadrius montanus; Podasocys montana; Eupoda montana,1,Name cluster ff5bb9ff-45f7-4be8-ac07-0169cd6f0968 containing 'Aegialitis montana' and 'Podasocys montana' and 'Charadrius montanus' and 'Podasocys montanus' and 'Eupoda montana' found between 1886 to 1973 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mountain Plover,385; 281,Charadriidae,Pluvier montagnard,Charadrius,Charadriiformes,species,Aegialitis montana; Charadrius montanus,Charadrius montanus,NA,NA,NA,NA,NA,NA,Charadriinae
da491676-9905-483e-ab86-8bcc42fde4bc,Spizella wortheni,Spizella wortheni,Spizella wortheni,1,Name cluster 33fff5ce-ab32-4a5e-ae54-ad4281923de0 containing 'Spizella wortheni' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Worthen's Sparrow,564; 1708,Emberizidae,Bruant de Worthen,Spizella,Passeriformes,species,Spizella wortheni,Spizella wortheni,NA,NA,NA,NA,NA,NA,NA
483a8c7a-cb5b-4d50-a29d-a1778a04c231,Ammodramus henslowii,Ammodramus henslowii,Ammodramus henslowii; Passerherbulus henslowi; Passerherbulus henslowii,1,Name cluster 7250a6a1-e73f-4551-9110-1ec3b831e225 containing 'Ammodramus henslowii' and 'Passerherbulus henslowi' and 'Passerherbulus henslowii' found between 1886 to 1973 in 5 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Henslow's Sparrow,547; 1717,Emberizidae,Bruant de Henslow,Ammodramus,Passeriformes,species,Ammodramus henslowii,Ammodramus henslowii,NA,NA,NA,NA,NA,NA,NA
82890693-9175-4872-96c2-caa745befd05,Chamaea fasciata,Chamaea fasciata,Chamaea fasciata; Chamaea fasciata henshawi,1,Name cluster 8daf9d30-3810-44a4-82de-0ae60dccad62 containing 'Chamaea fasciata henshawi' and 'Chamaea fasciata' found between 1886 to February 1982 in 2 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wrentit,742; 742a; 1483,Sylviidae,Cama brune,Chamaea,Passeriformes,species,Chamaea fasciata; Chamaea fasciata henshawi,Chamaea fasciata,NA,NA,NA,NA,NA,NA,NA
fbb37974-f381-4c14-b3e4-541cefd5246d,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,2,Name cluster 3fbac2ff-5236-4752-91df-3b902f86ff31 containing 'Passerculus sandwichensis' and 'Ammodramus sandwichensis savanna' and 'Ammodramus sandwichensis' and 'Ammodramus sandwichensis alaudinus' and 'Ammodramus sandwichensis bryanti' found between 1944 to February 1982 in 2 timepoints; Name cluster 633cf354-2df1-40fd-81bf-858f8890008a containing 'Passerculus sandwichensis' and 'Ammodramus sandwichensis savanna' and 'Ammodramus sandwichensis' and 'Ammodramus sandwichensis alaudinus' and 'Ammodramus sandwichensis bryanti' found between 1886 to 1944 in 3 timepoints,added|added|added|added -> referenced -> rename -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted|deleted -> referenced,lump,aou_1.csv (1886),1886,NA,Savannah Sparrow,542; 542a; 542b; 542c; 1715,Emberizidae,Bruant des prés,Passerculus,Passeriformes,species,Passerculus sandwichensis; Ammodramus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,Passerculus sandwichensis,NA,NA,NA,NA,NA,NA,NA
f6ff13ec-c80e-44c5-a6c0-31f20374e5a3,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,2,Name cluster 64cee7f4-d441-4594-8377-bca84be0eb21 containing 'Accipiter gentilis' found between 1944 in 1 timepoints; Name cluster 96b3721f-50ce-454a-9553-88ef1ffbafdb containing 'Accipiter gentilis' found between 1944 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Northern Goshawk,282,Accipitridae,Autour des palombes,Accipiter,Accipitriformes,species,Accipiter gentilis,Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA
3f9ee214-484b-49d9-8492-f5c5b5c41357,Spizella pallida,Spizella pallida,Spizella pallida,1,Name cluster 91b21497-dbd1-465e-94a4-b78c7f99e764 containing 'Spizella pallida' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Clay-colored Sparrow,561; 2048,Emberizidae,Bruant des plaines,Spizella,Passeriformes,species,Spizella pallida,Spizella pallida,NA,NA,NA,NA,NA,NA,NA
7aabe59c-1af4-464e-8f56-27741c8c7938,Cyanocitta stelleri,Cyanocitta stelleri,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,1,Name cluster d3de76ad-782e-4894-911d-95c76e9daca9 containing 'Cyanocitta stelleri frontalis' and 'Cyanocitta stelleri' and 'Cyanocitta stelleri macrolopha' found between 1886 to February 1982 in 2 timepoints,added|added|added -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Steller's Jay,1269; 478a; 478; 478b,Corvidae,Geai de Steller,Cyanocitta,Passeriformes,species,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,Cyanocitta stelleri,NA,NA,NA,NA,NA,NA,NA
0e48e7a8-1740-462a-94b7-3d73068f62d8,Calidris tenuirostris,Calidris tenuirostris,Calidris tenuirostris,1,Name cluster 05a2ce97-3b1c-4db7-97c4-3b26811ff29c containing 'Calidris tenuirostris' found between 1931 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Great Knot,426,Scolopacidae,Bécasseau de l'Anadyr,Calidris,Charadriiformes,species,Calidris tenuirostris,Calidris tenuirostris,A,NA,NA,NA,NA,NA,Arenariinae
2ec52f70-c309-4f17-88ea-a0b40cacdc7d,Corvus tropicus,Corvus tropicus,Corvus tropicus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Corvus tropicus,NA,NA,NA,NA,NA,NA,NA,NA
3d3fe8af-32c7-4404-b2c8-7c57d2b1c2cd,Serinus mozambicus,Serinus mozambicus,Serinus mozambicus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Yellow-fronted Canary,1871,Fringillidae,Serin du Mozambique,Serinus,Passeriformes,species,Serinus mozambicus,Serinus mozambicus,NA,NA,NA,I,NA,NA,Carduelinae
c2893926-b315-4373-88fa-3e03d507878d,Porzana sandwichensis,Porzana sandwichensis,Porzana sandwichensis,0,,referenced -> referenced,referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Porzana sandwichensis,NA,NA,NA,NA,NA,NA,NA,NA
173064fd-f532-480a-b91e-fcdc7dd1fdad,Jacana spinosa,Jacana spinosa,Jacana gymnostoma; Jacana spinosa,1,Name cluster 781c5716-2511-491a-a790-9812a8c6e84e containing 'Jacana spinosa' and 'Jacana gymnostoma' found between 1886 to 1889 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Jacana,393; [288],Jacanidae,Jacana du Mexique,Jacana,Charadriiformes,species,Jacana gymnostoma; Jacana spinosa,Jacana spinosa,NA,NA,NA,NA,NA,NA,NA
047fa20d-fac1-4489-9aa7-aa3ec97fbe91,Oceanodroma melania,Oceanodroma melania,Loomelania melania; Oceanodroma melania,1,Name cluster 623d8174-4ada-4297-9222-3eff6d8f6f17 containing 'Oceanodroma melania' and 'Loomelania melania' found between 1886 to 1973 in 3 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black Storm-Petrel,107; 190,Hydrobatidae,Océanite noir,Oceanodroma,Procellariiformes,species,Oceanodroma melania,Oceanodroma melania,NA,NA,NA,NA,NA,NA,NA
e151ef87-b6e6-451b-8baf-42c3a0c09f85,Lophodytes cucullatus,Lophodytes cucullatus,Lophodytes cucullatus,1,Name cluster b61188e1-cd97-4211-b50b-8105785f21f1 containing 'Lophodytes cucullatus' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic.
",Hooded Merganser,71; 131,Anatidae,Harle couronné,Lophodytes,Anseriformes,species,Lophodytes cucullatus,Lophodytes cucullatus,NA,NA,NA,NA,NA,NA,Anatinae
7d58d7c8-4a3d-4740-b790-0f37baf42282,Aythya ferina,Aythya ferina,Aythya ferina; Nyroca ferina,1,Name cluster a7368aaf-e90d-4eb2-848e-9f9f8463b70f containing 'Nyroca ferina' and 'Aythya ferina' found between 1931 to 1945 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Common Pochard,52,Anatidae,Fuligule milouin,Aythya,Anseriformes,species,Aythya ferina,Aythya ferina,A,NA,NA,NA,NA,NA,Anatinae
961ffe7f-0cbd-4085-97d8-74b594c24a52,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,1,Name cluster c7401529-5f44-4d0b-b1cc-3a8b1dec6fde containing 'Melanerpes aurifrons' and 'Centurus aurifrons' found between 1886 to 1976 in 3 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Golden-fronted Woodpecker,410; 952,Picidae,Pic à front doré,Melanerpes,Piciformes,species,Melanerpes aurifrons,Melanerpes aurifrons,NA,NA,NA,NA,NA,NA,Picinae
402b46bb-5bc5-4c4c-abc4-a96f64abb37f,Chaetura pelagica,Chaetura pelagica,Chaetura pelagica,1,Name cluster 6bc4f7f3-36c8-4ddb-8465-53a702966747 containing 'Chaetura pelagica' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chimney Swift,741; 423,Apodidae,Martinet ramoneur,Chaetura,Apodiformes,species,Chaetura pelagica,Chaetura pelagica,NA,NA,NA,NA,NA,NA,Chaeturinae
adf53150-aae4-461f-9ac4-c2d5a845ca7d,Falco femoralis,Falco femoralis,Falco femoralis; Falco fusco-coerulescens; Falco fusco-caerulescens,1,Name cluster 291ee804-ecd7-4294-8b84-378b5799ba8b containing 'Falco fusco-coerulescens' and 'Falco fusco-caerulescens' and 'Falco femoralis' found between 1886 to 1948 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Aplomado Falcon,359; 327,Falconidae,Faucon aplomado,Falco,Falconiformes,species,Falco femoralis; Falco fusco-coerulescens,Falco femoralis,NA,NA,NA,NA,NA,NA,Falconinae
83828f4a-92cc-459b-8c74-9ca82c049b85,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,1,Name cluster adcde8c6-90ae-410a-b6df-4351caf89066 containing 'Spizella atrigularis' and 'Spizella atrogularis' found between 1886 to 1902 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-chinned Sparrow,565; 1709,Emberizidae,Bruant à menton noir,Spizella,Passeriformes,species,Spizella atrigularis; Spizella atrogularis,Spizella atrogularis,NA,NA,NA,NA,NA,NA,NA
206dea0d-30fe-40ce-bcc9-5b5f6fff0784,Coturnix japonica,Coturnix japonica,Coturnix japonica,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Japanese Quail,93,Phasianidae,Caille du Japon,Coturnix,Galliformes,species,Coturnix japonica,Coturnix japonica,NA,NA,H,I,NA,NA,Phasianinae
c7216d9b-f125-40cc-a331-244ec68ae3dd,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Monk Parakeet,589,Psittacidae,Conure veuve,Myiopsitta,Psittaciformes,species,Myiopsitta monachus,Myiopsitta monachus,NA,NA,NA,I,NA,NA,Arinae
b399f178-12fb-4e8a-ae23-bae1686a59e3,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,1,Name cluster cb7afea1-ce0a-4877-ae93-596888859966 containing 'Charitonetta albeola' and 'Bucephala albeola' and 'Glaucionetta albeola' found between 1886 to 1948 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bufflehead,67; 153,Anatidae,Petit Garrot,Bucephala,Anseriformes,species,Charitonetta albeola; Bucephala albeola,Bucephala albeola,NA,NA,NA,NA,NA,NA,Anatinae
6623d085-ac9a-4bf8-9057-fba0f3e0760d,Tringa nebularia,Tringa nebularia,Tringa nebularia,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Common Greenshank,404,Scolopacidae,Chevalier aboyeur,Tringa,Charadriiformes,species,Tringa nebularia,Tringa nebularia,NA,NA,NA,NA,NA,N,Tringinae
f1aa7a5b-886a-4562-bf8c-65cfef1b0ef9,Larus fuscus,Larus fuscus,Larus fuscus,1,Name cluster c2b70e3c-47d6-4218-826c-82066d97cd20 containing 'Larus fuscus' found between 1944 to 1949 in 2 timepoints,referenced -> deleted -> added -> referenced -> referenced,referenced -> deleted -> added -> referenced -> referenced,,aou_4 (1931),1931,NA,Lesser Black-backed Gull,471,Laridae,Goéland brun,Larus,Charadriiformes,species,Larus fuscus,Larus fuscus,NA,NA,NA,NA,NA,NA,Larinae
0824bd4e-ea8c-4f9a-81a5-68dcf811c57e,Peucedramus taeniatus,Peucedramus taeniatus,Dendroica olivacea; Peucedramus taeniatus; Peucedramus olivaceus,1,Name cluster 311c3bc5-832a-496f-8744-491ba6cec718 containing 'Peucedramus taeniatus' and 'Peucedramus olivaceus' and 'Dendroica olivacea' found between 1886 to 1949 in 3 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Olive Warbler,651; 1531,Peucedramidae,Fauvine des pins,Peucedramus,Passeriformes,species,Dendroica olivacea; Peucedramus taeniatus,Peucedramus taeniatus,NA,NA,NA,NA,NA,NA,NA
247f87cd-7fa8-4f57-81bb-6503d8274715,Aegolius funereus,Aegolius funereus,Nyctala tengmalmi; Aegolius funerea; Nyctala tengmalmi richardsoni; Cryptoglaux tengmalmi; Glaux funerea; Cryptoglaux funerea; Aegolius funereus,1,Name cluster 8116d711-41e7-4617-b20b-a3cfd2a6a8a1 containing 'Nyctala tengmalmi' and 6 other names between 1886 to February 1982 in 7 timepoints,added -> rename -> rename -> rename -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Boreal Owl,704; 371,Strigidae,Nyctale de Tengmalm,Aegolius,Strigiformes,species,Nyctala tengmalmi richardsoni; Aegolius funereus,Aegolius funereus,NA,NA,NA,NA,NA,NA,NA
b890b40f-e999-4b20-81ee-3d1a7949cceb,Hirundo rustica,Hirundo rustica,Hirundo rustica,2,Name cluster 1f563407-9d8a-4282-8f7a-e14e04bd22d3 containing 'Hirundo rustica' found between 1908 to 1944 in 2 timepoints; Name cluster 7fb2d441-e611-4215-8a92-d6cf8ee46277 containing 'Hirundo rustica' found between 1944 in 1 timepoints,added -> referenced -> lump -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Barn Swallow,1331,Hirundinidae,Hirondelle rustique,Hirundo,Passeriformes,species,Hirundo rustica,Hirundo rustica,NA,NA,NA,NA,NA,NA,Hirundininae
68b07d58-3030-49a2-89f2-b670a1e2d7c4,Rallus limicola,Rallus limicola,Rallus virginianus; Rallus limicola,1,Name cluster ed93958d-9163-4f7a-a3e7-0a3d50f209a0 containing 'Rallus virginianus' and 'Rallus limicola' found between 1886 to 1931 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Virginia Rail,342; 212,Rallidae,Râle de Virginie,Rallus,Gruiformes,species,Rallus virginianus; Rallus limicola,Rallus limicola,NA,NA,NA,NA,NA,NA,NA
794e5c22-1dfc-4b77-8cd4-044e2801d0a1,Fregata magnificens,Fregata magnificens,Fregata aquila; Fregata magnificens,1,Name cluster f95954e0-1ebe-4dbf-9fb3-0f956bf93785 containing 'Fregata aquila' and 'Fregata magnificens' found between 1886 to 1931 in 2 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Magnificent Frigatebird,214; 128,Fregatidae,Frégate superbe,Fregata,Suliformes,species,Fregata aquila; Fregata magnificens,Fregata magnificens,NA,NA,NA,NA,NA,NA,NA
8e52f0f0-5cae-417d-a959-30ef33fe3e6d,Tyrannus couchii,Tyrannus couchii,Tyrannus couchii,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Couch's Kingbird,1192,Tyrannidae,Tyran de Couch,Tyrannus,Passeriformes,species,Tyrannus couchii,Tyrannus couchii,NA,NA,NA,NA,NA,NA,Tyranninae
bde51807-115f-47b2-9728-8138bc5855da,Calidris subminuta,Calidris subminuta,Pisobia subminuta; Pisobia damacensis; Tringa damacensis; Erolia subminuta; Actodromas damacensis; Calidris subminuta,1,Name cluster 70edb195-f0d5-4c43-b765-63eb45d6082f containing 'Calidris subminuta' and 5 other names between 1889 to 1973 in 6 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_01 (1889),1889,Monotypic.,Long-toed Stint,434,Scolopacidae,Bécasseau à longs doigts,Calidris,Charadriiformes,species,Calidris subminuta,Calidris subminuta,NA,NA,NA,NA,NA,N,Arenariinae
6f3241b2-5e5c-4998-8ddd-5a619d725b11,Stercorarius longicaudus,Stercorarius longicaudus,Stercorarius longicaudus,1,Name cluster 46d7767a-0bc2-416c-b086-84fb5d78a6d9 containing 'Stercorarius longicaudus' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Long-tailed Jaeger,38; 512,Stercorariidae,Labbe à longue queue,Stercorarius,Charadriiformes,species,Stercorarius longicaudus,Stercorarius longicaudus,NA,NA,NA,NA,NA,NA,NA
4ff91b1c-1f58-4c6a-87f1-2ee653afcbd3,Sula nebouxii,Sula nebouxii,Sula nebouxi; Sula gossii; Sula nebouxii,1,Name cluster 6a9c705d-5299-4910-9393-e765eba428f7 containing 'Sula gossii' and 'Sula nebouxi' and 'Sula nebouxii' found between 1889 to 1949 in 4 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1_01 (1889),1889,NA,Blue-footed Booby,200,Sulidae,Fou à pieds bleus,Sula,Suliformes,species,Sula nebouxii,Sula nebouxii,NA,NA,NA,NA,NA,NA,NA
f0164f21-e323-4cde-938a-159688e2d676,Lonchura malacca,Lonchura malacca,Lonchura malacca,0,,referenced -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Tricolored Munia,1922,Estrildidae,Capucin à dos marron,Lonchura,Passeriformes,species,Lonchura malacca,Lonchura malacca,NA,NA,NA,I,NA,NA,NA
