id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
f2678bbe-d11b-49d0-8d9a-2baa447710d5,Toxostoma rufum,Toxostoma rufum,Harporhynchus rufus; Toxostoma rufum,1,Name cluster 59c56ac7-2ef6-4405-b566-c64bd4dfe30d containing 'Toxostoma rufum' and 'Harporhynchus rufus' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Brown Thrasher,1492; 705,Mimidae,Moqueur roux,Toxostoma,Passeriformes,species,Harporhynchus rufus; Toxostoma rufum,Toxostoma rufum,NA,NA,NA,NA,NA,NA,NA
211c2bdf-ec5a-468f-89f4-8939fdc3d232,Pitangus sulphuratus,Pitangus sulphuratus,Pitangus sulphuratus,2,Name cluster b50127b7-e8ef-4474-a0cc-4280a6de7d26 containing 'Pitangus sulphuratus' found between 1908 in 1 timepoints; Name cluster 8901fe21-8f07-4ed8-b793-2b8255b4b8e9 containing 'Pitangus sulphuratus' found between 1908 to 2017 in 5 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Great Kiskadee,1179,Tyrannidae,Tyran quiquivi,Pitangus,Passeriformes,species,Pitangus sulphuratus,Pitangus sulphuratus,NA,NA,NA,NA,NA,NA,Tyranninae
4b86ca7d-534b-410b-bcbd-f2a22fa56fee,Turdus merula,Turdus merula,Turdus merula,1,Name cluster d9ec68e8-9aac-4f0f-9c4f-a6d12fef1d0a containing 'Turdus merula' found between 1931 to 2017 in 6 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,NA,Eurasian Blackbird,1456,Turdidae,Merle noir,Turdus,Passeriformes,species,Turdus merula,Turdus merula,A,NA,NA,NA,NA,NA,NA
80c3d5d2-fbaf-4804-ac64-9ba532777efd,Oceanodroma castro,Oceanodroma castro,Oceanodroma castro; Oceanodroma cryptoleucura,1,Name cluster 26816df2-5928-4cc1-9e5a-ff1dfce43f48 containing 'Oceanodroma castro' and 'Oceanodroma cryptoleucura' found between 1899 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_09 (1899),1899,Monotypic.,Band-rumped Storm-Petrel,188,Hydrobatidae,Océanite de Castro,Oceanodroma,Procellariiformes,species,Oceanodroma castro,Oceanodroma castro,NA,NA,NA,NA,NA,N,NA
82fac899-696c-4d3d-9e4b-b7d85d302950,Buteo lagopus,Buteo lagopus,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,1,Name cluster e7be0677-5fc5-40f1-ac46-8d3e6f672d8d containing 'Archibuteo lagopus' and 'Buteo lagopus' and 'Archibuteo lagopus sancti-johannis' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> rename -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Rough-legged Hawk,[347]; 307; 347a,Accipitridae,Buse pattue,Buteo,Accipitriformes,species,Archibuteo lagopus; Buteo lagopus; Archibuteo lagopus sancti-johannis,Buteo lagopus,NA,NA,NA,NA,NA,NA,NA
fa2cde7d-b680-4357-9354-9f2c670fd49c,Leptotila verreauxi,Leptotila verreauxi,Leptotila verreauxi; Leptotila fulviventris,1,Name cluster 792ce9ed-c69b-4893-b341-eae3ee55d476 containing 'Leptotila verreauxi' and 'Leptotila fulviventris' found between 1944 to 2017 in 4 timepoints,referenced -> rename -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_2 (1895),1895,NA,White-tipped Dove,565,Columbidae,Colombe de Verreaux,Leptotila,Columbiformes,species,Leptotila verreauxi,Leptotila verreauxi,NA,NA,NA,NA,NA,NA,NA
e3ef2054-ee73-4c05-8719-33f32ca66c2f,Aix sponsa,Aix sponsa,Aix sponsa,1,Name cluster 0e832406-7981-4a23-8cb0-a0e6947db6f9 containing 'Aix sponsa' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Wood Duck,144; 31,Anatidae,Canard branchu,Aix,Anseriformes,species,Aix sponsa,Aix sponsa,NA,NA,NA,NA,NA,NA,Anatinae
3e0fb139-7c57-44c0-af53-09c7a2d40334,Charadrius montanus,Charadrius montanus,Podasocys montanus; Aegialitis montana; Charadrius montanus; Podasocys montana; Eupoda montana,1,Name cluster 5185fd96-3304-4045-9e35-bd1bec914c5a containing 'Aegialitis montana' and 'Podasocys montana' and 'Charadrius montanus' and 'Podasocys montanus' and 'Eupoda montana' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mountain Plover,385; 281,Charadriidae,Pluvier montagnard,Charadrius,Charadriiformes,species,Aegialitis montana; Charadrius montanus,Charadrius montanus,NA,NA,NA,NA,NA,NA,Charadriinae
af821072-32d3-44b5-98eb-bd7b5d576145,Spizella wortheni,Spizella wortheni,Spizella wortheni,1,Name cluster 6e753a7c-da54-4a29-863a-3b5a208ceeac containing 'Spizella wortheni' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Worthen's Sparrow,564; 1708,Emberizidae,Bruant de Worthen,Spizella,Passeriformes,species,Spizella wortheni,Spizella wortheni,NA,NA,NA,NA,NA,NA,NA
3cbaafd8-9e52-4b98-9b1d-3a568cc9c1c4,Ammodramus henslowii,Ammodramus henslowii,Ammodramus henslowii; Passerherbulus henslowi; Passerherbulus henslowii,1,Name cluster 53870f4f-4be5-4062-b3f8-7a9700dc1fff containing 'Ammodramus henslowii' and 'Passerherbulus henslowi' and 'Passerherbulus henslowii' found between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Henslow's Sparrow,547; 1717,Emberizidae,Bruant de Henslow,Ammodramus,Passeriformes,species,Ammodramus henslowii,Ammodramus henslowii,NA,NA,NA,NA,NA,NA,NA
b0ad6eea-ec4c-48ed-ac51-7436f2549f8a,Chamaea fasciata,Chamaea fasciata,Chamaea fasciata; Chamaea fasciata henshawi,1,Name cluster 68b2ff60-ae7a-4cbb-9d0c-e2c39b711d36 containing 'Chamaea fasciata henshawi' and 'Chamaea fasciata' found between 1886 to 2017 in 8 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Wrentit,742; 742a; 1483,Sylviidae,Cama brune,Chamaea,Passeriformes,species,Chamaea fasciata; Chamaea fasciata henshawi,Chamaea fasciata,NA,NA,NA,NA,NA,NA,NA
2476d917-4b25-4600-9a3d-ee7f549589a0,Passerculus sandwichensis,Passerculus sandwichensis,Passerculus sandwichensis; Ammodramus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,2,Name cluster 3ad32bc9-7e72-48e2-a1fe-23c18c155f24 containing 'Passerculus sandwichensis' and 'Ammodramus sandwichensis savanna' and 'Ammodramus sandwichensis' and 'Ammodramus sandwichensis alaudinus' and 'Ammodramus sandwichensis bryanti' found between 1886 to 1944 in 7 timepoints; Name cluster 86f87a72-61ca-4ba4-89b3-ad9832410f34 containing 'Passerculus sandwichensis' found between 1944 to 2017 in 5 timepoints,added|added|added|added -> referenced -> rename -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted|deleted -> referenced,added|added|added|added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> deleted|deleted|deleted -> referenced,lump,aou_1.csv (1886),1886,NA,Savannah Sparrow,542; 542a; 542b; 542c; 1715,Emberizidae,Bruant des prés,Passerculus,Passeriformes,species,Passerculus sandwichensis; Ammodramus sandwichensis; Ammodramus sandwichensis savanna; Ammodramus sandwichensis alaudinus; Ammodramus sandwichensis bryanti,Passerculus sandwichensis,NA,NA,NA,NA,NA,NA,NA
9868c7c5-7aeb-4fb9-9ec8-9c879a3327a8,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,2,Name cluster bf3d7476-b71b-4a14-9e33-4fe70bc0f3a4 containing 'Accipiter gentilis' found between 1944 in 1 timepoints; Name cluster 4c719310-e451-4ebf-ad78-b76199b3dfa3 containing 'Accipiter gentilis' found between 1944 to 2017 in 5 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Northern Goshawk,282,Accipitridae,Autour des palombes,Accipiter,Accipitriformes,species,Accipiter gentilis,Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA
3f280b6d-6b0a-47f7-bd3b-2cb77900c8eb,Spizella pallida,Spizella pallida,Spizella pallida,1,Name cluster d56ff538-3a3b-4107-b101-894fb657edf2 containing 'Spizella pallida' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Clay-colored Sparrow,561; 2048,Emberizidae,Bruant des plaines,Spizella,Passeriformes,species,Spizella pallida,Spizella pallida,NA,NA,NA,NA,NA,NA,NA
c9944458-7d0a-4a5b-aa3a-5cd0c7723661,Cyanocitta stelleri,Cyanocitta stelleri,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,1,Name cluster 11806eca-bbe0-4f14-8f14-7d430757aad7 containing 'Cyanocitta stelleri frontalis' and 'Cyanocitta stelleri' and 'Cyanocitta stelleri macrolopha' found between 1886 to 2017 in 3 timepoints,added|added|added -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Steller's Jay,1269; 478a; 478; 478b,Corvidae,Geai de Steller,Cyanocitta,Passeriformes,species,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,Cyanocitta stelleri,NA,NA,NA,NA,NA,NA,NA
041ad5ab-69b6-4c83-b279-012eae361042,Calidris tenuirostris,Calidris tenuirostris,Calidris tenuirostris,1,Name cluster 73bfc8e8-aacf-4570-9023-17f635855339 containing 'Calidris tenuirostris' found between 1931 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Great Knot,426,Scolopacidae,Bécasseau de l'Anadyr,Calidris,Charadriiformes,species,Calidris tenuirostris,Calidris tenuirostris,A,NA,NA,NA,NA,NA,Arenariinae
a674b519-4066-482d-9d1e-0876d8c88195,Corvus tropicus,Corvus tropicus,Corvus tropicus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Corvus tropicus,NA,NA,NA,NA,NA,NA,NA,NA
5360fc86-ebad-4105-a474-42f9e185fff3,Serinus mozambicus,Serinus mozambicus,Serinus mozambicus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Yellow-fronted Canary,1871,Fringillidae,Serin du Mozambique,Serinus,Passeriformes,species,Serinus mozambicus,Serinus mozambicus,NA,NA,NA,I,NA,NA,Carduelinae
a77e2a60-e25d-4fea-a982-9880f53a792a,Porzana sandwichensis,Porzana sandwichensis,Porzana sandwichensis,0,,referenced -> referenced,referenced -> referenced,,aou_5_34 (January 1982),1982,NA,NA,NA,NA,NA,NA,NA,NA,Porzana sandwichensis,NA,NA,NA,NA,NA,NA,NA,NA
957e4f83-fe80-4cc2-a862-47fba9ecddfa,Jacana spinosa,Jacana spinosa,Jacana gymnostoma; Jacana spinosa,1,Name cluster 130e1a07-4369-4731-b11f-6d213d5007f1 containing 'Jacana spinosa' and 'Jacana gymnostoma' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Northern Jacana,393; [288],Jacanidae,Jacana du Mexique,Jacana,Charadriiformes,species,Jacana gymnostoma; Jacana spinosa,Jacana spinosa,NA,NA,NA,NA,NA,NA,NA
942daa70-ab24-4509-90d5-b8d92803f376,Oceanodroma melania,Oceanodroma melania,Loomelania melania; Oceanodroma melania,1,Name cluster b382ef22-cf1d-4c0f-af9f-f0a95bf9e255 containing 'Oceanodroma melania' and 'Loomelania melania' found between 1886 to 2017 in 7 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black Storm-Petrel,107; 190,Hydrobatidae,Océanite noir,Oceanodroma,Procellariiformes,species,Oceanodroma melania,Oceanodroma melania,NA,NA,NA,NA,NA,NA,NA
83442b5c-5e4e-4329-87c0-a7fe3b86b59a,Lophodytes cucullatus,Lophodytes cucullatus,Lophodytes cucullatus,1,Name cluster f4e01157-1941-40bc-90d6-d94438e16e61 containing 'Lophodytes cucullatus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,"Monotypic.
",Hooded Merganser,71; 131,Anatidae,Harle couronné,Lophodytes,Anseriformes,species,Lophodytes cucullatus,Lophodytes cucullatus,NA,NA,NA,NA,NA,NA,Anatinae
edaa4afb-669a-46b7-89b3-93dc50847c17,Aythya ferina,Aythya ferina,Aythya ferina; Nyroca ferina,1,Name cluster d7ef258b-66bc-441b-b412-2db0121bdc7b containing 'Nyroca ferina' and 'Aythya ferina' found between 1931 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Common Pochard,52,Anatidae,Fuligule milouin,Aythya,Anseriformes,species,Aythya ferina,Aythya ferina,A,NA,NA,NA,NA,NA,Anatinae
2a459a65-8228-4476-83a5-84343ec5b05f,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,1,Name cluster 06544ffb-3827-4438-992f-117bc1174305 containing 'Melanerpes aurifrons' and 'Centurus aurifrons' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Golden-fronted Woodpecker,410; 952,Picidae,Pic à front doré,Melanerpes,Piciformes,species,Melanerpes aurifrons,Melanerpes aurifrons,NA,NA,NA,NA,NA,NA,Picinae
4afa4fc8-1924-47e0-bc31-94a8b45c429f,Chaetura pelagica,Chaetura pelagica,Chaetura pelagica,1,Name cluster 10fa17df-95a1-4565-9aa1-cde4465300bf containing 'Chaetura pelagica' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Chimney Swift,741; 423,Apodidae,Martinet ramoneur,Chaetura,Apodiformes,species,Chaetura pelagica,Chaetura pelagica,NA,NA,NA,NA,NA,NA,Chaeturinae
d8fa5189-a087-4a0b-8dd0-252467ee6a28,Falco femoralis,Falco femoralis,Falco femoralis; Falco fusco-coerulescens; Falco fusco-caerulescens,1,Name cluster 1c08e3ec-0583-465d-bc71-be2ac81a8b68 containing 'Falco fusco-coerulescens' and 'Falco fusco-caerulescens' and 'Falco femoralis' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Aplomado Falcon,359; 327,Falconidae,Faucon aplomado,Falco,Falconiformes,species,Falco femoralis; Falco fusco-coerulescens,Falco femoralis,NA,NA,NA,NA,NA,NA,Falconinae
8eeafc5b-72a7-4023-b2b8-34256e23b9ef,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,1,Name cluster 3e198d4f-b907-4b30-8eb4-132b752a8fcd containing 'Spizella atrigularis' and 'Spizella atrogularis' found between 1886 to 2017 in 5 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-chinned Sparrow,565; 1709,Emberizidae,Bruant à menton noir,Spizella,Passeriformes,species,Spizella atrigularis; Spizella atrogularis,Spizella atrogularis,NA,NA,NA,NA,NA,NA,NA
39aafba7-95e9-4a22-9eeb-73f146d079e2,Coturnix japonica,Coturnix japonica,Coturnix japonica,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Japanese Quail,93,Phasianidae,Caille du Japon,Coturnix,Galliformes,species,Coturnix japonica,Coturnix japonica,NA,NA,H,I,NA,NA,Phasianinae
d70569ab-fcd5-4981-a008-118b93d7fed4,Myiopsitta monachus,Myiopsitta monachus,Myiopsitta monachus,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Monk Parakeet,589,Psittacidae,Conure veuve,Myiopsitta,Psittaciformes,species,Myiopsitta monachus,Myiopsitta monachus,NA,NA,NA,I,NA,NA,Arinae
029c5e72-f9d0-41ae-b2e0-80d0e3a3d499,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,1,Name cluster 9dcda67d-e8e6-45d1-bb1c-1ae934275287 containing 'Charitonetta albeola' and 'Bucephala albeola' and 'Glaucionetta albeola' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bufflehead,67; 153,Anatidae,Petit Garrot,Bucephala,Anseriformes,species,Charitonetta albeola; Bucephala albeola,Bucephala albeola,NA,NA,NA,NA,NA,NA,Anatinae
0db3c9d0-2628-4779-b119-31084fe57e23,Tringa nebularia,Tringa nebularia,Tringa nebularia,0,,referenced -> referenced -> referenced,referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Common Greenshank,404,Scolopacidae,Chevalier aboyeur,Tringa,Charadriiformes,species,Tringa nebularia,Tringa nebularia,NA,NA,NA,NA,NA,N,Tringinae
ab52773a-fd95-4053-a8a5-5ffd006c056a,Larus fuscus,Larus fuscus,Larus fuscus,1,Name cluster 43d47c46-6e8c-4320-a63b-cc9ec7d8cbd4 containing 'Larus fuscus' found between 1944 to 2017 in 4 timepoints,referenced -> deleted -> added -> referenced -> referenced,referenced -> deleted -> added -> referenced -> referenced,,aou_4 (1931),1931,NA,Lesser Black-backed Gull,471,Laridae,Goéland brun,Larus,Charadriiformes,species,Larus fuscus,Larus fuscus,NA,NA,NA,NA,NA,NA,Larinae
c7aeac94-d897-47c2-a689-35cf6e00a614,Peucedramus taeniatus,Peucedramus taeniatus,Dendroica olivacea; Peucedramus taeniatus; Peucedramus olivaceus,1,Name cluster 0eefd4e9-9722-4698-b44c-ab2270530718 containing 'Peucedramus taeniatus' and 'Peucedramus olivaceus' and 'Dendroica olivacea' found between 1886 to 2017 in 11 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Olive Warbler,651; 1531,Peucedramidae,Fauvine des pins,Peucedramus,Passeriformes,species,Dendroica olivacea; Peucedramus taeniatus,Peucedramus taeniatus,NA,NA,NA,NA,NA,NA,NA
83b9c4af-e3bf-40fa-b9fa-bf563f954e1b,Aegolius funereus,Aegolius funereus,Nyctala tengmalmi; Aegolius funerea; Nyctala tengmalmi richardsoni; Cryptoglaux tengmalmi; Glaux funerea; Cryptoglaux funerea; Aegolius funereus,1,Name cluster ece999c0-79e6-4f69-b070-a7725d6fb8e8 containing 'Aegolius funereus' and 6 other names between 1886 to 2017 in 8 timepoints,added -> rename -> rename -> rename -> rename -> rename -> deleted -> referenced,added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Boreal Owl,704; 371,Strigidae,Nyctale de Tengmalm,Aegolius,Strigiformes,species,Nyctala tengmalmi richardsoni; Aegolius funereus,Aegolius funereus,NA,NA,NA,NA,NA,NA,NA
fd164d5c-916c-4555-990d-99ac1677b923,Hirundo rustica,Hirundo rustica,Hirundo rustica,2,Name cluster 3da24148-8a7b-4163-85c9-e76628d9e0af containing 'Hirundo rustica' found between 1908 to 1944 in 3 timepoints; Name cluster bbc90c05-9b7c-4303-ac85-ecd83539bc88 containing 'Hirundo rustica' found between 1944 to 2017 in 3 timepoints,added -> referenced -> lump -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced,lump,aou_2_14 (1908),1908,NA,Barn Swallow,1331,Hirundinidae,Hirondelle rustique,Hirundo,Passeriformes,species,Hirundo rustica,Hirundo rustica,NA,NA,NA,NA,NA,NA,Hirundininae
