id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
3597d0b1-9187-44d0-b19f-c80e5cb6338a,Progne chalybea,Progne chalybea,Progne chalybea,1,Name cluster e4871229-0c80-4a6d-9c6a-39d9f58b3697 containing 'Progne chalybea' found between 1908 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_2_14 (1908),1908,NA,Gray-breasted Martin,1315,Hirundinidae,Hirondelle chalybée,Progne,Passeriformes,species,Progne chalybea,Progne chalybea,NA,NA,NA,NA,NA,NA,Hirundininae
e3980e4c-78af-4dbf-9690-7e2b90a254b0,Agelaius humeralis,Agelaius humeralis,Agelaius humeralis,1,Name cluster b1949c89-ba9c-4240-bc71-eeedfd846c0f containing 'Agelaius humeralis' found between 1945 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4_20 (1945),1945,NA,Tawny-shouldered Blackbird,1775,Icteridae,Petit Carouge,Agelaius,Passeriformes,species,Agelaius humeralis,Agelaius humeralis,NA,NA,NA,NA,NA,NA,NA
adfe71a0-f4ae-411f-a5f2-6c151dbb9a88,Ardenna grisea,Ardenna grisea,Ardenna grisea; Puffinus griseus,1,Name cluster d7876c0d-b258-4a99-8a60-40581e5d6db3 containing 'Puffinus griseus' and 'Ardenna grisea' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sooty Shearwater,95; 174,Procellariidae,Puffin fuligineux,Ardenna,Procellariiformes,species,Puffinus griseus,Ardenna grisea,NA,NA,NA,NA,NA,N,NA
65578cab-d543-43d6-bbd3-ad357bacd55a,Sialia mexicana,Sialia mexicana,Sialia mexicana,1,Name cluster 6923cca7-1a4a-4f09-a229-ae82068861cd containing 'Sialia mexicana' found between 1886 to 2017 in 6 timepoints,added -> deleted -> referenced -> added -> referenced -> referenced,added -> deleted -> referenced -> added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Western Bluebird,767; 1429,Turdidae,Merlebleu de l'Ouest,Sialia,Passeriformes,species,Sialia mexicana,Sialia mexicana,NA,NA,NA,NA,NA,NA,NA
dd13f416-c0de-4abe-8a1f-14c41a23bdd2,Picoides stricklandi,Picoides stricklandi,Dryobates stricklandi; Picoides stricklandi,4,Name cluster 5d2e35c7-a6d4-4c0c-b163-6f5d96b03a9f containing 'Picoides stricklandi' and 'Dryobates stricklandi' found between 1889 to January 1982 in 2 timepoints; Name cluster 5a70cfc0-81d7-4951-a5cd-7de7d2d1cbca containing 'Picoides stricklandi' found between 2000 to 2017 in 2 timepoints; Name cluster 898958b9-f4ac-47c4-ab35-61607717a0e8 containing 'Picoides stricklandi' and 'Dryobates stricklandi' found between January 1982 to 2000 in 3 timepoints; Name cluster 158da519-8a04-40fb-a3c1-1a39ece4fa73 containing 'Dryobates stricklandi' found between 1886 to 1889 in 2 timepoints,added -> split -> lump|rename -> referenced -> split -> referenced,added -> split -> referenced -> split -> referenced,split -> lump|rename -> split,aou_1.csv (1886),1886,Monotypic.,Strickland's Woodpecker,398; 966,Picidae,Pic de Strickland,Picoides,Piciformes,species,Dryobates stricklandi; Picoides stricklandi,Picoides stricklandi,NA,NA,NA,NA,NA,NA,Picinae
94d3f321-d0a3-4330-86d1-12ae7309d9c8,Motacilla flava,Motacilla flava,Budytes flavus leucostriatus; Budytes flavus; Motacilla flava,2,Name cluster d2a9164e-1fff-4c7e-8283-01ffa4c6fa96 containing 'Budytes flavus leucostriatus' and 'Budytes flavus' and 'Motacilla flava' found between 1886 to 2004 in 5 timepoints; Name cluster 5ea7c167-56fc-40f1-a03a-beafa818d603 containing 'Motacilla flava' found between 2004 in 1 timepoints,added -> referenced -> rename -> deleted -> split,added -> referenced -> deleted -> split,split,aou_1.csv (1886),1886,NA,NA,696,NA,NA,NA,NA,NA,Budytes flavus leucostriatus; Motacilla flava,NA,NA,NA,NA,NA,NA,NA,NA
b6c149e8-066a-4db7-8477-471d32a31e94,Calidris ruficollis,Calidris ruficollis,Pisobia ruficollis; Erolia ruficollis; Calidris ruficollis,1,Name cluster af709e5a-aa65-4851-a2df-9eec8f823e8f containing 'Erolia ruficollis' and 'Calidris ruficollis' and 'Pisobia ruficollis' found between 1931 to 2017 in 7 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Red-necked Stint,431,Scolopacidae,Bécasseau à col roux,Calidris,Charadriiformes,species,Calidris ruficollis,Calidris ruficollis,NA,NA,NA,NA,NA,NA,Arenariinae
c886b347-bde0-4dc2-8a5d-910024011981,Somateria mollissima,Somateria mollissima,Somateria mollissima,2,Name cluster d697bab2-309c-4068-b34f-c9be03ab570c containing 'Somateria mollissima' found between 1886 to 1944 in 6 timepoints; Name cluster c906a684-d2fd-4fb1-a815-5ee78a90f88b containing 'Somateria mollissima' found between 1944 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> lump -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Common Eider,159; 60,Anatidae,Eider à duvet,Somateria,Anseriformes,species,Somateria mollissima,Somateria mollissima,NA,NA,NA,NA,NA,NA,Anatinae
8b8c4cfb-b9ac-43a6-97d9-a614428cb500,Alauda arvensis,Alauda arvensis,Alauda arvensis,1,Name cluster bfbdd78e-4a53-48e6-bb9f-4ddb02d00b75 containing 'Alauda arvensis' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eurasian Skylark,[473]; 1309,Alaudidae,Alouette des champs,Alauda,Passeriformes,species,Alauda arvensis,Alauda arvensis,NA,NA,NA,NA,NA,NA,NA
69bce589-5efd-453b-a28c-6b7913441ae0,Calonectris diomedea,Calonectris diomedea,Calonectris diomedea; Puffinus diomedea,3,Name cluster 5d67ac57-74c3-42e5-9cea-ecd29cda7f89 containing 'Puffinus diomedea' and 'Calonectris diomedea' found between 1931 to 2006 in 4 timepoints; Name cluster d2a95a14-0f08-4ec8-aed5-1df1eca75c46 containing 'Calonectris diomedea' found between 2006 to 2017 in 2 timepoints; Name cluster 086c8b7f-bac5-4c2e-98b6-b1feb0cc637e containing 'Puffinus diomedea' found between 1931 in 1 timepoints,lump -> rename -> referenced -> split -> referenced,lump -> referenced -> split -> referenced,lump -> split,aou_4 (1931),1931,NA,Cory's Shearwater,167,Procellariidae,Puffin cendré,Calonectris,Procellariiformes,species,Calonectris diomedea,Calonectris diomedea,NA,NA,NA,NA,NA,N,NA
8082aeec-28b7-4d62-8dff-5c1c79fe6690,Aythya marila,Aythya marila,Aythya marila nearctica; Marila marila; Nyroca marila; Aythya marila,1,Name cluster 095370c6-64f9-43c6-b323-23729d350388 containing 'Nyroca marila' and 'Aythya marila nearctica' and 'Marila marila' and 'Aythya marila' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> rename -> referenced -> deleted -> referenced,added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Greater Scaup,55; 148,Anatidae,Fuligule milouinan,Aythya,Anseriformes,species,Aythya marila nearctica; Aythya marila,Aythya marila,NA,NA,NA,NA,NA,NA,Anatinae
960ea708-93bb-4d33-9639-7d6aa09ababd,Sula granti,Sula granti,Sula granti,2,Name cluster ae3d831e-821e-4ead-8348-f62e4db8b18a containing 'Sula granti' found between 2000 in 1 timepoints; Name cluster 43f75af5-2fd4-4b07-b292-edba6ffaba5c containing 'Sula granti' found between 2000 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_42 (2000),2000,Monotypic.,Nazca Booby,199,Sulidae,Fou de Grant,Sula,Suliformes,species,NA,Sula granti,NA,NA,NA,NA,NA,NA,NA
349b48a6-8d93-46bf-bf8d-7d21f0e2e2d4,Anser albifrons,Anser albifrons,Anser albifrons; Anser albifrons gambeli,1,Name cluster ceead095-8d5b-48dd-8326-921911c1bbe8 containing 'Anser albifrons' and 'Anser albifrons gambeli' found between 1886 to 2017 in 6 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Greater White-fronted Goose,171a; 14; [171],Anatidae,Oie rieuse,Anser,Anseriformes,species,Anser albifrons; Anser albifrons gambeli,Anser albifrons,NA,NA,NA,NA,NA,NA,Anserinae
1d2f2bf4-b652-4327-aad6-dc641bee72b4,Empidonax minimus,Empidonax minimus,Empidonax minimus,1,Name cluster 452b67c3-c942-4928-bc1f-fd6e3f9029c4 containing 'Empidonax minimus' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Flycatcher,467; 1143,Tyrannidae,Moucherolle tchébec,Empidonax,Passeriformes,species,Empidonax minimus,Empidonax minimus,NA,NA,NA,NA,NA,NA,Fluvicolinae
7f2279e2-be2a-4199-b240-8052887891a6,Glaucidium gnoma,Glaucidium gnoma,Glaucidium gnoma,2,Name cluster 7ca4ccf9-2070-49e2-b894-94c9bf06b13e containing 'Glaucidium gnoma' found between 1931 to 2017 in 5 timepoints; Name cluster 9e54f9ea-c5ec-426b-b9df-4729b70e04d9 containing 'Glaucidium gnoma' found between 1886 to 1931 in 3 timepoints,added -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,added -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Northern Pygmy-Owl,684; 379,Strigidae,Chevêchette naine,Glaucidium,Strigiformes,species,Glaucidium gnoma,Glaucidium gnoma,NA,NA,NA,NA,NA,NA,NA
39d3ed72-25b7-4f44-9ca5-fd467678a989,Dendrocygna viduata,Dendrocygna viduata,Dendrocygna viduata,1,Name cluster 9ec11d9a-63a1-48f8-8f22-5d54d3c02403 containing 'Dendrocygna viduata' found between 1931 to 2017 in 7 timepoints,added -> deleted -> referenced -> referenced -> referenced -> added -> referenced,added -> deleted -> referenced -> referenced -> referenced -> added -> referenced,,aou_4 (1931),1931,Monotypic.,White-faced Whistling-Duck,7,Anatidae,Dendrocygne veuf,Dendrocygna,Anseriformes,species,NA,Dendrocygna viduata,NA,NA,NA,NA,NA,NA,Dendrocygninae
618e36f9-2d93-4ee5-b749-b1482c07d893,Psaltriparus minimus,Psaltriparus minimus,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,3,Name cluster bde89efe-277d-4008-b06e-4779682e2775 containing 'Psaltriparus minimus' found between 1931 to 1973 in 4 timepoints; Name cluster 06b74d57-2672-4ab1-9527-2480e9bd4e93 containing 'Psaltriparus minimus grindae' and 'Psaltriparus minimus californicus' and 'Psaltriparus minimus' found between 1886 to 1931 in 2 timepoints; Name cluster 2542deca-632e-4dcb-b9c6-4a2642ff3fae containing 'Psaltriparus minimus' found between 1973 to 2017 in 4 timepoints,added|added|added -> lump -> referenced -> referenced -> lump -> referenced -> deleted|deleted -> referenced,added|added|added -> lump -> referenced -> referenced -> lump -> referenced -> deleted|deleted -> referenced,lump -> lump,aou_1.csv (1886),1886,NA,Bushtit,743a; 1346; 743b; 743,Aegithalidae,Mésange buissonnière,Psaltriparus,Passeriformes,species,Psaltriparus minimus californicus; Psaltriparus minimus; Psaltriparus minimus grindae,Psaltriparus minimus,NA,NA,NA,NA,NA,NA,NA
f81fb0b7-8184-4605-af56-e6f76a3a5cfc,Aphelocoma coerulescens,Aphelocoma coerulescens,Aphelocoma cyanea; Aphelocoma coerulescens; Aphelocoma floridana,3,Name cluster 22134ca8-22dc-4538-b513-d43ee8360e93 containing 'Aphelocoma cyanea' and 'Aphelocoma floridana' and 'Aphelocoma coerulescens' found between 1886 to 1944 in 4 timepoints; Name cluster 8ab7bfa1-6765-42d6-bb78-028ebc6ab365 containing 'Aphelocoma coerulescens' found between 1995 to 2017 in 2 timepoints; Name cluster 49cfe2f5-9874-473a-b7ab-46d8cffb2e1c containing 'Aphelocoma coerulescens' found between 1944 to 1995 in 4 timepoints,added -> rename -> rename -> lump|lump -> referenced -> referenced -> split -> referenced,added -> lump|lump -> referenced -> referenced -> split -> referenced,lump|lump -> split,aou_1.csv (1886),1886,Monotypic.,Florida Scrub-Jay,479; 1286,Corvidae,Geai à gorge blanche,Aphelocoma,Passeriformes,species,Aphelocoma coerulescens; Aphelocoma floridana,Aphelocoma coerulescens,NA,NA,NA,NA,NA,NA,NA
16c3d0a9-a0c4-4bf6-bf45-8c541fada401,Vireo flavifrons,Vireo flavifrons,Vireo flavifrons; Lanivireo flavifrons,1,Name cluster ef1ea945-0550-454b-b9e6-1cb76f24b62e containing 'Vireo flavifrons' and 'Lanivireo flavifrons' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Yellow-throated Vireo,1247; 628,Vireonidae,Viréo à gorge jaune,Vireo,Passeriformes,species,Vireo flavifrons,Vireo flavifrons,NA,NA,NA,NA,NA,NA,NA
3691d2f8-61b9-40b1-958d-74ef1c845940,Chordeiles minor,Chordeiles minor,Chordeiles virginianus henryi; Chordeiles virginianus minor; Chordeiles virginianus; Chordeiles minor,1,Name cluster 30d085f9-63f5-4911-85c8-3fd93fd8d63b containing 'Chordeiles minor' and 'Chordeiles virginianus henryi' and 'Chordeiles virginianus minor' and 'Chordeiles virginianus' found between 1886 to 2017 in 5 timepoints,added|added|added -> rename -> referenced -> deleted|deleted -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Common Nighthawk,709; 420; 420a; [420b],Caprimulgidae,Engoulevent d'Amérique,Chordeiles,Caprimulgiformes,species,Chordeiles virginianus henryi; Chordeiles virginianus minor; Chordeiles virginianus; Chordeiles minor,Chordeiles minor,NA,NA,NA,NA,NA,NA,Chordeilinae
b21c23bd-ab9b-489e-9dcf-ce3d5ac6514b,Somateria fischeri,Somateria fischeri,Arctonetta fischeri; Lampronetta fischeri; Somateria fischeri,1,Name cluster 491a2c09-66de-4351-bd48-bf2a57bdf276 containing 'Arctonetta fischeri' and 'Somateria fischeri' and 'Lampronetta fischeri' found between 1886 to 2017 in 5 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Spectacled Eider,58; 158,Anatidae,Eider à lunettes,Somateria,Anseriformes,species,Arctonetta fischeri; Somateria fischeri,Somateria fischeri,NA,NA,NA,NA,NA,NA,Anatinae
15fc2b7d-0af9-4795-9023-be204c2b2709,Piranga ludoviciana,Piranga ludoviciana,Piranga ludoviciana,1,Name cluster 4ba60b2e-c9e2-45e1-9986-e620f24ad5e2 containing 'Piranga ludoviciana' found between 1886 to 2017 in 9 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Western Tanager,607; 1957,Cardinalidae,Piranga à tête rouge,Piranga,Passeriformes,species,Piranga ludoviciana,Piranga ludoviciana,NA,NA,NA,NA,NA,NA,NA
36c4c82f-6006-4aa5-9e5d-1ac27e2cfeb7,Oreothlypis ruficapilla,Oreothlypis ruficapilla,Helminthophila rubricapilla; Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora rubricapilla; Oreothlypis ruficapilla; Vermivora ruficapilla,1,Name cluster ebfc1200-c04e-43d1-ad4f-1a1e4264045c containing 'Oreothlypis ruficapilla' and 5 other names between 1886 to 2017 in 10 timepoints,added|added -> rename -> rename -> rename -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Nashville Warbler,645a; 645; 1537,Parulidae,Paruline à joues grises,Oreothlypis,Passeriformes,species,Helminthophila ruficapilla; Helminthophila ruficapilla gutturalis; Vermivora ruficapilla,Oreothlypis ruficapilla,NA,NA,NA,NA,NA,NA,NA
beae3eac-7565-4582-a39a-c19fbe094034,Amphispiza bilineata,Amphispiza bilineata,Amphispiza bilineata,1,Name cluster bc45327f-b717-4f7e-8b92-e5ed319e85af containing 'Amphispiza bilineata' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-throated Sparrow,1712; 573,Emberizidae,Bruant à gorge noire,Amphispiza,Passeriformes,species,Amphispiza bilineata,Amphispiza bilineata,NA,NA,NA,NA,NA,NA,NA
e76f8e5a-258f-43ad-8024-58893493ffdf,Piranga rubra,Piranga rubra,Piranga rubra; Piranga rubra cooperi,1,Name cluster f3ad4b79-b290-41f8-bcdd-8df28f9109f0 containing 'Piranga rubra' and 'Piranga rubra cooperi' found between 1886 to 2017 in 8 timepoints,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Summer Tanager,610; 610a; 1955,Cardinalidae,Piranga vermillon,Piranga,Passeriformes,species,Piranga rubra; Piranga rubra cooperi,Piranga rubra,NA,NA,NA,NA,NA,NA,NA
e3f962fe-e489-478b-b173-48ccbb876bce,Aimophila ruficeps,Aimophila ruficeps,Peucaea ruficeps eremoeca; Aimophila ruficeps; Peucaea ruficeps; Peucaea ruficeps boucardi,1,Name cluster c267a745-63e4-4bb2-a7ba-bdf5f24b4819 containing 'Peucaea ruficeps eremoeca' and 'Aimophila ruficeps' and 'Peucaea ruficeps' and 'Peucaea ruficeps boucardi' found between 1886 to 2017 in 6 timepoints,added|added|added -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Rufous-crowned Sparrow,1699; 580a; 580b; 580,Emberizidae,Tohi à calotte fauve,Aimophila,Passeriformes,species,Peucaea ruficeps eremoeca; Aimophila ruficeps; Peucaea ruficeps; Peucaea ruficeps boucardi,Aimophila ruficeps,NA,NA,NA,NA,NA,NA,NA
c73f7e13-4cf8-427a-a6eb-811f210ac4c1,Tachybaptus dominicus,Tachybaptus dominicus,Tachybaptus dominicus; Podiceps dominicus; Colymbus dominicus,1,Name cluster b622a11a-b9f8-44a9-8ba0-841f4cb9df21 containing 'Colymbus dominicus' and 'Podiceps dominicus' and 'Tachybaptus dominicus' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Least Grebe,1984; 5,Podicipedidae,Grèbe minime,Tachybaptus,Podicipediformes,species,Tachybaptus dominicus; Colymbus dominicus,Tachybaptus dominicus,NA,NA,NA,NA,NA,NA,NA
c163b87f-f0bf-4955-8c9e-7d9681ac8bfe,Tiaris bicolor,Tiaris bicolor,Euetheia bicolor; Tiaris bicolor,1,Name cluster cc478f2e-7345-45e8-8bed-17e3cd661b78 containing 'Euetheia bicolor' and 'Tiaris bicolor' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-faced Grassquit,603; 1967,Thraupidae,Sporophile cici,Tiaris,Passeriformes,species,Euetheia bicolor; Tiaris bicolor,Tiaris bicolor,NA,NA,NA,NA,*,NA,Coerebinae
380f20d9-3e4a-4239-a193-a554707bb27e,Calidris himantopus,Calidris himantopus,Micropalama himantopus; Calidris himantopus,1,Name cluster 3b63fd75-0056-404d-b3f0-db6d39c5e06c containing 'Micropalama himantopus' and 'Calidris himantopus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Stilt Sandpiper,233; 444,Scolopacidae,Bécasseau à échasses,Calidris,Charadriiformes,species,Micropalama himantopus; Calidris himantopus,Calidris himantopus,NA,NA,NA,NA,NA,NA,Arenariinae
