id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
abb472d7-c427-4258-bfbf-d65cf3722bad,Porzana carolina,Porzana carolina,Porzana carolina,1,Name cluster 17e3bb3e-74f1-4529-82c5-399fa48100a7 containing Porzana carolina found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Sora,214; 348,Rallidae,Marouette de Caroline,Porzana,Gruiformes,species,Porzana carolina,Porzana carolina,NA,NA,NA,NA,NA,NA,NA
46dd4a75-d059-4eb6-8e1d-351151379cbb,Myiarchus nuttingi,Myiarchus nuttingi,Myiarchus nuttingi,1,Name cluster 5321f789-8f49-49b3-ae3e-87f537b6c4a9 containing Myiarchus nuttingi found between 1945 in 1 timepoints,aou_4_20 (1945),1945,NA,Nutting's Flycatcher,1168,Tyrannidae,Tyran de Nutting,Myiarchus,Passeriformes,species,Myiarchus nuttingi,Myiarchus nuttingi,NA,NA,NA,NA,NA,NA,Tyranninae
8d7d8254-151d-48e5-a18e-a3afe0d5bc6b,Sitta pusilla,Sitta pusilla,Sitta pusilla,1,Name cluster e4feb356-a7ca-4de0-9131-79619280a208 containing Sitta pusilla found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Brown-headed Nuthatch,1350; 729,Sittidae,Sittelle à tête brune,Sitta,Passeriformes,species,Sitta pusilla,Sitta pusilla,NA,NA,NA,NA,NA,NA,Sittinae
6e9932b5-0507-41e7-880b-81044cfa7e3e,Calocitta colliei,Calocitta colliei,Calocitta colliei,1,Name cluster 39ab1824-4ba7-42a2-8370-be03b130607b containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Black-throated Magpie-Jay,1271,Corvidae,Geai à face noire,Calocitta,Passeriformes,species,Calocitta colliei,Calocitta colliei,NA,NA,NA,NA,NA,NA,NA
10a05a2c-bab8-4004-8967-8918476918ef,Rissa brevirostris,Rissa brevirostris,Rissa brevirostris,1,Name cluster 83d1540f-27bd-41f1-9a6b-f7d663540af8 containing Rissa brevirostris found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Red-legged Kittiwake,1982; 41,Laridae,Mouette des brumes,Rissa,Charadriiformes,species,Rissa brevirostris,Rissa brevirostris,NA,NA,NA,NA,NA,NA,Larinae
535059fe-23fe-4a69-9c46-235c1b8b49cd,Diomedea exulans,Diomedea exulans,Diomedea exulans,1,Name cluster 48fdb1ad-a6d2-4ffd-968c-ea3fc135c5fb containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Wandering Albatross,145,Diomedeidae,Albatros hurleur,Diomedea,Procellariiformes,species,"Diomedea exulans ",Diomedea exulans,A,NA,NA,NA,NA,NA,NA
ea242a10-202d-46d3-8801-03753ca9737f,Hydrobates pelagicus,Hydrobates pelagicus,Hydrobates pelagicus; Hydrobates pelagica; Procellaria pelagica; Thalassidroma pelagica,1,Name cluster 1d9526a7-1308-4f16-98a0-18a678ad5a70 containing Hydrobates pelagicus and Hydrobates pelagica and Procellaria pelagica and Thalassidroma pelagica found between 1886 to January 1982 in 6 timepoints,aou_1.csv (1886),1886,Monotypic.,European Storm-Petrel,104; 182,Hydrobatidae,Océanite tempête,Hydrobates,Procellariiformes,species,Hydrobates pelagicus; Procellaria pelagica,Hydrobates pelagicus,A,NA,NA,NA,NA,NA,NA
4705e556-277e-4990-83e3-8ecbabf2bf0e,Myiodynastes luteiventris,Myiodynastes luteiventris,Myiodynastes luteiventris,1,Name cluster c05ee32f-f4f0-4b9b-ac3c-3c39b9fd3735 containing Myiodynastes luteiventris found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Sulphur-bellied Flycatcher,451; 1188,Tyrannidae,Tyran tigré,Myiodynastes,Passeriformes,species,Myiodynastes luteiventris,Myiodynastes luteiventris,NA,NA,NA,NA,NA,NA,Tyranninae
2d2c52c5-45a1-4b83-99ea-d658e34988b7,Pterodroma cookii,Pterodroma cookii,Pterodroma cookii,1,Name cluster c38b9572-a6f9-4f0d-a38e-bca50efb0fdf containing Pterodroma cookii found between 1945 in 1 timepoints,aou_4_20 (1945),1945,Monotypic.,Cook's Petrel,161,Procellariidae,Pétrel de Cook,Pterodroma,Procellariiformes,species,Pterodroma cookii,Pterodroma cookii,NA,NA,NA,NA,NA,N,NA
afd95ccd-685b-4613-834f-6af29489fe43,Gallus gallus,Gallus gallus,Gallus gallus,1,Name cluster b9eb4d04-1529-4730-8e85-41c299b4d2b6 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Red Junglefowl,94,Phasianidae,Coq bankiva,Gallus,Galliformes,species,Gallus gallus,Gallus gallus,NA,NA,H,I,NA,NA,Phasianinae
d013ace3-42ad-4d35-900e-89ddc71a28e2,Corvus caurinus,Corvus caurinus,Corvus caurinus,3,Name cluster 8177953b-e722-4341-86ac-0ce0598b6af7 containing Corvus caurinus found between 1945 in 1 timepoints; Name cluster 0c8fbe74-43de-4990-9aa3-7b6fe46cd7fb containing Corvus caurinus found between 1923 to 1945 in 2 timepoints; Name cluster d3eaf07e-c58b-4733-8a6f-a66d56d1c344 containing Corvus caurinus found between 1886 to 1923 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Northwestern Crow,489; 1297,Corvidae,Corneille d'Alaska,Corvus,Passeriformes,species,Corvus caurinus,Corvus caurinus,NA,NA,NA,NA,NA,NA,NA
52f34396-093c-4720-b1ea-438f12fdb8ba,Basileuterus rufifrons,Basileuterus rufifrons,Basileuterus rufifrons,1,Name cluster 657a4291-773b-44b4-8e9f-342b13edb51b containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Rufous-capped Warbler,1611,Parulidae,Paruline à calotte rousse,Basileuterus,Passeriformes,species,Basileuterus rufifrons,Basileuterus rufifrons,NA,NA,NA,NA,NA,NA,NA
04c5f651-62a5-45fb-bba8-588a260fffc6,Columba livia,Columba livia,Columba livia,1,Name cluster 73fd9a1f-a126-43e2-b1cd-78847a1a2499 containing Columba livia found between 1931 in 1 timepoints,aou_4 (1931),1931,NA,Rock Pigeon,536,Columbidae,Pigeon biset,Columba,Columbiformes,species,Columba livia,Columba livia,NA,NA,NA,I,NA,NA,NA
a2c258e8-c322-4c80-bd7f-f0a6f97d2185,Myiarchus tuberculifer,Myiarchus tuberculifer,Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens; Myiarchus lawrencei,1,Name cluster 15391f2b-5492-44e9-a950-db387d81147b containing Myiarchus lawrenceii and Myiarchus lawrencei and Myiarchus lawrencei olivascens and Myiarchus tuberculifer found between 1886 to February 1982 in 4 timepoints,aou_1.csv (1886),1886,NA,Dusky-capped Flycatcher,455a; 1165; [455],Tyrannidae,Tyran olivâtre,Myiarchus,Passeriformes,species,Myiarchus lawrenceii; Myiarchus tuberculifer; Myiarchus lawrencei olivascens,Myiarchus tuberculifer,NA,NA,NA,NA,NA,NA,Tyranninae
5ce4f9c2-732d-49f7-8aba-7220cf58baf1,Aquila chrysaetos,Aquila chrysaetos,Aquila chrysaetos,1,Name cluster 245a0579-43db-4344-8ece-2ec60d89b02b containing Aquila chrysaetos found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,Golden Eagle,310; 349,Accipitridae,Aigle royal,Aquila,Accipitriformes,species,Aquila chrysaetos,Aquila chrysaetos,NA,NA,NA,NA,NA,NA,NA
103640f6-7370-4409-8ba9-f010b509ffc4,Cinclus mexicanus,Cinclus mexicanus,Cinclus mexicanus,1,Name cluster 6831e770-35d4-4b17-a2b4-92744f2f9ae1 containing Cinclus mexicanus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,American Dipper,1399; 701,Cinclidae,Cincle d'Amérique,Cinclus,Passeriformes,species,Cinclus mexicanus,Cinclus mexicanus,NA,NA,NA,NA,NA,NA,NA
19c1012c-7848-4ad5-9f65-b4164d55d253,Estrilda melpoda,Estrilda melpoda,Estrilda melpoda,1,Name cluster c3f928fc-9b00-400f-8a7d-3c6e7a752387 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Orange-cheeked Waxbill,1914,Estrildidae,Astrild à joues orange,Estrilda,Passeriformes,species,Estrilda melpoda,Estrilda melpoda,NA,NA,NA,I,NA,NA,NA
beec3ab1-0599-4451-b023-95f58025a034,Columbina talpacoti,Columbina talpacoti,Columbina talpacoti,1,Name cluster 731d212d-295e-469c-b651-1424f64425fa containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Ruddy Ground-Dove,562,Columbidae,Colombe rousse,Columbina,Columbiformes,species,Columbina talpacoti,Columbina talpacoti,NA,NA,NA,NA,NA,NA,NA
b6e8c347-5bb0-48fb-8eb4-38175081c6fb,Cardinalis sinuatus,Cardinalis sinuatus,Cardinalis sinuatus; Pyrrhuloxia sinuata,1,Name cluster 6b991f36-dc84-4dc2-be3d-4b73f78fb2f1 containing Pyrrhuloxia sinuata and Cardinalis sinuatus found between 1886 to 1976 in 2 timepoints,aou_1.csv (1886),1886,NA,Pyrrhuloxia,1756; 594,Cardinalidae,Cardinal pyrrhuloxia,Cardinalis,Passeriformes,species,Cardinalis sinuatus; Pyrrhuloxia sinuata,Cardinalis sinuatus,NA,NA,NA,NA,NA,NA,NA
8498868f-bcdf-419f-a8d9-cca8b5c3852b,Picoides scalaris,Picoides scalaris,Picoides scalaris; Dryobates scalaris ; Dendrocopos scalaris,1,Name cluster b96e8fd3-2d4e-46c9-acc3-34af975a92df containing Dryobates scalaris  and Picoides scalaris and Dendrocopos scalaris found between 1889 to 1976 in 3 timepoints,aou_1_01 (1889),1889,NA,Ladder-backed Woodpecker,961,Picidae,Pic arlequin,Picoides,Piciformes,species,Picoides scalaris,Picoides scalaris,NA,NA,NA,NA,NA,NA,Picinae
12848445-e000-471c-bceb-a69cdd08540a,Tyrannus forficatus,Tyrannus forficatus,Tyrannus forficatus; Milvulus forficatus; Muscivora forficatus; Muscivora forficata,1,Name cluster 9b9f343f-6843-445d-a537-51d9f9f79e35 containing Muscivora forficatus and Milvulus forficatus and Tyrannus forficatus and Muscivora forficata found between 1886 to January 1982 in 4 timepoints,aou_1.csv (1886),1886,Monotypic.,Scissor-tailed Flycatcher,443; 1200,Tyrannidae,Tyran à longue queue,Tyrannus,Passeriformes,species,Tyrannus forficatus; Milvulus forficatus,Tyrannus forficatus,NA,NA,NA,NA,NA,NA,Tyranninae
3528f7f8-cc05-4b01-90da-01fe2e14902c,Pterodroma phaeopygia,Pterodroma phaeopygia,Pterodroma phaeopygia,1,Name cluster 564d36e2-5011-49b3-a6d3-90249bd48f6b containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Galapagos Petrel,156,Procellariidae,Pétrel des Galapagos,Pterodroma,Procellariiformes,species,Pterodroma phaeopygia,Pterodroma phaeopygia,NA,NA,NA,NA,NA,N,NA
2dc806a2-0165-4bf0-924e-65e2833a2920,Lagopus lagopus,Lagopus lagopus,Lagopus lagopus; Lagopus lagopus alleni,1,Name cluster 34bad12d-eab5-42d2-b492-d37bd5fa6611 containing Lagopus lagopus and Lagopus lagopus alleni found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,NA,Willow Ptarmigan,102; 301; 301a,Phasianidae,Lagopède des saules,Lagopus,Galliformes,species,Lagopus lagopus; Lagopus lagopus alleni,Lagopus lagopus,NA,NA,NA,NA,NA,NA,Tetraoninae
d03693d4-6455-43d0-b38a-976ebc2396ed,Anas bahamensis,Anas bahamensis,Dafila bahamensis; Anas bahamensis,1,Name cluster 41c98a01-5e44-4c89-a049-8883caf90e78 containing Anas bahamensis and Dafila bahamensis found between 1931 to 1944 in 2 timepoints,aou_4 (1931),1931,NA,White-cheeked Pintail,45,Anatidae,Canard des Bahamas,Anas,Anseriformes,species,Anas bahamensis,Anas bahamensis,NA,NA,NA,NA,NA,NA,Anatinae
fdc0b605-d4ea-4eac-aeeb-9fc8f33beb96,Larus occidentalis,Larus occidentalis,Larus occidentalis,1,Name cluster e57955e1-02ea-4d8c-b1f5-bb0243b3f140 containing Larus occidentalis found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Western Gull,49; 1992,Laridae,Goéland d'Audubon,Larus,Charadriiformes,species,Larus occidentalis,Larus occidentalis,NA,NA,NA,NA,NA,NA,Larinae
a30efb87-5c78-4b9b-ae3b-d76c70fa2e22,Pycnonotus cafer,Pycnonotus cafer,Pycnonotus cafer,1,Name cluster 1dd6fc0b-2b39-4ee5-9b6a-e59c184f3ae1 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Red-vented Bulbul,1400,Pycnonotidae,Bulbul à ventre rouge,Pycnonotus,Passeriformes,species,Pycnonotus cafer,Pycnonotus cafer,NA,NA,H,I,NA,NA,NA
503167b8-f1ed-4cab-b3bd-2029b978b7d9,Arenaria melanocephala,Arenaria melanocephala,Arenaria melanocephala,1,Name cluster d8a8cc29-8446-4b00-b988-88c9872ede46 containing Arenaria melanocephala found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Black Turnstone,424; 284,Scolopacidae,Tournepierre noir,Arenaria,Charadriiformes,species,Arenaria melanocephala,Arenaria melanocephala,NA,NA,NA,NA,NA,NA,Arenariinae
2e09470b-7578-481c-b893-f34a64597842,Muscicapa sibirica,Muscicapa sibirica,Muscicapa sibirica,1,Name cluster c633f4ad-048e-4639-95bf-ec62fa9e0c41 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Dark-sided Flycatcher,1417,Muscicapidae,Gobemouche de Sibérie,Muscicapa,Passeriformes,species,Muscicapa sibirica,Muscicapa sibirica,A,NA,NA,NA,NA,NA,NA
430f6653-5e98-4d2e-98c3-0592d636cdba,Vireo bellii,Vireo bellii,Vireo bellii pusillus; Vireo belli; Vireo bellii,2,Name cluster 769e468e-f3da-40b4-905c-1073f0dd11a1 containing Vireo bellii and Vireo bellii pusillus found between 1886 to 1902 in 2 timepoints; Name cluster b010622d-7c11-49fb-b604-5dcd7356391b containing Vireo belli and Vireo bellii and Vireo bellii pusillus found between 1902 to February 1982 in 3 timepoints,aou_1.csv (1886),1886,NA,Bell's Vireo,633a; 633; 1242,Vireonidae,Viréo de Bell,Vireo,Passeriformes,species,Vireo bellii pusillus; Vireo bellii,Vireo bellii,NA,NA,NA,NA,NA,NA,NA
81cc117f-a34f-435c-a5b9-bc801c602fba,Falco rusticolus,Falco rusticolus,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,1,Name cluster 9181b2aa-a8da-4790-a0ac-3cb156aff077 containing Falco rusticolus gyrfalco and Falco rusticolus and Falco rusticolus obsoletus found between 1886 to February 1982 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Gyrfalcon,330; 354; 354b; 354a,Falconidae,Faucon gerfaut,Falco,Falconiformes,species,Falco rusticolus gyrfalco; Falco rusticolus; Falco rusticolus obsoletus,Falco rusticolus,NA,NA,NA,NA,NA,NA,Falconinae
83549509-0b08-4f5c-83ba-73bbf9af08f4,Calidris alpina,Calidris alpina,Calidris alpina; Erolia alpina; Tringa alpina pacifica; Tringa alpina; Pelidna alpina,1,Name cluster e7c193c4-e071-4340-8825-3b30d85bb20c containing Erolia alpina and Tringa alpina pacifica and Calidris alpina and Pelidna alpina and Tringa alpina found between 1886 to February 1982 in 5 timepoints,aou_1.csv (1886),1886,NA,Dunlin,442; 243a; [243],Scolopacidae,Bécasseau variable,Calidris,Charadriiformes,species,Calidris alpina; Tringa alpina pacifica; Tringa alpina,Calidris alpina,NA,NA,NA,NA,NA,NA,Arenariinae
d5648ea1-0656-4382-80c5-fdd26cb92e08,Hylocharis leucotis,Hylocharis leucotis,Hylocharis leucotis; Basilinna leucotis,1,Name cluster ade6390b-19e5-4d01-b602-7055cb6f856b containing Basilinna leucotis and Hylocharis leucotis found between 1895 to 1931 in 2 timepoints,aou_1_07 (1895),1895,NA,White-eared Hummingbird,813,Trochilidae,Saphir à oreilles blanches,Hylocharis,Apodiformes,species,Hylocharis leucotis,Hylocharis leucotis,NA,NA,NA,NA,NA,NA,Trochilinae
b4bc35ea-2030-4d12-a162-9b5029a190dc,Amphispiza quinquestriata,Amphispiza quinquestriata,Amphispiza quinquestriata; Aimophila quinquestriata,1,Name cluster be19146e-16ce-41e3-9ebb-1a3c6c8250d0 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Five-striped Sparrow,1701,Emberizidae,Bruant pentaligne,Amphispiza,Passeriformes,species,Amphispiza quinquestriata,Amphispiza quinquestriata,NA,NA,NA,NA,NA,NA,NA
e4f1a033-6a49-4bbb-a2e6-aba70a6630e0,Zonotrichia querula,Zonotrichia querula,Zonotrichia querula,1,Name cluster 62e75a67-40e7-4829-9cea-563889a1a91d containing Zonotrichia querula found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Harris's Sparrow,553; 1727,Emberizidae,Bruant à face noire,Zonotrichia,Passeriformes,species,Zonotrichia querula,Zonotrichia querula,NA,NA,NA,NA,NA,NA,NA
35ae2c5e-d3b4-416c-8d20-7ec8e1884a03,Melamprosops phaeosoma,Melamprosops phaeosoma,Melamprosops phaeosoma,1,Name cluster 588e110b-e41b-423e-9c46-d24ee1b1373b containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Poo-uli,1906,Fringillidae,Po-o-uli masqué,Melamprosops,Passeriformes,species,Melamprosops phaeosoma,Melamprosops phaeosoma,NA,NA,H,NA,NA,NA,Carduelinae
55db1c67-5106-47b0-b98a-7ad17a4f2af3,Recurvirostra americana,Recurvirostra americana,Recurvirostra americana,1,Name cluster e43a4730-ed41-4b89-a32d-111dc6eee1f9 containing Recurvirostra americana found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,American Avocet,225; 392,Recurvirostridae,Avocette d'Amérique,Recurvirostra,Charadriiformes,species,Recurvirostra americana,Recurvirostra americana,NA,NA,NA,NA,NA,NA,NA
8439ab00-5cad-4282-93b0-64e3ac23305f,Pelagodroma marina,Pelagodroma marina,Pelagodroma marina,1,Name cluster 36b2b9ab-4f23-4d15-9476-9a667f3bb762 containing Pelagodroma marina found between 1886 in 1 timepoints,aou_1.csv (1886),1886,NA,White-faced Storm-Petrel,1995; [111],Hydrobatidae,Océanite frégate,Pelagodroma,Procellariiformes,species,Pelagodroma marina,Pelagodroma marina,NA,NA,NA,NA,NA,NA,NA
a4d81f53-0cae-481a-8c48-feaa933438bd,Limosa haemastica,Limosa haemastica,Limosa haemastica,1,Name cluster 2fb5a895-6030-4414-89f2-3c5c88a3c997 containing Limosa haemastica found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Hudsonian Godwit,420; 251,Scolopacidae,Barge hudsonienne,Limosa,Charadriiformes,species,Limosa haemastica,Limosa haemastica,NA,NA,NA,NA,NA,NA,Limosinae
1e92966e-3d32-4628-ac5a-b41e051eb050,Tringa melanoleuca,Tringa melanoleuca,Tringa melanoleuca; Totanus melanoleucus,1,Name cluster 378ee703-012f-4036-9ce5-a8fc6ceb7411 containing Tringa melanoleuca and Totanus melanoleucus found between 1886 to 1973 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Greater Yellowlegs,254; 403,Scolopacidae,Grand Chevalier,Tringa,Charadriiformes,species,Tringa melanoleuca; Totanus melanoleucus,Tringa melanoleuca,NA,NA,NA,NA,NA,NA,Tringinae
075c3339-3db5-4d8e-a011-ed4f92672aa1,Numenius americanus,Numenius americanus,Numenius longirostris; Numenius americanus,1,Name cluster 0e550477-6336-4465-ad89-6c211a96e83e containing Numenius americanus and Numenius longirostris found between 1886 to 1908 in 2 timepoints,aou_1.csv (1886),1886,NA,Long-billed Curlew,264; 418,Scolopacidae,Courlis à long bec,Numenius,Charadriiformes,species,Numenius longirostris; Numenius americanus,Numenius americanus,NA,NA,NA,NA,NA,NA,Numeniinae
0a34a2ba-528a-42b0-ba31-9685bf518ebc,Loxops coccineus,Loxops coccineus,Loxops coccineus,1,Name cluster ba3f6dd5-5acd-4a24-8d02-8d6127b416e7 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,NA,Hawaii Akepa,1899,Fringillidae,Loxopse d'Hawaï,Loxops,Passeriformes,species,Loxops coccineus,Loxops coccineus,NA,NA,H,NA,NA,NA,Carduelinae
1315769b-ea62-475c-98cb-6d7b7c6f128b,Ectopistes migratorius,Ectopistes migratorius,Ectopistes migratorius,1,Name cluster bf692f8b-42b7-41cd-8819-b44c20f26b4d containing Ectopistes migratorius found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Passenger Pigeon,315; 558,Columbidae,Tourte voyageuse,Ectopistes,Columbiformes,species,Ectopistes migratorius,Ectopistes migratorius,NA,†,NA,NA,NA,NA,NA
0fcb5839-5167-4acc-980d-8e7e7cf4015e,Chloridops kona,Chloridops kona,Chloridops kona,1,Name cluster 8e5b9a5a-a4b0-4a2a-8385-89182607b747 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Kona Grosbeak,1883,Fringillidae,Psittirostre à gros bec,Chloridops,Passeriformes,species,Chloridops kona,Chloridops kona,NA,†,H,NA,NA,NA,Carduelinae
b4417e35-2fed-4ffd-82e9-c5fe5ccd43b7,Calidris melanotos,Calidris melanotos,Erolia melanotos; Tringa maculata; Calidris melanotos; Pisobia maculata; Actodromas maculata; Pisobia melanotos,1,Name cluster 6175aec4-f4d3-4922-ad5c-943b04a35488 containing Calidris melanotos and 5 other names between 1886 to 1973 in 6 timepoints,aou_1.csv (1886),1886,Monotypic.,Pectoral Sandpiper,239; 438,Scolopacidae,Bécasseau à poitrine cendrée,Calidris,Charadriiformes,species,Tringa maculata; Calidris melanotos,Calidris melanotos,NA,NA,NA,NA,NA,NA,Arenariinae
18dcb044-745a-4517-9e74-c3c6226cf350,Larus marinus,Larus marinus,Larus marinus,1,Name cluster 8ed92209-50f5-4992-8a73-a287ab06c515 containing Larus marinus found between 1886 in 1 timepoints,aou_1.csv (1886),1886,Monotypic.,Great Black-backed Gull,47; 477,Laridae,Goéland marin,Larus,Charadriiformes,species,Larus marinus,Larus marinus,NA,NA,NA,NA,NA,NA,Larinae
397e7dfc-ffa0-4181-b918-372da81ce3bf,Chloroceryle americana,Chloroceryle americana,Chloroceryle americana; Ceryle cabanisi; Ceryle americana,1,Name cluster 9c884cbc-86d3-42bf-8e39-3c0fcfc6958a containing Ceryle cabanisi and Ceryle americana and Chloroceryle americana found between 1886 to 1923 in 3 timepoints,aou_1.csv (1886),1886,NA,Green Kingfisher,391; 914,Alcedinidae,Martin-pêcheur vert,Chloroceryle,Coraciiformes,species,Chloroceryle americana; Ceryle cabanisi,Chloroceryle americana,NA,NA,NA,NA,NA,NA,Cerylinae
ac8e0d20-4f66-45be-9580-82046acbc9a2,Chaetoptila angustipluma,Chaetoptila angustipluma,Chaetoptila angustipluma,1,Name cluster bd611d14-9a8d-4d5f-bd62-b42e3e7c2ab0 containing  found between No timepoints in 0 timepoints,aou_5_34 (January 1982),1982,Monotypic.,Kioea,1228,Mohoidae,Kioéa d'Hawaï,Chaetoptila,Passeriformes,species,Chaetoptila angustipluma,Chaetoptila angustipluma,NA,†,H,NA,NA,NA,NA
aefdcd71-2ca9-4ea3-bfde-ba3883cbf820,Empidonax virescens,Empidonax virescens,Empidonax acadicus; Empidonax virescens,1,Name cluster 96fa6591-ed4d-4374-ab2d-a3dec68db193 containing Empidonax acadicus and Empidonax virescens found between 1886 to 1895 in 2 timepoints,aou_1.csv (1886),1886,Monotypic.,Acadian Flycatcher,1139; 465,Tyrannidae,Moucherolle vert,Empidonax,Passeriformes,species,Empidonax acadicus; Empidonax virescens,Empidonax virescens,NA,NA,NA,NA,NA,NA,Fluvicolinae
