id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
ec92bc4e-e205-4aef-8f32-ab935b7436d6,Empidonax fulvifrons,Empidonax fulvifrons,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,1,Name cluster 926ca842-ab66-4ca5-b335-6e5a01aa6ea9 containing 'Empidonax fulvifrons pygmaeus' and 'Empidonax fulvifrons' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Buff-breasted Flycatcher,[470]; 1151; 470a,Tyrannidae,Moucherolle beige,Empidonax,Passeriformes,species,Empidonax fulvifrons pygmaeus; Empidonax fulvifrons,Empidonax fulvifrons,NA,NA,NA,NA,NA,NA,Fluvicolinae
9291a80c-7e80-47ca-b529-bc63e64b1a8c,Melanerpes lewis,Melanerpes lewis,Melanerpes lewis; Asyndesmus lewisi; Asyndesmus lewis; Asyndesmus torquatus; Melanerpes torquatus,1,Name cluster 195fae3f-9c8d-4119-bb99-2857a2314c17 containing 'Melanerpes lewis' and 'Asyndesmus lewisi' and 'Asyndesmus lewis' and 'Melanerpes torquatus' and 'Asyndesmus torquatus' found between 1886 to 2017 in 9 timepoints,added -> rename -> rename -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Lewis's Woodpecker,408; 937,Picidae,Pic de Lewis,Melanerpes,Piciformes,species,Melanerpes lewis; Melanerpes torquatus,Melanerpes lewis,NA,NA,NA,NA,NA,NA,Picinae
daa37158-1f3d-4fa2-ad0f-69e50f828539,Catharus guttatus,Catharus guttatus,Turdus aonalaschkae pallasii; Catharus guttatus; Hylocichla guttata; Turdus aonalaschkae auduboni; Hylocichla aonalaschkae; Turdus aonalaschkae,1,Name cluster 938c3161-7c28-4337-b22e-c2386472ceeb containing 'Catharus guttatus' and 5 other names between 1886 to 2017 in 10 timepoints,added|added|added -> rename -> rename -> referenced -> referenced -> rename -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> referenced -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Hermit Thrush,1454; 759; 759b; 759a,Turdidae,Grive solitaire,Catharus,Passeriformes,species,Turdus aonalaschkae pallasii; Catharus guttatus; Turdus aonalaschkae auduboni; Turdus aonalaschkae,Catharus guttatus,NA,NA,NA,NA,NA,NA,NA
77d892e7-87c2-4f6a-88f9-1671e6745458,Setophaga pitiayumi,Setophaga pitiayumi,Parula pitiayumi; Compsothlypis pitiayumi; Setophaga pitiayumi,3,Name cluster 14f5df80-67e9-4468-a474-3d84a6d7afa8 containing 'Parula pitiayumi' and 'Compsothlypis pitiayumi' found between 1904 to 1973 in 5 timepoints; Name cluster 299a617a-9e15-4a10-8835-81436c41cfb0 containing 'Parula pitiayumi' and 'Setophaga pitiayumi' found between 1973 to 2017 in 6 timepoints; Name cluster eba84b21-fa93-47d2-8d32-0195a53def19 containing 'Compsothlypis pitiayumi' found between 1904 in 1 timepoints,lump -> referenced -> rename -> referenced -> lump -> referenced -> referenced -> referenced -> rename -> referenced,lump -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump -> lump,aou_2_13 (1904),1904,NA,Tropical Parula,1544,Parulidae,Paruline à joues noires,Setophaga,Passeriformes,species,Parula pitiayumi,Setophaga pitiayumi,NA,NA,NA,NA,NA,NA,NA
64e9e75a-02d3-442c-86f9-26a620c9f8d7,Ortalis vetula,Ortalis vetula,Ortalis vetula; Ortalis vetula maccalli,2,Name cluster 2eeec293-b14d-426b-bff5-5167fc836cbe containing 'Ortalis vetula' found between 1985 to 2017 in 2 timepoints; Name cluster 43708fc4-6285-40f3-9976-b662e8dc30fd containing 'Ortalis vetula maccalli' and 'Ortalis vetula' found between 1886 to 1985 in 4 timepoints,added -> referenced -> added|deleted -> split -> referenced,added -> referenced -> added|deleted -> split -> referenced,split,aou_1.csv (1886),1886,NA,Plain Chachalaca,311; 76,Cracidae,Ortalide chacamel,Ortalis,Galliformes,species,Ortalis vetula; Ortalis vetula maccalli,Ortalis vetula,NA,NA,NA,NA,NA,NA,NA
cbb9b498-cfff-46fc-b5f5-57c94acf5ea8,Branta hutchinsii,Branta hutchinsii,Branta hutchinsii,2,Name cluster e1b7dfc4-99e8-4ebd-a6fc-62b54e91b1a8 containing 'Branta hutchinsii' found between 2004 in 1 timepoints; Name cluster 6c71202c-7e4a-47b8-81b3-8102b32d5a3f containing 'Branta hutchinsii' found between 2004 to 2017 in 2 timepoints,split -> referenced,split -> referenced,split,aou_7_45 (2004),2004,NA,Cackling Goose,21,Anatidae,Bernache de Hutchins,Branta,Anseriformes,species,NA,Branta hutchinsii,NA,NA,NA,NA,NA,NA,Anserinae
b4c30abb-2cb6-49ce-b2a0-e3a844bb4471,Ardenna gravis,Ardenna gravis,Puffinus gravis; Ardenna gravis; Puffinus major,1,Name cluster 25027f35-cbdc-49ff-bb0a-f194452fa8c2 containing 'Ardenna gravis' and 'Puffinus gravis' and 'Puffinus major' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Great Shearwater,89; 171,Procellariidae,Puffin majeur,Ardenna,Procellariiformes,species,Puffinus gravis; Puffinus major,Ardenna gravis,NA,NA,NA,NA,NA,N,NA
fbe91795-3869-44eb-844d-511e678e7720,Tympanuchus phasianellus,Tympanuchus phasianellus,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus; Pedioecetes phasianellus,1,Name cluster 6147b624-d0c0-4438-99d0-66e3c1425c89 containing 'Pediocaetes phasianellus columbianus' and 'Pediocaetes phasianellus campestris' and 'Pedioecetes phasianellus' and 'Tympanuchus phasianellus' and 'Pediocaetes phasianellus' found between 1886 to 2017 in 5 timepoints,added|added|added -> rename -> rename -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Sharp-tailed Grouse,308b; 308a; 107; 308,Phasianidae,Tétras à queue fine,Tympanuchus,Galliformes,species,Pediocaetes phasianellus campestris; Pediocaetes phasianellus columbianus; Tympanuchus phasianellus; Pediocaetes phasianellus,Tympanuchus phasianellus,NA,NA,NA,NA,NA,NA,Tetraoninae
5217f6c7-dc2a-4c90-b288-c582fd138533,Phaethon lepturus,Phaethon lepturus,Phaethon americanus; Phaethon lepturus; Phaethon flavirostris,1,Name cluster 4a8e33ca-bfdb-4236-a00a-1d31edbcbdd2 containing 'Phaethon lepturus' and 'Phaethon flavirostris' and 'Phaethon americanus' found between 1886 to 2017 in 8 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-tailed Tropicbird,112; 195,Phaethontidae,Phaéton à bec jaune,Phaethon,Phaethontiformes,species,Phaethon lepturus; Phaethon flavirostris,Phaethon lepturus,NA,NA,NA,NA,NA,NA,NA
7bdb4415-1499-42a2-bbe6-f19d28ab5981,Anas penelope,Anas penelope,Mareca penelope; Anas penelope,1,Name cluster edd2b052-938e-430c-b7a7-23b58f3b633b containing 'Anas penelope' and 'Mareca penelope' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eurasian Wigeon,34; 136,Anatidae,Canard siffleur,Anas,Anseriformes,species,Anas penelope,Anas penelope,NA,NA,NA,NA,NA,N,Anatinae
7a85e9d5-2918-4605-a128-1060954fc5e6,Limosa limosa,Limosa limosa,Limosa limosa,1,Name cluster 06d2e67d-2b56-4e95-b0a8-f7a68af94b70 containing 'Limosa limosa' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-tailed Godwit,[252]; 419,Scolopacidae,Barge à queue noire,Limosa,Charadriiformes,species,Limosa limosa,Limosa limosa,NA,NA,NA,NA,NA,N,Limosinae
4060b432-ab38-45cb-964a-8405ecc24689,Poecile cinctus,Poecile cinctus,Penthestes cinctus; Parus cinctus obtectus; Parus cinctus; Poecile cinctus; Poecile cincta,1,Name cluster 1459d34c-0c29-489c-a8dc-9ae5d226c958 containing 'Parus cinctus obtectus' and 'Parus cinctus' and 'Poecile cincta' and 'Poecile cinctus' and 'Penthestes cinctus' found between 1886 to 2017 in 12 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> deleted -> rename -> referenced -> rename -> rename -> referenced,added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Gray-headed Chickadee,739; 1339,Paridae,Mésange lapone,Poecile,Passeriformes,species,Parus cinctus obtectus; Parus cinctus,Poecile cinctus,NA,NA,NA,NA,NA,NA,NA
b2782664-2eb7-40cb-a384-6ba068e6a03b,Tyrannus melancholicus,Tyrannus melancholicus,Tyrannus melancholicus; Tyrannus melancholicus couchii,1,Name cluster 738ef52b-017c-4522-bf2c-26d3a5b4e303 containing 'Tyrannus melancholicus couchii' and 'Tyrannus melancholicus' found between 1886 to 2017 in 4 timepoints,added -> referenced -> added|deleted -> referenced,added -> referenced -> added|deleted -> referenced,,aou_1.csv (1886),1886,NA,Tropical Kingbird,446; 1191,Tyrannidae,Tyran mélancolique,Tyrannus,Passeriformes,species,Tyrannus melancholicus; Tyrannus melancholicus couchii,Tyrannus melancholicus,NA,NA,NA,NA,NA,NA,Tyranninae
362e60aa-241b-4aaa-9dc7-a4ca56119d89,Oceanodroma leucorhoa,Oceanodroma leucorhoa,Oceanodroma leucorhoa,4,Name cluster 2a46a30f-f4d6-476b-8c53-5dffb04cf4cc containing 'Oceanodroma leucorhoa' found between 2016 to 2017 in 2 timepoints; Name cluster 863a25d9-9e65-4ca9-bfa0-945bb3165527 containing 'Oceanodroma leucorhoa' found between 1886 to 1923 in 4 timepoints; Name cluster 74c7a933-8f80-400f-b499-35d0ce6576dd containing 'Oceanodroma leucorhoa' found between 1946 to 2016 in 4 timepoints; Name cluster 33f38847-e8e6-44a0-83b6-39bc6e32bd46 containing 'Oceanodroma leucorhoa' found between 1923 to 1946 in 2 timepoints,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> lump -> lump -> referenced -> referenced -> split -> referenced,lump -> lump -> split,aou_1.csv (1886),1886,NA,Leach's Storm-Petrel,106; 186,Hydrobatidae,Océanite cul-blanc,Oceanodroma,Procellariiformes,species,Oceanodroma leucorhoa,Oceanodroma leucorhoa,NA,NA,NA,NA,NA,NA,NA
8af77919-2b1c-4e15-a4d4-a26652f32a28,Campephilus principalis,Campephilus principalis,Campephilus principalis,1,Name cluster 8045e4c7-c484-4503-b14e-9f089bb772a9 containing 'Campephilus principalis' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Ivory-billed Woodpecker,989; 392,Picidae,Pic à bec ivoire,Campephilus,Piciformes,species,Campephilus principalis,Campephilus principalis,NA,NA,NA,NA,NA,NA,Picinae
f1baf9b0-8711-41a1-be84-891fe9c8a091,Anthus spinoletta,Anthus spinoletta,Anthus spinoletta,3,Name cluster 541bdc1b-7cbf-4ad2-9c66-36e9f4468fc0 containing 'Anthus spinoletta' found between 1931 in 1 timepoints; Name cluster a3690b4d-f0c7-48e8-81b1-3b5ec1eb6ab0 containing 'Anthus spinoletta' found between 1989 in 1 timepoints; Name cluster 7d612ba5-5e96-4d68-ba40-06e061bffcd1 containing 'Anthus spinoletta' found between 1931 to 1989 in 4 timepoints,lump -> referenced -> referenced -> split,lump -> referenced -> referenced -> split,lump -> split,aou_4 (1931),1931,NA,NA,NA,NA,NA,NA,NA,NA,Anthus spinoletta,NA,NA,NA,NA,NA,NA,NA,NA
127b574a-5e19-40ae-85ea-dd26e256e67f,Cyanocorax yncas,Cyanocorax yncas,Cyanocorax yncas; Xanthoura yncas,1,Name cluster 2f31996c-ee28-4bea-a1df-99f3d845ad1f containing 'Xanthoura yncas' and 'Cyanocorax yncas' found between 1955 to 2017 in 4 timepoints,referenced -> rename -> referenced -> referenced -> referenced,referenced -> referenced -> referenced -> referenced,,aou_4_19 (1944),1944,NA,Green Jay,1275,Corvidae,Geai vert,Cyanocorax,Passeriformes,species,Cyanocorax yncas,Cyanocorax yncas,NA,NA,NA,NA,NA,NA,NA
1afa4fae-cec0-44cc-95db-eb386fcce494,Asio flammeus,Asio flammeus,Asio flammeus; Asio accipitrinus,1,Name cluster 06662d68-e2d1-4235-8800-15fb4b6a1521 containing 'Asio flammeus' and 'Asio accipitrinus' found between 1886 to 2017 in 4 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Short-eared Owl,367; 701,Strigidae,Hibou des marais,Asio,Strigiformes,species,Asio flammeus; Asio accipitrinus,Asio flammeus,NA,NA,NA,NA,NA,NA,NA
777af82e-59d0-45e7-882f-068e0ececdf0,Charadrius alexandrinus,Charadrius alexandrinus,Charadrius alexandrinus,3,Name cluster a5798db0-e89d-4f0a-88ae-124415b47342 containing 'Charadrius alexandrinus' found between 2011 in 1 timepoints; Name cluster f8546d4b-d1e8-4a83-8cdb-edb28247de1a containing 'Charadrius alexandrinus' found between 1944 to 2011 in 4 timepoints; Name cluster cb7c8903-1861-4afb-b681-4348a3aac7ec containing 'Charadrius alexandrinus' found between 1944 in 1 timepoints,lump -> referenced -> referenced -> split,lump -> referenced -> referenced -> split,lump -> split,aou_4_19 (1944),1944,NA,NA,NA,NA,NA,NA,NA,NA,Charadrius alexandrinus,NA,NA,NA,NA,NA,NA,NA,NA
737edb01-dba1-404d-b917-81f2e68e74f9,Icterus jamacaii,Icterus jamacaii,Icterus jamacaii,2,Name cluster 46af2d8b-2342-447f-aa53-fe2215eafda9 containing 'Icterus jamacaii' found between 2008 in 1 timepoints; Name cluster 44a71c93-8fe1-4692-b381-7ab1b3bf2529 containing 'Icterus jamacaii' found between 2008 in 1 timepoints,split,split,split,aou_7_49 (2008),2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755bee96-c4ba-4920-9b9c-56e452246255,Anas fulvigula,Anas fulvigula,Anas fulvigula,1,Name cluster 279954b2-d5f4-4973-9479-947d7a0adbb2 containing 'Anas fulvigula' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mottled Duck,134; 38,Anatidae,Canard brun,Anas,Anseriformes,species,Anas fulvigula,Anas fulvigula,NA,NA,NA,NA,NA,NA,Anatinae
361b9e26-9bc4-4b4d-9c12-aa9cc294b1e1,Picoides pubescens,Picoides pubescens,Dryobates pubescens; Dendrocopos pubescens; Dryobates pubescens gairdnerii; Picoides pubescens,1,Name cluster 5cb63cea-9906-4ca4-8417-a89f55d24844 containing 'Dryobates pubescens' and 'Dryobates pubescens gairdnerii' and 'Dendrocopos pubescens' and 'Picoides pubescens' found between 1886 to 2017 in 7 timepoints,added|added -> referenced -> referenced -> rename -> rename -> deleted -> referenced,added|added -> referenced -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Downy Woodpecker,963; 394a; 394,Picidae,Pic mineur,Picoides,Piciformes,species,Dryobates pubescens; Dryobates pubescens gairdnerii; Picoides pubescens,Picoides pubescens,NA,NA,NA,NA,NA,NA,Picinae
88badb28-ebdb-47ea-a46a-43a1f0eeaeae,Parkesia motacilla,Parkesia motacilla,Seiurus motacilla; Parkesia motacilla,1,Name cluster 3316f6ac-a80d-4929-8630-ec6bf639c2c6 containing 'Seiurus motacilla' and 'Parkesia motacilla' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Louisiana Waterthrush,676; 1582,Parulidae,Paruline hochequeue,Parkesia,Passeriformes,species,Seiurus motacilla,Parkesia motacilla,NA,NA,NA,NA,NA,NA,NA
4580436c-a72f-4406-97e6-2901782f43da,Sitta carolinensis,Sitta carolinensis,Sitta carolinensis; Sitta carolinensis aculeata,1,Name cluster b3610ced-a0ff-4f2f-94bb-1e65e3119f12 containing 'Sitta carolinensis' and 'Sitta carolinensis aculeata' found between 1886 to 2017 in 4 timepoints,added|added -> referenced -> deleted -> referenced,added|added -> referenced -> deleted -> referenced,,aou_1.csv (1886),1886,NA,White-breasted Nuthatch,1348; 727; 727a,Sittidae,Sittelle à poitrine blanche,Sitta,Passeriformes,species,Sitta carolinensis; Sitta carolinensis aculeata,Sitta carolinensis,NA,NA,NA,NA,NA,NA,Sittinae
216f95a4-6bb8-491e-9d27-9f6b667b1f7f,Sturnella magna,Sturnella magna,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,2,Name cluster 96794701-11a9-4ead-bd90-03d208e10355 containing 'Sturnella magna' found between 1908 to 2017 in 6 timepoints; Name cluster eada8e25-cf9c-4e3a-9c69-325008f322dd containing 'Sturnella magna' and 'Sturnella magna neglecta' and 'Sturnella magna mexicana' found between 1886 to 1908 in 2 timepoints,added|added|added -> split -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,added|added|added -> split -> referenced -> referenced -> deleted|deleted -> referenced -> referenced,split,aou_1.csv (1886),1886,NA,Eastern Meadowlark,501a; 501b; 501; 1779,Icteridae,Sturnelle des prés,Sturnella,Passeriformes,species,Sturnella magna; Sturnella magna neglecta; Sturnella magna mexicana,Sturnella magna,NA,NA,NA,NA,NA,NA,NA
f19cc08c-5402-410b-b9b5-97358a51667d,Cardellina rubrifrons,Cardellina rubrifrons,Cardellina rubrifrons,1,Name cluster 2293a816-39a0-4813-8896-042d3ae96f98 containing 'Cardellina rubrifrons' found between 1886 to 2017 in 7 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Montypic.,Red-faced Warbler,690; 1603,Parulidae,Paruline à face rouge,Cardellina,Passeriformes,species,Cardellina rubrifrons,Cardellina rubrifrons,NA,NA,NA,NA,NA,NA,NA
ffcd7d93-e8aa-4dec-a70b-231b519c2f5b,Spiza americana,Spiza americana,Spiza americana,1,Name cluster 0f3cd930-8583-459d-9660-b84ecd1528a3 containing 'Spiza americana' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Dickcissel,1770; 604,Cardinalidae,Dickcissel d'Amérique,Spiza,Passeriformes,species,Spiza americana,Spiza americana,NA,NA,NA,NA,NA,NA,NA
bd0e171e-9077-4eeb-9523-54a9048ee1e5,Sayornis phoebe,Sayornis phoebe,Sayornis phoebe,1,Name cluster 6ba2a0bc-baab-4c9c-bd65-74a765570051 containing 'Sayornis phoebe' found between 1886 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Phoebe,456; 1154,Tyrannidae,Moucherolle phébi,Sayornis,Passeriformes,species,Sayornis phoebe,Sayornis phoebe,NA,NA,NA,NA,NA,NA,Fluvicolinae
c43ae6de-96bf-453b-972f-a9a2344c1878,Contopus virens,Contopus virens,Contopus virens; Myiochanes virens,1,Name cluster 6e5527ff-1f1a-4246-baf5-1e3761ec1861 containing 'Contopus virens' and 'Myiochanes virens' found between 1886 to 2017 in 7 timepoints,added -> rename -> referenced -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Eastern Wood-Pewee,1132; 461,Tyrannidae,Pioui de l'Est,Contopus,Passeriformes,species,Contopus virens,Contopus virens,NA,NA,NA,NA,NA,NA,Fluvicolinae
e83907bb-1adb-4504-b9f1-a09b5e38737a,Calidris minutilla,Calidris minutilla,Calidris minutilla; Actodromas minutilla; Pisobia minutilla; Erolia minutilla; Tringa minutilla,1,Name cluster faf29aa5-9c2a-459e-ba3e-d5e99f9f9a78 containing 'Calidris minutilla' and 'Tringa minutilla' and 'Actodromas minutilla' and 'Pisobia minutilla' and 'Erolia minutilla' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Least Sandpiper,242; 435,Scolopacidae,Bécasseau minuscule,Calidris,Charadriiformes,species,Calidris minutilla; Tringa minutilla,Calidris minutilla,NA,NA,NA,NA,NA,NA,Arenariinae
