id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
ac75429a-5726-4b2e-9975-3c41f1a7c6a4,Chlorostilbon auriceps,Chlorostilbon auriceps,Chlorostilbon auriceps,2,Name cluster bb11abdf-5bce-42bf-a857-ea9ac003c582 containing 'Chlorostilbon auriceps' found between 1995 in 1 timepoints; Name cluster 3f23266b-8efc-4478-ab59-f0dd27808c5c containing 'Chlorostilbon auriceps' found between 1995 in 1 timepoints,split -> referenced,split -> referenced,split,aou_6_40 (1995),1995,Monotypic.,Golden-crowned Emerald,794,Trochilidae,Émeraude couronnée,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon auriceps,NA,NA,NA,NA,NA,NA,Trochilinae
8dc60aba-3d1c-4cdb-a9f7-03120b0a64c5,Lymnocryptes minimus,Lymnocryptes minimus,Lymnocryptes minima; Lymnocryptes minimus,1,Name cluster 6d92502e-4c9d-402c-afb8-4555b38246b0 containing 'Lymnocryptes minimus' and 'Lymnocryptes minima' found between 1931 to 1948 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Jack Snipe,451,Scolopacidae,Bécassine sourde,Lymnocryptes,Charadriiformes,species,Lymnocryptes minimus,Lymnocryptes minimus,A,NA,NA,NA,NA,NA,Scolopacinae
4624c63d-932b-45bd-b275-f69a0076b701,Priotelus roseigaster,Priotelus roseigaster,Priotelus roseigaster,1,Name cluster f37f270b-f86e-4a14-b5b5-6401f703de55 containing 'Priotelus roseigaster' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Hispaniolan Trogon,880,Trogonidae,Trogon damoiseau,Priotelus,Trogoniformes,species,NA,Priotelus roseigaster,NA,NA,NA,NA,NA,NA,Trogoninae
a6247c35-3e21-44a7-9b3c-b8c5e18e0707,Amazona guildingii,Amazona guildingii,Amazona guildingii,1,Name cluster 933021f8-24e1-4243-8250-fb16f00c887e containing 'Amazona guildingii' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,St. Vincent Parrot,637,Psittacidae,Amazone de Saint-Vincent,Amazona,Psittaciformes,species,NA,Amazona guildingii,NA,NA,NA,NA,NA,NA,Arinae
a704b0e2-c06a-4106-a2a7-da0366774171,Psittacara euops,Psittacara euops,Psittacara euops; Aratinga euops,1,Name cluster 28dbb9ca-7b5c-4f3c-9682-542900bc7e90 containing 'Psittacara euops' and 'Aratinga euops' found between 1983 to 2014 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Cuban Parakeet,10991,Psittacidae,Conure de Cuba,Psittacara,Psittaciformes,species,NA,Psittacara euops,NA,NA,NA,NA,NA,NA,Arinae
8ed56268-e055-472f-8fdb-55d030ff352b,Vireo caribaeus,Vireo caribaeus,Vireo caribaeus,1,Name cluster 0fa03536-cb05-4d5f-b11d-07ac935567cc containing 'Vireo caribaeus' found between 1983 in 1 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,San Andres Vireo,1237,Vireonidae,Viréo de San Andrés,Vireo,Passeriformes,species,NA,Vireo caribaeus,NA,NA,NA,NA,NA,NA,NA
c43c3a82-2cd2-47ed-9346-8a8972075fc7,Damophila julie,Damophila julie,Damophila julie,1,Name cluster 3d7e1bef-5439-451f-971c-18d0f1bae91b containing 'Damophila julie' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Violet-bellied Hummingbird,809,Trochilidae,Colibri julie,Damophila,Apodiformes,species,NA,Damophila julie,NA,NA,NA,NA,NA,NA,Trochilinae
caaf26c7-13c7-4102-a12f-19d96e224214,Riparia riparia,Riparia riparia,Clivicola riparia; Riparia riparia,1,Name cluster 7b6c4f92-99f5-4bee-8878-db80f99dd7cb containing 'Clivicola riparia' and 'Riparia riparia' found between 1886 to 1902 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bank Swallow,616; 1328,Hirundinidae,Hirondelle de rivage,Riparia,Passeriformes,species,Clivicola riparia; Riparia riparia,Riparia riparia,NA,NA,NA,NA,NA,NA,Hirundininae
28f60049-45f0-4ac9-b2c7-a6158da2221a,Gavia stellata,Gavia stellata,Urinator lumme; Gavia stellata; Gavia lumme,1,Name cluster e6f89ac5-b1c0-47e6-b68a-e7f2935117cf containing 'Urinator lumme' and 'Gavia stellata' and 'Gavia lumme' found between 1886 to 1908 in 3 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-throated Loon,11; 134,Gaviidae,Plongeon catmarin,Gavia,Gaviiformes,species,Urinator lumme; Gavia stellata,Gavia stellata,NA,NA,NA,NA,NA,NA,NA
525e915c-1f32-4c94-bb8c-d59993635ae4,Oreortyx pictus,Oreortyx pictus,Oreortyx picta; Oreortyx pictus plumiferus; Oreortyx pictus,1,Name cluster 3cb9d859-fa72-4710-8f5c-dc2ea1628519 containing 'Oreortyx pictus plumiferus' and 'Oreortyx picta' and 'Oreortyx pictus' found between 1886 to February 1982 in 4 timepoints,added|added -> referenced -> rename -> referenced -> referenced -> rename -> deleted -> referenced -> referenced,added|added -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mountain Quail,292a; 116; 292,Odontophoridae,Colin des montagnes,Oreortyx,Galliformes,species,Oreortyx pictus plumiferus; Oreortyx pictus,Oreortyx pictus,NA,NA,NA,NA,NA,NA,NA
96aa3bd7-9430-4816-b70f-4746c3218f5e,Haliaeetus albicilla,Haliaeetus albicilla,Haliaeetus albicilla,1,Name cluster 23ca0a4c-85da-421a-b54c-ca261817343e containing 'Haliaeetus albicilla' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-tailed Eagle,[351]; 271,Accipitridae,Pygargue à queue blanche,Haliaeetus,Accipitriformes,species,Haliaeetus albicilla,Haliaeetus albicilla,NA,NA,NA,NA,NA,NA,NA
29b7d7bf-6d70-489a-9a84-f79112945c8a,Oncostoma cinereigulare,Oncostoma cinereigulare,Oncostoma cinereigulare,1,Name cluster 53a18b2b-5516-4b1a-b4eb-0e28df453338 containing 'Oncostoma cinereigulare' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Northern Bentbill,1102,Tyrannidae,Tyranneau à bec courbe,Oncostoma,Passeriformes,species,NA,Oncostoma cinereigulare,NA,NA,NA,NA,NA,NA,Platyrinchinae
9de0553f-6077-4b01-ba25-3f2f99ffbbd1,Myadestes obscurus,Myadestes obscurus,Phaeornis obscurus; Myadestes obscurus,2,Name cluster 6d2cd5d5-61c1-49e8-b8b1-a01dd6eaa710 containing 'Phaeornis obscurus' and 'Myadestes obscurus' found between January 1982 to 1985 in 2 timepoints; Name cluster d055b1a4-30df-4cd6-8c65-3a46ab635537 containing 'Phaeornis obscurus' and 'Myadestes obscurus' found between 1985 in 1 timepoints,added -> referenced -> referenced -> rename|split -> referenced,added -> referenced -> referenced -> referenced,rename|split,aou_5_34 (January 1982),1982,Monotypic.,Omao,1441,Turdidae,Solitaire d'Hawaï,Myadestes,Passeriformes,species,Phaeornis obscurus,Myadestes obscurus,NA,NA,H,NA,NA,NA,NA
78751804-a61f-4eb6-8b66-778597cc5fdb,Pipilo ocai,Pipilo ocai,Pipilo ocai,1,Name cluster 15a0991a-029d-4c28-95f2-55d3ec3776c7 containing 'Pipilo ocai' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Collared Towhee,1687,Emberizidae,Tohi à collier,Pipilo,Passeriformes,species,NA,Pipilo ocai,NA,NA,NA,NA,NA,NA,NA
0e9a0596-8450-4223-9404-d7e8081aa911,Melanitta perspicillata,Melanitta perspicillata,Melanitta perspicillata; Oidemia perspicillata,1,Name cluster f6dd6f12-c563-4a4e-8f9f-ab07cd73c5cc containing 'Melanitta perspicillata' and 'Oidemia perspicillata' found between 1886 to 1931 in 2 timepoints,added -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Surf Scoter,166; 63,Anatidae,Macreuse à front blanc,Melanitta,Anseriformes,species,Melanitta perspicillata; Oidemia perspicillata,Melanitta perspicillata,NA,NA,NA,NA,NA,NA,Anatinae
7cfb6b9c-eddc-4eb7-8a1b-de7d244f872a,Melopsittacus undulatus,Melopsittacus undulatus,Melopsittacus undulatus,1,Name cluster c9f12c3f-d0e1-4df9-ba6b-a294afb68fee containing 'Melopsittacus undulatus' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Budgerigar,585,Psittaculidae,Perruche ondulée,Melopsittacus,Psittaciformes,species,"Melopsittacus undulatus ",Melopsittacus undulatus,NA,NA,NA,I,NA,NA,Loriinae
9aa6ee58-2e0a-4f1c-8c56-8c750191b2c4,Nyctibius griseus,Nyctibius griseus,Nyctibius griseus,2,Name cluster c032b219-22be-450d-959a-41201247edbb containing 'Nyctibius griseus' found between 1983 to 1995 in 2 timepoints; Name cluster 249785ec-cbb3-4a9e-b56d-1b90f68e08e1 containing 'Nyctibius griseus' found between 1995 in 1 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,NA,Common Potoo,731,Nyctibiidae,Ibijau gris,Nyctibius,Nyctibiiformes,species,NA,Nyctibius griseus,NA,NA,NA,NA,NA,NA,NA
7cd1cf54-da6c-4c9a-8189-cef3dde15d8e,Glaucis hirsutus,Glaucis hirsutus,Glaucis hirsutus; Glaucis hirsuta,1,Name cluster 3bd07d5d-e1c2-453a-a923-4b09002f7f70 containing 'Glaucis hirsuta' and 'Glaucis hirsutus' found between 1983 to 2004 in 2 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-breasted Hermit,760,Trochilidae,Ermite hirsute,Glaucis,Apodiformes,species,NA,Glaucis hirsutus,NA,NA,NA,NA,NA,NA,Phaethornithinae
135a47d6-db40-4e32-844a-4e7b35b6aa58,Selenidera spectabilis,Selenidera spectabilis,Selenidera spectabilis,1,Name cluster 392ce251-c45c-4d39-ba24-f89873d506ad containing 'Selenidera spectabilis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Yellow-eared Toucanet,931,Ramphastidae,Toucanet à oreilles d'or,Selenidera,Piciformes,species,NA,Selenidera spectabilis,NA,NA,NA,NA,NA,NA,Ramphastinae
7c7199b1-bd0f-4bf1-8aa1-98c39e9174ba,Aeronautes saxatalis,Aeronautes saxatalis,Micropus melanoleucus; Aeronautes melanoleucus; Aeronautes saxatalis,1,Name cluster 8d8b95b1-5b25-4138-9b19-03fd23169373 containing 'Micropus melanoleucus' and 'Aeronautes melanoleucus' and 'Aeronautes saxatalis' found between 1886 to 1931 in 3 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,White-throated Swift,425; 755,Apodidae,Martinet à gorge blanche,Aeronautes,Apodiformes,species,Micropus melanoleucus; Aeronautes saxatalis,Aeronautes saxatalis,NA,NA,NA,NA,NA,NA,Apodinae
b22516eb-826a-41b2-9326-d03947f1ec71,Phalacrocorax penicillatus,Phalacrocorax penicillatus,Phalacrocorax penicillatus,1,Name cluster 5cf1547c-16da-4b7f-a171-f6ba42ae809b containing 'Phalacrocorax penicillatus' found between 1886 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Brandt's Cormorant,122; 207,Phalacrocoracidae,Cormoran de Brandt,Phalacrocorax,Suliformes,species,Phalacrocorax penicillatus,Phalacrocorax penicillatus,NA,NA,NA,NA,NA,NA,NA
c689ff60-2012-4d4f-9807-3a9ffd34af0d,Cyanocorax sanblasianus,Cyanocorax sanblasianus,Cyanocorax sanblasianus,1,Name cluster 14b013e3-34e6-4845-936b-865d18ba6c24 containing 'Cyanocorax sanblasianus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,San Blas Jay,1278,Corvidae,Geai de San Blas,Cyanocorax,Passeriformes,species,NA,Cyanocorax sanblasianus,NA,NA,NA,NA,NA,NA,NA
fdda44c5-f3a7-4eaf-98fb-8a803c435af6,Conopias albovittatus,Conopias albovittatus,Conopias albovittatus; Conopias albovittata; Coryphotriccus albovittatus,2,Name cluster 673769f2-3c31-42d9-8c9a-fddac40bc15d containing 'Conopias albovittatus' and 'Coryphotriccus albovittatus' and 'Conopias albovittata' found between 1983 to 2008 in 4 timepoints; Name cluster fdf876bc-5fb7-49a8-85cc-898b137699b1 containing 'Conopias albovittatus' found between 2008 in 1 timepoints,added -> rename -> rename -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,NA,White-ringed Flycatcher,1184,Tyrannidae,Tyran diadème,Conopias,Passeriformes,species,NA,Conopias albovittatus,NA,NA,NA,NA,NA,NA,Tyranninae
e0c6d018-e358-4976-b4eb-38bfe5677881,Sicalis luteola,Sicalis luteola,Sicalis luteola,2,Name cluster bbe3afd7-c4db-4b43-b05e-14a1e3ea4460 containing 'Sicalis luteola' found between 1983 to 1997 in 2 timepoints; Name cluster 21f1ff9e-23cf-4588-a28d-8a700b3b7f9c containing 'Sicalis luteola' found between 1997 in 1 timepoints,added -> split -> referenced -> referenced,added -> split -> referenced -> referenced,split,aou_6 (1983),1983,NA,Grassland Yellow-Finch,1670,Thraupidae,Sicale des savanes,Sicalis,Passeriformes,species,NA,Sicalis luteola,NA,NA,NA,NA,*,NA,Diglossinae
aba25325-2ce9-4b13-aec7-0d7336b377f4,Synallaxis albescens,Synallaxis albescens,Synallaxis albescens,1,Name cluster 7b020002-908d-4a32-be97-5bec90bc0577 containing 'Synallaxis albescens' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Pale-breasted Spinetail,991,Furnariidae,Synallaxe albane,Synallaxis,Passeriformes,species,NA,Synallaxis albescens,NA,NA,NA,NA,NA,NA,Furnariinae
197ffcaf-75ef-45d9-948f-22264a57b37f,Habia rubica,Habia rubica,Habia rubica,1,Name cluster 774408c8-b5e0-4c01-8fc6-0c714bcbbfa1 containing 'Habia rubica' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Red-crowned Ant-Tanager,1949,Cardinalidae,Habia à couronne rouge,Habia,Passeriformes,species,NA,Habia rubica,NA,NA,NA,NA,NA,NA,NA
d2954f0f-2354-484d-b1d8-fc6e7d1fce40,Euphonia hirundinacea,Euphonia hirundinacea,Euphonia hirundinacea,1,Name cluster 78f3f5d0-dd15-4ba1-97fc-90f6459e9e53 containing 'Euphonia hirundinacea' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Yellow-throated Euphonia,1834,Fringillidae,Organiste à gorge jaune,Euphonia,Passeriformes,species,NA,Euphonia hirundinacea,NA,NA,NA,NA,NA,NA,Euphoniinae
920d1dd3-6dec-4d8d-b0c9-2031432fc6a8,Delichon urbicum,Delichon urbicum,Chelidonaria urbica; Delichon urbica; Delichon urbicum,1,Name cluster 00c07ae3-dbfc-465c-a6ba-0ae04e1a6ab0 containing 'Delichon urbica' and 'Chelidonaria urbica' and 'Delichon urbicum' found between 1908 to 2004 in 3 timepoints,added -> referenced -> rename -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_14 (1908),1908,NA,Common House-Martin,1332,Hirundinidae,Hirondelle de fenêtre,Delichon,Passeriformes,species,Delichon urbica,Delichon urbicum,A,NA,NA,NA,NA,NA,Hirundininae
c68153e3-3a18-4897-ad1a-527e0e38764d,Pterodroma heraldica,Pterodroma heraldica,Pterodroma heraldica,2,Name cluster 0a6a6d38-d01f-4fdc-909e-909cd59b88d8 containing 'Pterodroma heraldica' found between 2015 in 1 timepoints; Name cluster 41843f49-8e48-479e-93bb-be84cb80e4a5 containing 'Pterodroma heraldica' found between 2015 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_56 (2015),2015,NA,Herald Petrel,11491,Procellariidae,Pétrel du Herald,Pterodroma,Procellariiformes,species,NA,Pterodroma heraldica,A,NA,NA,NA,NA,NA,NA
59458149-a09e-4d83-bfd1-5e273d0e1269,Pseudonestor xanthophrys,Pseudonestor xanthophrys,Pseudonestor xanthophrys,1,Name cluster cb16bae9-ae21-4d7b-819d-867bfd038192 containing 'Pseudonestor xanthophrys' found between January 1982 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Maui Parrotbill,1884,Fringillidae,Pseudonestor de Maui,Pseudonestor,Passeriformes,species,Pseudonestor xanthophrys,Pseudonestor xanthophrys,NA,NA,H,NA,NA,NA,Carduelinae
368a738a-3eb9-41e6-ac32-867358d51426,Sclerurus guatemalensis,Sclerurus guatemalensis,Sclerurus guatemalensis,1,Name cluster 798af569-0fcd-4cac-97b0-a4bbb906ea6e containing 'Sclerurus guatemalensis' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Scaly-throated Leaftosser,1013,Furnariidae,Sclérure écaillé,Sclerurus,Passeriformes,species,NA,Sclerurus guatemalensis,NA,NA,NA,NA,NA,NA,Sclerurinae
1c32874c-9fdc-4258-a6a9-173f6617a3dd,Bombycilla garrulus,Bombycilla garrulus,Bombycilla garrulus; Bombycilla garrula; Ampelis garrulus,1,Name cluster 0c85d174-fdc3-4452-9c7b-dcfdcb8b9bf5 containing 'Bombycilla garrulus' and 'Ampelis garrulus' and 'Bombycilla garrula' found between 1886 to 1973 in 6 timepoints,added -> rename -> rename -> rename -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Bohemian Waxwing,1524; 618,Bombycillidae,Jaseur boréal,Bombycilla,Passeriformes,species,Bombycilla garrulus; Ampelis garrulus,Bombycilla garrulus,NA,NA,NA,NA,NA,NA,NA
fe619579-4cbf-45d2-a245-b7ebb720763a,Nesopsar nigerrimus,Nesopsar nigerrimus,Nesopsar nigerrimus,1,Name cluster c8d87a2a-d7f1-43e9-b8a3-d9f1efab4667 containing 'Nesopsar nigerrimus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Blackbird,1777,Icteridae,Carouge de la Jamaïque,Nesopsar,Passeriformes,species,NA,Nesopsar nigerrimus,NA,NA,NA,NA,NA,NA,NA
085b6eb3-68a3-4e20-af5c-372ca75368b5,Turdus infuscatus,Turdus infuscatus,Turdus infuscatus,1,Name cluster ba294b02-7d16-4ef9-9e5e-54d51c383b04 containing 'Turdus infuscatus' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Black Thrush,1462,Turdidae,Merle enfumé,Turdus,Passeriformes,species,NA,Turdus infuscatus,NA,NA,NA,NA,NA,NA,NA
b703144b-62af-4ebe-ae98-588cba05a34b,Pyrrhula pyrrhula,Pyrrhula pyrrhula,Pyrrhula cassini; Pyrrhula pyrrhula,1,Name cluster 69c73203-cb76-4cf7-a582-d425b4a0b7df containing 'Pyrrhula cassini' and 'Pyrrhula pyrrhula' found between 1886 to 1931 in 2 timepoints,added -> rename -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Eurasian Bullfinch,1873; [516],Fringillidae,Bouvreuil pivoine,Pyrrhula,Passeriformes,species,Pyrrhula cassini; Pyrrhula pyrrhula,Pyrrhula pyrrhula,A,NA,NA,NA,NA,NA,Carduelinae
2489d2ab-4662-47b6-b918-8527fdfda359,Cyanerpes lucidus,Cyanerpes lucidus,Cyanerpes lucidus,1,Name cluster c3c1bdc1-4b75-4272-8305-bb144427930a containing 'Cyanerpes lucidus' found between 1983 in 1 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Shining Honeycreeper,1653,Thraupidae,Guit-guit brillant,Cyanerpes,Passeriformes,species,NA,Cyanerpes lucidus,NA,NA,NA,NA,NA,NA,Dacninae
df23c443-35a2-49dd-ab0b-47af0aedcbe0,Thamnophilus bridgesi,Thamnophilus bridgesi,Thamnophilus bridgesi,1,Name cluster 84948c53-e6aa-45d7-acf4-c1f02ea70b69 containing 'Thamnophilus bridgesi' found between 1983 in 1 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Black-hooded Antshrike,1038,Thamnophilidae,Batara capucin,Thamnophilus,Passeriformes,species,NA,Thamnophilus bridgesi,NA,NA,NA,NA,NA,NA,NA
b60155b1-b645-4da0-9e74-95aaaabb6855,Ictinia mississippiensis,Ictinia mississippiensis,Ictinia mississippiensis; Ictinia misisippiensis,1,Name cluster 0c1a7639-7e2f-4afb-b257-53caa2025a15 containing 'Ictinia mississippiensis' and 'Ictinia misisippiensis' found between 1886 to 1976 in 3 timepoints,added -> referenced -> referenced -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Mississippi Kite,2038; 329,Accipitridae,Milan du Mississippi,Ictinia,Accipitriformes,species,Ictinia mississippiensis,Ictinia mississippiensis,NA,NA,NA,NA,NA,NA,NA
f16dbcaa-6bc2-45db-946b-4808f1c79667,Rostrhamus sociabilis,Rostrhamus sociabilis,Rostrhamus sociabilis,1,Name cluster a05c5735-f384-4486-bdb1-53098561de24 containing 'Rostrhamus sociabilis' found between 1886 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Snail Kite,330; 265,Accipitridae,Milan des marais,Rostrhamus,Accipitriformes,species,Rostrhamus sociabilis,Rostrhamus sociabilis,NA,NA,NA,NA,NA,NA,NA
