id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
41654425-d9bd-4021-83d0-372e656fffbe,Spinus spinus,Spinus spinus,Carduelis spinus; Spinus spinus,1,Name cluster e1e0eb85-d7f0-4b84-8c1c-74d44b45f52e containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6_40 (1995),1995,Monotypic.,Eurasian Siskin,1859,Fringillidae,Tarin des aulnes,Spinus,Passeriformes,species,NA,Spinus spinus,A,NA,NA,NA,NA,NA,Carduelinae
b1cb72b3-e54c-4608-a5a3-5fcace55af62,Charadrius leschenaultii,Charadrius leschenaultii,Charadrius leschenaultii,1,Name cluster 7aec1da9-42ae-400a-ac70-a436456f1ed5 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_7_45 (2004),2004,NA,Greater Sand-Plover,376,Charadriidae,Pluvier de Leschenault,Charadrius,Charadriiformes,species,NA,Charadrius leschenaultii,A,NA,NA,NA,NA,NA,Charadriinae
8a743c8b-fbc6-4563-8732-eb9dd2b328ec,Trogon bairdii,Trogon bairdii,Trogon bairdii,1,Name cluster de2e7b37-206a-47c2-bc4d-74a611b9fb01 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Baird's Trogon,884,Trogonidae,Trogon de Baird,Trogon,Trogoniformes,species,NA,Trogon bairdii,NA,NA,NA,NA,NA,NA,Trogoninae
f692ed59-512f-460b-bbbd-72da6ffb9886,Ammodramus henslowii,Ammodramus henslowii,Ammodramus henslowii; Passerherbulus henslowi; Passerherbulus henslowii,1,Name cluster 49ae2617-567b-410f-a981-e72743282a5c containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Henslow's Sparrow,547; 1717,Emberizidae,Bruant de Henslow,Ammodramus,Passeriformes,species,Ammodramus henslowii,Ammodramus henslowii,NA,NA,NA,NA,NA,NA,NA
98f85fb6-485b-401d-a548-129bea365e02,Buteogallus meridionalis,Buteogallus meridionalis,Buteogallus meridionalis,1,Name cluster 2d4f2b75-a958-44a6-b7ca-0c0964a795d4 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Savanna Hawk,292,Accipitridae,Buse roussâtre,Buteogallus,Accipitriformes,species,NA,Buteogallus meridionalis,NA,NA,NA,NA,NA,NA,NA
06203364-ba83-4694-94e9-132de29119cf,Coccyzus longirostris,Coccyzus longirostris,Coccyzus longirostris; Saurothera longirostris,1,Name cluster e88fb6c8-a7fc-4db8-baa3-1b0609b6b46c containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Hispaniolan Lizard-Cuckoo,654,Cuculidae,Tacco d'Hispaniola,Coccyzus,Cuculiformes,species,NA,Coccyzus longirostris,NA,NA,NA,NA,NA,NA,Cuculinae
3d1ccc4c-1fc7-41fb-a3c8-faef27ac4418,Myiopagis cotta,Myiopagis cotta,Myiopagis cotta,1,Name cluster 046e27c4-82b9-4e7d-8c4a-13416c9774d6 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Elaenia,1080,Tyrannidae,Élénie de la Jamaïque,Myiopagis,Passeriformes,species,NA,Myiopagis cotta,NA,NA,NA,NA,NA,NA,Elaeniinae
3430d45c-bdf4-45c6-84cf-8454879bb814,Euneornis campestris,Euneornis campestris,Euneornis campestris,1,Name cluster aab02aab-ed19-4d34-a6df-c5ccd20906f5 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Orangequit,1973,Thraupidae,Pique-orange de la Jamaïque,Euneornis,Passeriformes,species,NA,Euneornis campestris,NA,NA,NA,NA,*,NA,Coerebinae
4ef214fd-4662-4b06-9c76-032e8f0328db,Accipiter gentilis,Accipiter gentilis,Accipiter gentilis,2,Name cluster c989ae9e-64fd-47dd-af0b-caec9b72e174 containing 'Accipiter gentilis' found between 1944 in 1 timepoints; Name cluster 426b30ab-4915-4d68-835e-854f5e8aec2d containing  found between No timepoints in 0 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_4_19 (1944),1944,NA,Northern Goshawk,282,Accipitridae,Autour des palombes,Accipiter,Accipitriformes,species,Accipiter gentilis,Accipiter gentilis,NA,NA,NA,NA,NA,NA,NA
1a9a880c-19e5-4eb0-b166-0f31527f663f,Setophaga coronata,Setophaga coronata,Setophaga coronata; Dendroica coronata,2,Name cluster 58634db6-a771-44f6-b51f-4df7dc631621 containing 'Dendroica coronata' found between 1973 in 1 timepoints; Name cluster 89bbc9e4-47a6-46e2-8a61-fe3e1ddee5af containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> lump -> referenced -> referenced -> referenced -> referenced,lump,aou_1.csv (1886),1886,NA,Yellow-rumped Warbler,655; 1550,Parulidae,Paruline à croupion jaune,Setophaga,Passeriformes,species,Dendroica coronata,Setophaga coronata,NA,NA,NA,NA,NA,NA,NA
1a5722d9-f2ac-41b5-8fd4-912aee69d158,Spizella pallida,Spizella pallida,Spizella pallida,1,Name cluster 7def2307-ca3f-4db4-a2e1-5eaf1995ca16 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Clay-colored Sparrow,561; 2048,Emberizidae,Bruant des plaines,Spizella,Passeriformes,species,Spizella pallida,Spizella pallida,NA,NA,NA,NA,NA,NA,NA
22ccda67-6b76-4151-9502-f216b3fa36d8,Cyanocitta stelleri,Cyanocitta stelleri,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,1,Name cluster b0f9b4c5-5f33-4ffb-ba90-acae3b0b669f containing  found between No timepoints in 0 timepoints,added|added|added -> deleted|deleted -> referenced,added|added|added -> deleted|deleted -> referenced,,aou_1.csv (1886),1886,NA,Steller's Jay,1269; 478a; 478; 478b,Corvidae,Geai de Steller,Cyanocitta,Passeriformes,species,Cyanocitta stelleri frontalis; Cyanocitta stelleri macrolopha; Cyanocitta stelleri,Cyanocitta stelleri,NA,NA,NA,NA,NA,NA,NA
830ea900-aa45-42e6-bbf8-dea59d22563d,Leptodon cayanensis,Leptodon cayanensis,Leptodon cayanensis,1,Name cluster f8cc1151-7108-4610-a339-bbe1e740b708 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Gray-headed Kite,260,Accipitridae,Milan de Cayenne,Leptodon,Accipitriformes,species,NA,Leptodon cayanensis,NA,NA,NA,NA,NA,NA,NA
8386d6df-0efd-468b-af04-58107f8725ad,Megascops trichopsis,Megascops trichopsis,Otus trichopsis; Megascops trichopsis,1,Name cluster 0e9d7350-5eea-410f-895c-b840a8e01f9f containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_2_09 (1899),1899,NA,Whiskered Screech-Owl,672,Strigidae,Petit-duc à moustaches,Megascops,Strigiformes,species,Otus trichopsis,Megascops trichopsis,NA,NA,NA,NA,NA,NA,NA
c6891895-b673-468c-987e-bf7a44c602b7,Chlorospingus pileatus,Chlorospingus pileatus,Chlorospingus pileatus,1,Name cluster ecd8d36c-e01a-4ad6-a841-8918378e1f31 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Formerly known as Sooty-capped Bush-Tanager.,Sooty-capped Chlorospingus,2017,Emberizidae,Chlorospin à sourcils brisés,Chlorospingus,Passeriformes,species,NA,Chlorospingus pileatus,NA,NA,NA,NA,*,NA,NA
2003ad1a-5b2e-47f7-8724-f91c51639000,Tigrisoma lineatum,Tigrisoma lineatum,Tigrisoma lineatum,1,Name cluster de237d3e-b093-4517-8ef1-25c26a3a72ef containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufescent Tiger-Heron,221,Ardeidae,Onoré rayé,Tigrisoma,Pelecaniformes,species,NA,Tigrisoma lineatum,NA,NA,NA,NA,NA,NA,NA
6f6d6fed-13fa-4d3d-944e-454c8e0e7bcc,Petrochelidon fulva,Petrochelidon fulva,Petrochelidon fulva; Hirundo fulva,2,Name cluster 0b4df881-7a0b-47a4-8756-5b458cf14e7d containing 'Petrochelidon fulva' and 'Hirundo fulva' found between 1997 in 1 timepoints; Name cluster 2263b7c6-651f-4c48-a230-a43bf11b57cb containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced -> rename|split -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,rename|split,aou_1_03 (1891),1891,NA,Cave Swallow,1330,Hirundinidae,Hirondelle à front brun,Petrochelidon,Passeriformes,species,Hirundo fulva,Petrochelidon fulva,NA,NA,NA,NA,NA,NA,Hirundininae
8654a20c-aee2-4a41-ba1e-8f3e7bb7d9e2,Ortalis poliocephala,Ortalis poliocephala,Ortalis poliocephala,2,Name cluster 8cfbd70e-c853-4c85-b256-c0ff9bcf4878 containing  found between No timepoints in 0 timepoints; Name cluster 2f889be8-61c0-49d7-8e50-7e4f0c748488 containing 'Ortalis poliocephala' found between 1991 in 1 timepoints,added -> split -> referenced,added -> split -> referenced,split,aou_6 (1983),1983,Monotypic.,West Mexican Chachalaca,80,Cracidae,Ortalide de Wagler,Ortalis,Galliformes,species,NA,Ortalis poliocephala,NA,NA,NA,NA,NA,NA,NA
c0bb72f5-b682-4bff-8a9c-b79c43f4130c,Onychoprion lunatus,Onychoprion lunatus,Sterna lunata; Onychoprion lunatus,1,Name cluster 057a83c7-7a2a-4a75-b556-584c5848ea0b containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Gray-backed Tern,487,Laridae,Sterne à dos gris,Onychoprion,Charadriiformes,species,Sterna lunata,Onychoprion lunatus,A,NA,H,NA,NA,NA,Sterninae
9e741385-2320-4b2b-b704-94f43406fd57,Oceanodroma melania,Oceanodroma melania,Loomelania melania; Oceanodroma melania,1,Name cluster 79b723c7-503d-4576-b71a-481a7a7d33a2 containing  found between No timepoints in 0 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Black Storm-Petrel,107; 190,Hydrobatidae,Océanite noir,Oceanodroma,Procellariiformes,species,Oceanodroma melania,Oceanodroma melania,NA,NA,NA,NA,NA,NA,NA
bd71dead-84d8-42ea-9b30-5c1fc4f05aaf,Cranioleuca dissita,Cranioleuca dissita,Cranioleuca dissita,2,Name cluster 24498ea4-6707-43d2-94d6-37576d0d3112 containing  found between No timepoints in 0 timepoints; Name cluster 48802042-139d-40a7-864c-14c0791399e9 containing 'Cranioleuca dissita' found between 2015 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_56 (2015),2015,Formerly considered conspecific with Cranioleuca vulpina.,Coiba Spinetail,11821,Furnariidae,Synallaxe de Coiba,Cranioleuca,Passeriformes,species,NA,Cranioleuca dissita,NA,NA,NA,NA,NA,NA,Furnariinae
22c4efc5-43bd-4707-baef-ae790f08d58b,Cyanerpes cyaneus,Cyanerpes cyaneus,Cyanerpes cyaneus,1,Name cluster 42b836bd-2107-40ce-9198-85ef9ff280bb containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Red-legged Honeycreeper,1655,Thraupidae,Guit-guit saï,Cyanerpes,Passeriformes,species,NA,Cyanerpes cyaneus,NA,NA,NA,NA,NA,NA,Dacninae
42172293-babe-48c2-9b8e-f948e71af12b,Aythya ferina,Aythya ferina,Aythya ferina; Nyroca ferina,1,Name cluster 2947fa30-c472-4f52-bbd4-8c4b50068755 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_4 (1931),1931,Monotypic.,Common Pochard,52,Anatidae,Fuligule milouin,Aythya,Anseriformes,species,Aythya ferina,Aythya ferina,A,NA,NA,NA,NA,NA,Anatinae
e0e9cea8-c6c3-4344-84f2-1b4e506cbf3e,Eupsittula canicularis,Eupsittula canicularis,Aratinga canicularis; Eupsittula canicularis,1,Name cluster 5eb0fa27-83dd-4628-92aa-a41193f96eb6 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Orange-fronted Parakeet,10921,Psittacidae,Conure à front rouge,Eupsittula,Psittaciformes,species,NA,Eupsittula canicularis,NA,NA,NA,NA,NA,NA,Arinae
7ca931a8-c8d5-4fc1-964f-dc24d50d3c37,Manacus candei,Manacus candei,Manacus candei,1,Name cluster 5af5d0c0-bfae-4b66-b0eb-43112fcc667b containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,White-collared Manakin,1213,Pipridae,Manakin à col blanc,Manacus,Passeriformes,species,NA,Manacus candei,NA,NA,NA,NA,NA,NA,Piprinae
5bd0456a-f61b-40e9-a4b9-cb05a2536bb8,Melanerpes aurifrons,Melanerpes aurifrons,Centurus aurifrons; Melanerpes aurifrons,1,Name cluster 0b033d31-51f8-476c-819d-7ba5c73504ad containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Golden-fronted Woodpecker,410; 952,Picidae,Pic à front doré,Melanerpes,Piciformes,species,Melanerpes aurifrons,Melanerpes aurifrons,NA,NA,NA,NA,NA,NA,Picinae
c4b9b86b-d996-4580-a98b-05483c689c5e,Pseudocolaptes lawrencii,Pseudocolaptes lawrencii,Pseudocolaptes lawrencii,1,Name cluster 86afbac9-e944-46d1-be68-2c24b3946ee7 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Buffy Tuftedcheek,1000,Furnariidae,Anabate chamois,Pseudocolaptes,Passeriformes,species,NA,Pseudocolaptes lawrencii,NA,NA,NA,NA,NA,NA,Furnariinae
aa972706-b975-4877-b1a4-b8d1a200ad5c,Eupsittula pertinax,Eupsittula pertinax,Aratinga pertinax; Eupsittula pertinax,1,Name cluster 606d7f9e-32c5-4a19-bee7-3f39c5148bb2 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Brown-throated Parakeet,10931,Psittacidae,Conure cuivrée,Eupsittula,Psittaciformes,species,NA,Eupsittula pertinax,NA,NA,NA,NA,NA,NA,Arinae
56afe7af-705d-47a5-aea9-c49618e072a0,Ardea cocoi,Ardea cocoi,Ardea cocoi,1,Name cluster c450c0f4-8be1-4fa9-8ff9-b75be92555eb containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Cocoi Heron,226,Ardeidae,Héron cocoi,Ardea,Pelecaniformes,species,NA,Ardea cocoi,NA,NA,NA,NA,NA,NA,NA
9ceed83d-1696-40e3-94e0-124cec44e1a6,Brachyramphus marmoratus,Brachyramphus marmoratus,Brachyramphus marmoratus; Brachyramphus marmoratum,2,Name cluster 07dcbac7-f8ad-4e17-9220-756c96eae39d containing  found between No timepoints in 0 timepoints; Name cluster 0a52588c-cc86-49f0-a5da-517ef0b7866d containing 'Brachyramphus marmoratus' found between 1997 in 1 timepoints,added -> rename -> rename -> referenced -> split -> referenced,added -> referenced -> split -> referenced,split,aou_1.csv (1886),1886,NA,Marbled Murrelet,23; 521,Alcidae,Guillemot marbré,Brachyramphus,Charadriiformes,species,Brachyramphus marmoratus,Brachyramphus marmoratus,NA,NA,NA,NA,NA,NA,NA
32c49ebd-ec56-4514-b04b-0df6e78e4a3a,Eumomota superciliosa,Eumomota superciliosa,Eumomota superciliosa,1,Name cluster e95867a0-2ad0-40ab-ba08-68ce80ce1a47 containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Turquoise-browed Motmot,910,Momotidae,Motmot à sourcils bleus,Eumomota,Coraciiformes,species,NA,Eumomota superciliosa,NA,NA,NA,NA,NA,NA,NA
da616a61-0e30-4174-bf70-a345f3348334,Rallus obsoletus,Rallus obsoletus,Rallus obsoletus,3,Name cluster b9f7a59a-8ea6-4ce3-9cee-4dc019c6b285 containing  found between No timepoints in 0 timepoints; Name cluster 1cb0f482-da03-49a1-b7b8-6438a9064afd containing 'Rallus obsoletus' found between 1944 in 1 timepoints; Name cluster 2aa7dd73-5c0e-4295-b58f-de1660aae4bf containing 'Rallus obsoletus' found between 2014 in 1 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,Formerly considered conspecific with Rallus longirostris.,Ridgway's Rail,11191; 210,Rallidae,Râle de Californie,Rallus,Gruiformes,species,Rallus obsoletus,Rallus obsoletus,NA,NA,NA,NA,NA,NA,NA
c4f63246-68cd-494b-ac9a-c7154c57562a,Spizella atrogularis,Spizella atrogularis,Spizella atrigularis; Spizella atrogularis,1,Name cluster 85da3577-207c-4d36-b176-706b8bd49656 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Black-chinned Sparrow,565; 1709,Emberizidae,Bruant à menton noir,Spizella,Passeriformes,species,Spizella atrigularis; Spizella atrogularis,Spizella atrogularis,NA,NA,NA,NA,NA,NA,NA
56327b22-cb12-439b-b412-104f97854eec,Poecile gambeli,Poecile gambeli,Parus gambeli; Penthestes gambeli; Poecile gambeli,1,Name cluster 59c9d3c7-769d-468e-b33e-c2f90ce23ecf containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Mountain Chickadee,1335; 738,Paridae,Mésange de Gambel,Poecile,Passeriformes,species,Parus gambeli,Poecile gambeli,NA,NA,NA,NA,NA,NA,NA
05f5448e-ef1e-4d1f-9e62-b798960a6397,Piranga erythrocephala,Piranga erythrocephala,Piranga erythrocephala,1,Name cluster 0af6a159-3529-44d2-9d4f-a4ac6490efbb containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Red-headed Tanager,1960,Cardinalidae,Piranga érythrocéphale,Piranga,Passeriformes,species,NA,Piranga erythrocephala,NA,NA,NA,NA,NA,NA,NA
5e2a496b-4538-40bc-889d-050b236ef62b,Coturnix japonica,Coturnix japonica,Coturnix japonica,1,Name cluster 4a66001a-4f78-4b6f-bd53-9d6046f17051 containing  found between No timepoints in 0 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Japanese Quail,93,Phasianidae,Caille du Japon,Coturnix,Galliformes,species,Coturnix japonica,Coturnix japonica,NA,NA,H,I,NA,NA,Phasianinae
6261d91f-eb8e-4046-9ffe-2851dc99c93f,Nesospingus speculiferus,Nesospingus speculiferus,Nesospingus speculiferus,1,Name cluster e60374f8-8cfb-4dfe-a21c-cdcb72d4882f containing  found between No timepoints in 0 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Puerto Rican Tanager,2021,Incertae sedis,Tangara de Porto Rico,Nesospingus,Passeriformes,species,NA,Nesospingus speculiferus,NA,NA,NA,NA,*,NA,NA
451cbbc6-8848-434f-9c06-e7cc1ff09337,Bucephala albeola,Bucephala albeola,Charitonetta albeola; Glaucionetta albeola; Bucephala albeola,1,Name cluster fc01df30-06d8-491f-aa30-863a76137a4f containing  found between No timepoints in 0 timepoints,added -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Bufflehead,67; 153,Anatidae,Petit Garrot,Bucephala,Anseriformes,species,Charitonetta albeola; Bucephala albeola,Bucephala albeola,NA,NA,NA,NA,NA,NA,Anatinae
47fe0fdd-2c6d-497f-81de-e5038347dc39,Lampornis calolaemus,Lampornis calolaemus,Lampornis calolaemus; Lampornis calolaema,1,Name cluster e57f2e91-b993-487b-a1a4-344da57a8800 containing  found between No timepoints in 0 timepoints,added -> rename -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Purple-throated Mountain-gem,847,Trochilidae,Colibri à gorge pourprée,Lampornis,Apodiformes,species,NA,Lampornis calolaemus,NA,NA,NA,NA,NA,NA,Trochilinae
16b3bebe-9ceb-490b-be00-bcb89bef00f4,Larus fuscus,Larus fuscus,Larus fuscus,1,Name cluster 4668f233-e25f-46e9-b79c-b9c9440c539d containing  found between No timepoints in 0 timepoints,referenced -> deleted -> added -> referenced -> referenced,referenced -> deleted -> added -> referenced -> referenced,,aou_4 (1931),1931,NA,Lesser Black-backed Gull,471,Laridae,Goéland brun,Larus,Charadriiformes,species,Larus fuscus,Larus fuscus,NA,NA,NA,NA,NA,NA,Larinae
