id,name,names_in_dataset,all_names_in_cluster,taxon_concept_count,taxon_concepts,trajectory,trajectory_without_renames,trajectory_lumps_splits,first_added_dataset,first_added_year,annotation,common_name,datasets.id,family,french_name,genus,order,rank,scientificName,species,status_accidental,status_extinct,status_hawaiian,status_introduced,status_misplaced,status_nonbreeding,subfamily
2a762589-1aec-48f6-8bfa-33187c4170c3,Corvus nasicus,Corvus nasicus,Corvus nasicus,1,Name cluster d47aae1b-f8e2-462a-a9e8-6cf62894b6cf containing 'Corvus nasicus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Cuban Crow,1299,Corvidae,Corneille de Cuba,Corvus,Passeriformes,species,NA,Corvus nasicus,NA,NA,NA,NA,NA,NA,NA
e61bc59d-8615-4c54-95b5-59d37dd9c8c0,Cyrtonyx montezumae,Cyrtonyx montezumae,Cyrtonyx montezumae,1,Name cluster 740123dd-03c0-46ae-a63f-dab3f5831bf4 containing 'Cyrtonyx montezumae' found between 1886 to 2017 in 11 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Montezuma Quail,296; 131,Odontophoridae,Colin arlequin,Cyrtonyx,Galliformes,species,Cyrtonyx montezumae,Cyrtonyx montezumae,NA,NA,NA,NA,NA,NA,NA
824b02d4-9e14-49b1-a9c4-2c9c91bfcff5,Laterallus exilis,Laterallus exilis,Laterallus exilis,1,Name cluster e00aabee-5372-4e34-bbfa-6ff8ee42b02c containing 'Laterallus exilis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Gray-breasted Crake,337,Rallidae,Râle grêle,Laterallus,Gruiformes,species,NA,Laterallus exilis,NA,NA,NA,NA,NA,NA,NA
89d89e59-9de4-4d63-8690-c62732a8cba4,Trogon citreolus,Trogon citreolus,Trogon citreolus,1,Name cluster 2aab92a9-935f-4700-a9d5-f407c04c5a95 containing 'Trogon citreolus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Citreoline Trogon,882,Trogonidae,Trogon citrin,Trogon,Trogoniformes,species,NA,Trogon citreolus,NA,NA,NA,NA,NA,NA,Trogoninae
d97e8675-953c-4b0d-9a4d-d80276f9861a,Atthis heloisa,Atthis heloisa,Atthis heloisa,2,Name cluster 9aec47cd-8dc3-457d-a8b8-e089c022c253 containing 'Atthis heloisa' found between 1923 to 2017 in 5 timepoints; Name cluster 20132411-6f74-4935-ac61-274b66249abf containing 'Atthis heloisa' found between 1923 in 1 timepoints,lump -> referenced -> referenced -> referenced -> referenced,lump -> referenced -> referenced -> referenced -> referenced,lump,aou_3_18 (1923),1923,NA,Bumblebee Hummingbird,871,Trochilidae,Colibri héloïse,Atthis,Apodiformes,species,Atthis heloisa,Atthis heloisa,NA,NA,NA,NA,NA,NA,Trochilinae
dd755dc7-d05b-4da6-b4b8-28ebd008308f,Eupherusa poliocerca,Eupherusa poliocerca,Eupherusa poliocerca,1,Name cluster 5175fa50-030f-4d8b-9d49-d28179e0a1d2 containing 'Eupherusa poliocerca' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,White-tailed Hummingbird,835,Trochilidae,Colibri du Guerrero,Eupherusa,Apodiformes,species,NA,Eupherusa poliocerca,NA,NA,NA,NA,NA,NA,Trochilinae
24897527-bc1d-4e3f-8ccb-c2875e89cece,Thryothorus ludovicianus,Thryothorus ludovicianus,Throthorus ludovicianus; Thryothorus ludovicianus; Thryothorus ludovicianus miamensis,1,Name cluster 9bf8e7d9-41b5-4373-a5f7-dfc48e63c77f containing 'Throthorus ludovicianus' and 'Thryothorus ludovicianus' and 'Thryothorus ludovicianus miamensis' found between 1886 to 2017 in 4 timepoints,added|added -> rename -> deleted -> referenced,added|added -> deleted -> referenced,,aou_1.csv (1886),1886,NA,Carolina Wren,1378; 718a; 718,Troglodytidae,Troglodyte de Caroline,Thryothorus,Passeriformes,species,Throthorus ludovicianus; Thryothorus ludovicianus; Thryothorus ludovicianus miamensis,Thryothorus ludovicianus,NA,NA,NA,NA,NA,NA,NA
d646a273-1ed8-4954-91f6-41aa5655f4aa,Dendrocincla anabatina,Dendrocincla anabatina,Dendrocincla anabatina,1,Name cluster a5539ee1-716a-4552-9326-c38ad2e55de1 containing 'Dendrocincla anabatina' found between 1983 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6 (1983),1983,NA,Tawny-winged Woodcreeper,1016,Furnariidae,Grimpar à ailes rousses,Dendrocincla,Passeriformes,species,NA,Dendrocincla anabatina,NA,NA,NA,NA,NA,NA,Dendrocolaptinae
f5402665-4444-4784-a566-9727a79bd64c,Rallus crepitans,Rallus crepitans,Rallus crepitans,5,Name cluster 9ad8463c-bbc0-4506-b226-29527722b6f1 containing 'Rallus crepitans' found between 1890 to 1902 in 2 timepoints; Name cluster c89d6850-f48b-45dd-b28f-396f3e19e399 containing 'Rallus crepitans' found between 2014 to 2017 in 2 timepoints; Name cluster 9d691540-110d-48cd-a5c6-ffb0df3cb1e2 containing 'Rallus crepitans' found between 1931 to 2014 in 2 timepoints; Name cluster e309e2d1-53f7-47ac-93e1-ffbd02f999fd containing 'Rallus crepitans' found between 1890 in 1 timepoints; Name cluster 3139fdee-f025-45ee-83c2-854712bd0a0b containing 'Rallus crepitans' found between 1902 to 1931 in 2 timepoints,split -> lump -> lump -> split -> referenced,split -> lump -> lump -> split -> referenced,split -> lump -> lump -> split,aou_1_02 (1890),1890,Formerly considered conspecific with Rallus longirostris.,Clapper Rail,11211,Rallidae,Râle tapageur,Rallus,Gruiformes,species,NA,Rallus crepitans,NA,NA,NA,NA,NA,NA,NA
9a34a532-76e3-42ad-b5d8-ad9ae8cd097b,Cardellina rubra,Cardellina rubra,Cardellina rubra; Ergaticus ruber,1,Name cluster d3c82dee-a341-4044-8e10-5f2ea3f9c6f3 containing 'Ergaticus ruber' and 'Cardellina rubra' found between 1886 to 2017 in 5 timepoints,added -> deleted -> added -> rename -> referenced,added -> deleted -> added -> referenced,,aou_1.csv (1886),1886,NA,Red Warbler,[691]; 1604,Parulidae,Paruline rouge,Cardellina,Passeriformes,species,Ergaticus ruber,Cardellina rubra,NA,NA,NA,NA,NA,NA,NA
a9a8fd54-ede2-4aad-83dd-a6128b3fb8a3,Colibri thalassinus,Colibri thalassinus,Colibri thalassinus,2,Name cluster bb05e65c-53fa-4269-b14f-f3abbe4f19b0 containing 'Colibri thalassinus' found between 2016 to 2017 in 2 timepoints; Name cluster 83a39ea6-20b5-406c-90fe-dc9e71f9b5a2 containing 'Colibri thalassinus' found between January 1982 to 2016 in 4 timepoints,added -> referenced -> referenced -> split -> referenced,added -> referenced -> referenced -> split -> referenced,split,aou_5_34 (January 1982),1982,NA,Mexican Violetear,776,Trochilidae,Colibri thalassin,Colibri,Apodiformes,species,Colibri thalassinus,Colibri thalassinus,NA,NA,NA,NA,NA,NA,Trochilinae
d0b6574d-eae8-464c-b5ad-e9eb1073e316,Elanus leucurus,Elanus leucurus,Elanus leucurus,3,Name cluster 87c5c85b-9b15-4f68-9201-0fa190bd86b2 containing 'Elanus leucurus' found between 1886 to January 1982 in 4 timepoints; Name cluster e3c91f47-74f8-47da-b901-4cb4f66cf10c containing 'Elanus leucurus' found between January 1982 to 1993 in 2 timepoints; Name cluster 510e46e3-7bb1-489f-8297-b82cdfe92be1 containing 'Elanus leucurus' found between 1993 to 2017 in 2 timepoints,added -> referenced -> referenced -> lump -> split -> referenced,added -> referenced -> referenced -> lump -> split -> referenced,lump -> split,aou_1.csv (1886),1886,NA,White-tailed Kite,264; 328,Accipitridae,Élanion à queue blanche,Elanus,Accipitriformes,species,Elanus leucurus,Elanus leucurus,NA,NA,NA,NA,NA,NA,NA
f551be5f-309d-472b-9194-5d3dcee1bc9d,Phainopepla nitens,Phainopepla nitens,Phainopepla nitens,1,Name cluster 7dffd1ee-f342-4f6f-b50d-613f08153fb9 containing 'Phainopepla nitens' found between 1886 to 2017 in 5 timepoints,added -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Phainopepla,620; 1529,Ptiliogonatidae,Phénopèple luisant,Phainopepla,Passeriformes,species,Phainopepla nitens,Phainopepla nitens,NA,NA,NA,NA,NA,NA,NA
0e0588dc-c272-4db7-8fbf-bc4af12b7601,Palmeria dolei,Palmeria dolei,Palmeria dolei,1,Name cluster fad21b3e-a90b-4b82-9115-d55975cfa82e containing 'Palmeria dolei' found between January 1982 to 2017 in 4 timepoints,added -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Akohekohe,1904,Fringillidae,Palmérie huppée,Palmeria,Passeriformes,species,Palmeria dolei,Palmeria dolei,NA,NA,H,NA,NA,NA,Carduelinae
310a9828-faf0-495d-99d1-31375c48aef3,Pipilo maculatus,Pipilo maculatus,Pipilo maculatus; Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,3,Name cluster 3aec59f6-7aca-46bd-903d-39c98bb10017 containing 'Pipilo maculatus' found between 1954 to 1995 in 2 timepoints; Name cluster 70465a62-345d-4d75-837d-a3059bbb591c containing 'Pipilo maculatus' found between 1995 to 2017 in 3 timepoints; Name cluster 6a06862e-570d-4a7b-818f-88c7c94e051b containing 'Pipilo maculatus oregonus' and 'Pipilo maculatus arcticus' and 'Pipilo maculatus megalonyx' and 'Pipilo maculatus' found between 1886 to 1954 in 2 timepoints,added|added|added -> lump -> split -> referenced -> referenced,added|added|added -> lump -> split -> referenced -> referenced,lump -> split,aou_1.csv (1886),1886,NA,Spotted Towhee,1688; 588a; 588b; 588,Emberizidae,Tohi tacheté,Pipilo,Passeriformes,species,Pipilo maculatus megalonyx; Pipilo maculatus arcticus; Pipilo maculatus oregonus,Pipilo maculatus,NA,NA,NA,NA,NA,NA,NA
2ecb69bc-d5f9-4bbe-b88a-100a38fdad52,Ardenna bulleri,Ardenna bulleri,Puffinus bulleri; Thyellodroma bulleri; Ardenna bulleri,1,Name cluster 3bfee774-d765-446e-9801-6725e183340a containing 'Puffinus bulleri' and 'Thyellodroma bulleri' and 'Ardenna bulleri' found between 1903 to 2017 in 8 timepoints,added -> referenced -> rename -> rename -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced,,aou_2_12 (1903),1903,Monotypic.,Buller's Shearwater,173,Procellariidae,Puffin de Buller,Ardenna,Procellariiformes,species,Puffinus bulleri,Ardenna bulleri,NA,NA,NA,NA,NA,N,NA
a61a3b47-54c2-44fd-a543-dd797777421b,Melospiza lincolnii,Melospiza lincolnii,Melospiza lincolnii; Melospiza lincolni,1,Name cluster 944a62f3-0a90-4570-b4cb-b5b1a8814498 containing 'Melospiza lincolnii' and 'Melospiza lincolni' found between 1886 to 2017 in 7 timepoints,added -> rename -> rename -> rename -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Lincoln's Sparrow,1723; 583,Emberizidae,Bruant de Lincoln,Melospiza,Passeriformes,species,Melospiza lincolnii; Melospiza lincolni,Melospiza lincolnii,NA,NA,NA,NA,NA,NA,NA
6dc6f65d-3224-4ded-92f0-bbb108d6c472,Setophaga tigrina,Setophaga tigrina,Dendroica tigrina; Setophaga tigrina,1,Name cluster 8df75800-3807-450f-9354-3c7d0756bb18 containing 'Setophaga tigrina' and 'Dendroica tigrina' found between 1886 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> rename -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Cape May Warbler,650; 1548,Parulidae,Paruline tigrée,Setophaga,Passeriformes,species,Dendroica tigrina,Setophaga tigrina,NA,NA,NA,NA,NA,NA,NA
f4c9ba8f-4b58-44fe-aafa-3e8cc9c44207,Zonotrichia capensis,Zonotrichia capensis,Zonotrichia capensis,1,Name cluster 1b2bf5d3-5778-40b2-be3b-4adc50a686c3 containing 'Zonotrichia capensis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Rufous-collared Sparrow,1725,Emberizidae,Bruant chingolo,Zonotrichia,Passeriformes,species,NA,Zonotrichia capensis,NA,NA,NA,NA,NA,NA,NA
792cb685-860e-4d4d-8283-7353bd4341e4,Botaurus pinnatus,Botaurus pinnatus,Botaurus pinnatus,1,Name cluster d09d3294-5269-4580-bc2f-29eb50561af4 containing 'Botaurus pinnatus' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Pinnated Bittern,217,Ardeidae,Butor mirasol,Botaurus,Pelecaniformes,species,NA,Botaurus pinnatus,NA,NA,NA,NA,NA,NA,NA
8cc56493-3679-4f76-bfcd-ab6033de7f79,Calocitta colliei,Calocitta colliei,Calocitta colliei,1,Name cluster 5aa1ef6b-9656-44da-960d-8900b7d3fb37 containing 'Calocitta colliei' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,Monotypic.,Black-throated Magpie-Jay,1271,Corvidae,Geai à face noire,Calocitta,Passeriformes,species,Calocitta colliei,Calocitta colliei,NA,NA,NA,NA,NA,NA,NA
caa33e1b-1db8-4672-9a62-ea31844ddbb1,Rissa brevirostris,Rissa brevirostris,Rissa brevirostris,1,Name cluster ae23ab68-c36a-4b97-8c6c-43146b783135 containing 'Rissa brevirostris' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Red-legged Kittiwake,1982; 41,Laridae,Mouette des brumes,Rissa,Charadriiformes,species,Rissa brevirostris,Rissa brevirostris,NA,NA,NA,NA,NA,NA,Larinae
e7196ea8-3fb2-41a2-ac1a-f6e2a1e2093f,Parkesia noveboracensis,Parkesia noveboracensis,Seiurus noveboracensis; Parkesia noveboracensis; Seiurus noveboracensis notabilis,1,Name cluster e18d6b98-1413-406d-b247-3b88fe0e441d containing 'Parkesia noveboracensis' and 'Seiurus noveboracensis' and 'Seiurus noveboracensis notabilis' found between 1886 to 2017 in 9 timepoints,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> rename -> referenced,added|added -> referenced -> referenced -> referenced -> referenced -> deleted -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Northern Waterthrush,675; 675a; 1581,Parulidae,Paruline des ruisseaux,Parkesia,Passeriformes,species,Seiurus noveboracensis; Seiurus noveboracensis notabilis,Parkesia noveboracensis,NA,NA,NA,NA,NA,NA,NA
01d20b9b-c31e-4d45-8084-2ef634bcac32,Manacus aurantiacus,Manacus aurantiacus,Manacus aurantiacus,1,Name cluster b8975bcc-f00a-496e-90b5-5f7ffa07c89b containing 'Manacus aurantiacus' found between 1997 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6_41 (1997),1997,NA,Orange-collared Manakin,1214,Pipridae,Manakin à col orange,Manacus,Passeriformes,species,NA,Manacus aurantiacus,NA,NA,NA,NA,NA,NA,Piprinae
9ce74e93-ed01-49dd-ba24-1e93ef60f977,Diomedea exulans,Diomedea exulans,Diomedea exulans,1,Name cluster 9683a686-4ebb-40ce-add6-c5eb1cfaefb9 containing 'Diomedea exulans' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Wandering Albatross,145,Diomedeidae,Albatros hurleur,Diomedea,Procellariiformes,species,"Diomedea exulans ",Diomedea exulans,A,NA,NA,NA,NA,NA,NA
897793cc-7f36-41bf-935f-cb851fd43eb1,Molothrus bonariensis,Molothrus bonariensis,Molothrus bonariensis,1,Name cluster 78ba918b-1757-4d63-a1fd-b6183dd2aa32 containing 'Molothrus bonariensis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Shiny Cowbird,1793,Icteridae,Vacher luisant,Molothrus,Passeriformes,species,NA,Molothrus bonariensis,NA,NA,NA,NA,NA,NA,NA
cf1a07ad-947d-4f3e-abf2-c4039923a644,Schiffornis veraepacis,Schiffornis veraepacis,Schiffornis veraepacis,2,Name cluster 94ac51c5-eda2-4b43-b171-4ad19475ffe6 containing 'Schiffornis veraepacis' found between 2013 to 2017 in 2 timepoints; Name cluster 0e0ca823-f4c4-4977-90eb-74b4674d61dd containing 'Schiffornis veraepacis' found between 2013 in 1 timepoints,split -> referenced,split -> referenced,split,aou_7_54 (2013),2013,Formerly treated as conspecific with Schiffornis turdina.,Northern Schiffornis,10741,Tityridae,Antriade du Verapaz,Schiffornis,Passeriformes,species,NA,Schiffornis veraepacis,NA,NA,NA,NA,NA,NA,NA
9dcec8ff-e228-4305-abef-879b3743c887,Chlorostilbon bracei,Chlorostilbon bracei,Chlorostilbon bracei,1,Name cluster 2fbb5289-87ad-4845-89e4-50ab4b61c8e4 containing 'Chlorostilbon bracei' found between 1989 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6_37 (1989),1989,Monotypic.,Brace's Emerald,799,Trochilidae,Émeraude de New Providence,Chlorostilbon,Apodiformes,species,NA,Chlorostilbon bracei,NA,†,NA,NA,NA,NA,Trochilinae
73c1ac5f-fc83-4416-a63d-d4aad61e80e3,Pachyramphus niger,Pachyramphus niger,Pachyramphus niger,1,Name cluster 27e47a0e-8793-4016-8fe8-40bbe56cdb08 containing 'Pachyramphus niger' found between 1983 to 2017 in 8 timepoints,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,added -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced -> referenced,,aou_6 (1983),1983,Monotypic.,Jamaican Becard,1934,Tityridae,Bécarde de la Jamaïque,Pachyramphus,Passeriformes,species,NA,Pachyramphus niger,NA,NA,NA,NA,NA,NA,NA
684bc62d-4628-462b-8c4e-b4cfe76a02e7,Myiodynastes luteiventris,Myiodynastes luteiventris,Myiodynastes luteiventris,1,Name cluster e7819440-f330-462e-bbae-2248cffdedd6 containing 'Myiodynastes luteiventris' found between 1886 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,Monotypic.,Sulphur-bellied Flycatcher,451; 1188,Tyrannidae,Tyran tigré,Myiodynastes,Passeriformes,species,Myiodynastes luteiventris,Myiodynastes luteiventris,NA,NA,NA,NA,NA,NA,Tyranninae
d1e82b33-2988-40c8-843e-38f8c6e10809,Chiroxiphia linearis,Chiroxiphia linearis,Chiroxiphia linearis,1,Name cluster 583ea8d2-31e3-41b7-a54f-81a62d9dddf4 containing 'Chiroxiphia linearis' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Long-tailed Manakin,1218,Pipridae,Manakin fastueux,Chiroxiphia,Passeriformes,species,NA,Chiroxiphia linearis,NA,NA,NA,NA,NA,NA,Piprinae
7c184810-da9e-47bc-a689-a3b722b3e7b5,Thalasseus maximus,Thalasseus maximus,Sterna maxima; Thalasseus maximus,1,Name cluster 02fa0555-017d-410f-970f-4e8d033f238f containing 'Sterna maxima' and 'Thalasseus maximus' found between 1886 to 2017 in 6 timepoints,added -> rename -> rename -> referenced -> rename -> referenced,added -> referenced -> referenced,,aou_1.csv (1886),1886,NA,Royal Tern,504; 65,Laridae,Sterne royale,Thalasseus,Charadriiformes,species,Sterna maxima,Thalasseus maximus,NA,NA,NA,NA,NA,NA,Sterninae
fafffc16-f970-4fd8-ab97-8e26806ec25a,Falco subbuteo,Falco subbuteo,Falco subbuteo,1,Name cluster f73434dd-ff87-4312-8491-ddbdef8a0715 containing 'Falco subbuteo' found between 1985 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_6_35 (1985),1985,NA,Eurasian Hobby,326,Falconidae,Faucon hobereau,Falco,Falconiformes,species,NA,Falco subbuteo,A,NA,NA,NA,NA,NA,Falconinae
254f79da-6857-49be-9571-39091e413fa6,Gallus gallus,Gallus gallus,Gallus gallus,1,Name cluster 32adebe2-dbaf-4569-a013-c6827d4d63ce containing 'Gallus gallus' found between January 1982 to 2017 in 3 timepoints,added -> referenced -> referenced,added -> referenced -> referenced,,aou_5_34 (January 1982),1982,NA,Red Junglefowl,94,Phasianidae,Coq bankiva,Gallus,Galliformes,species,Gallus gallus,Gallus gallus,NA,NA,H,I,NA,NA,Phasianinae
324f0964-10f6-4935-9c4e-13721f517302,Icterus chrysater,Icterus chrysater,Icterus chrysater,1,Name cluster d2533944-f118-4ee8-8ebd-5b9c575b591b containing 'Icterus chrysater' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,Yellow-backed Oriole,1806,Icteridae,Oriole noir et or,Icterus,Passeriformes,species,NA,Icterus chrysater,NA,NA,NA,NA,NA,NA,NA
491bfec4-a958-4a00-8fb9-a94fb86436ec,Lanio leucothorax,Lanio leucothorax,Lanio leucothorax,1,Name cluster d0283bbd-e9e4-45a1-a5c0-beedfc6f2712 containing 'Lanio leucothorax' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,NA,White-throated Shrike-Tanager,1627,Thraupidae,Tangara à gorge blanche,Lanio,Passeriformes,species,NA,Lanio leucothorax,NA,NA,NA,NA,NA,NA,Tachyphoninae
8a266f31-7294-430f-bd8b-1b3c39caa34c,Heliothryx barroti,Heliothryx barroti,Heliothryx barroti,1,Name cluster 2bd55967-fab5-4aaf-b022-cbd595c5976d containing 'Heliothryx barroti' found between 1983 to 2017 in 2 timepoints,added -> referenced,added -> referenced,,aou_6 (1983),1983,Monotypic.,Purple-crowned Fairy,853,Trochilidae,Colibri féérique,Heliothryx,Apodiformes,species,NA,Heliothryx barroti,NA,NA,NA,NA,NA,NA,Trochilinae
